rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	AdmiralSmoke	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	_Mythic____	3064
14	Hyp3rion_	2644
15	Lez_	1340
16	Eraxa	1067
17	Jackattack53	1014
18	StinkyDiplomat	994
19	himak1	710
20	weabis	384
21	Winklepicker279	340
22	IamCL4SSY	331
23	censorsheep	324
24	MyNameIsJobo	244
25	obzii	243
26	set67	218
27	k_ce	208
28	jnp_gaming	207
29	iSammael	198
30	LeonelSalamanca	192
31	pintsizedrogue	179
32	trexgb	173
33	Historical_Sand	143
34	RebelAndroid	123
35	Mahoose	111
36	HellsSponge	109
37	Groovy_MoonBird	105
38	corpsecity	90
39	Soplight	85
40	FishisTTV	71
41	corvidpartyfor6	64
41	MineMaster0012	64
43	Mattesco	61
44	Cowison	56
45	Chromary	51
46	m_be9	45
46	MilleGrug	45
48	FreakGenius	41
49	Cocoamallows	36
49	xolstoi	36
51	diamondgolem35	29
51	12Magner05	29
53	Bumpy419	26
54	Paintz	23
55	MightyWertu	22
56	bloodbiter	21
56	thescout7	21
56	Rumpletaezer	21
56	luseis	21
60	Deathkob	20
61	beeperbeeper5	15
61	Secret_Canary	15
61	SlayerCrypto	15
64	Snowflowe	14
64	handsome_strong	14
64	Warlord324	14
64	fffMike	14
64	smogfrog	14
64	vandmanden	14
70	Manaateee	12
71	CrateOfBoxes	11
72	Smiguli_	10
73	Crowvens	9
73	lordpipe	9
73	StarCookiees_	9
76	AstreaTSS	8
77	EMC_	7
77	Creativebuilder2	7
77	eviltunix	7
77	Arceus1975	7
77	Zythose	7
77	Felenov	7
77	HolyVenom	7
77	Kowcio_	7
77	Zoeyfortnite	7
77	diggydog67	7
87	teslawolf38	6
87	nattybears	6
87	catandmoose	6
87	slkiey	6
87	Covalents	6
92	andy_rex	4
93	ImpavidArcher	3
93	benediktine1	3
93	Spenduh	3
96	Maenara	2
96	UCP_TheKingK	2
98	Bobby808	1
98	xxPipperDipperxx	1
98	KartivGal	1
98	Jimi7hits	1
98	Hisiste	1
98	TheBananaKat	1
