rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	Kowcio_	15559
8	Yamdalorian	4750
9	Di_infiri	4578
10	Werbe	3550
11	PlasticOtari	3507
12	Spacewardharpy7	3456
13	Ezekson	3101
14	_Mythic____	3064
15	Hyp3rion_	2935
16	Touched_Bread	2304
17	Lez_	1340
18	Jackattack53	1096
19	Eraxa	1067
20	StinkyDiplomat	994
21	himak1	710
22	weabis	384
23	skitzxo	383
24	Winklepicker279	340
25	IamCL4SSY	331
26	censorsheep	324
27	MyNameIsJobo	244
28	obzii	243
29	set67	218
30	k_ce	208
31	jnp_gaming	207
32	iSammael	198
33	EdGalbraith	192
34	pintsizedrogue	179
35	trexgb	173
36	Historical_Sand	143
37	RebelAndroid	123
38	Mahoose	111
39	HellsSponge	109
40	Groovy_MoonBird	105
41	corpsecity	90
42	Soplight	85
43	Pumpkin_P_Patch	76
44	FishisTTV	71
45	corvidpartyfor6	64
46	Mattesco	61
47	Cowison	56
48	Chromary	51
49	m_be9	45
49	MilleGrug	45
51	FreakGenius	41
52	Cocoamallows	36
53	diamondgolem35	29
53	12Magner05	29
55	Bumpy419	26
56	Paintz	23
57	MightyWertu	22
58	bloodbiter	21
58	thescout7	21
58	Rumpletaezer	21
58	luseis	21
62	Deathkob	20
63	beeperbeeper5	15
63	Secret_Canary	15
63	SlayerCrypto	15
66	hanaryheatwave	14
66	Snowflowe	14
66	handsome_strong	14
66	Warlord324	14
66	fffMike	14
66	smogfrog	14
66	vandmanden	14
73	Manaateee	12
74	CrateOfBoxes	11
75	Smiguli_	10
76	Crowvens	9
76	lordpipe	9
76	StarCookiees_	9
79	U_Mos_	8
79	AstreaTSS	8
81	EMC_	7
81	Creativebuilder2	7
81	eviltunix	7
81	Arceus1975	7
81	Zythose	7
81	Felenov	7
81	HolyVenom	7
81	Zoeyfortnite	7
81	diggydog67	7
90	teslawolf38	6
90	nattybears	6
90	Alteriity	6
90	catandmoose	6
90	MattieHD	6
90	slkiey	6
90	Covalents	6
90	crashomon	6
90	pretty_pink_reno	6
99	CLG_Kata	5
100	andy_rex	4
101	ImpavidArcher	3
101	benediktine1	3
101	Spenduh	3
104	Maenara	2
104	TheKingK_	2
106	Bobby808	1
106	xxPipperDipperxx	1
106	KartivGal	1
106	Jimi7hits	1
106	Hisiste	1
106	TheBananaKat	1
