rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	145340
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	18452
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	StinkyDiplomat	949
15	himak1	710
16	weabis	384
17	Winklepicker279	340
18	IamCL4SSY	331
19	censorsheep	324
20	MyNameIsJobo	244
21	obzii	243
22	set67	218
23	jnp_gaming	207
24	iSammael	198
25	binman420	192
26	pintsizedrogue	179
27	trexgb	173
28	Historical_Sand	143
29	RebelAndroid	123
30	HellsSponge	109
31	Groovy_MoonBird	105
32	Hyp3rion_	99
33	Soplight	85
34	FishisTTV	67
35	corvidpartyfor6	64
35	MineMaster0012	64
37	Cowison	56
38	Chromary	51
39	m_be9	45
39	MilleGrug	45
41	FreakGenius	41
42	Cocoamallows	36
43	diamondgolem35	29
44	Bumpy419	26
45	12Magner05	23
45	Paintz	23
47	Mahoose	22
47	MightyWertu	22
49	bloodbiter	21
49	thescout7	21
49	Rumpletaezer	21
52	Deathkob	20
53	Mattesco	19
54	beeperbeeper5	15
54	SlayerCrypto	15
54	luseis	15
57	Snowflowe	14
57	handsome_strong	14
57	Warlord324	14
57	fffMike	14
57	smogfrog	14
57	vandmanden	14
63	CrateOfBoxes	11
64	Smiguli_	10
65	Crowvens	9
65	lordpipe	9
67	EMC_	7
67	eviltunix	7
67	Arceus1975	7
67	Zythose	7
67	ZA07	7
67	Zoeyfortnite	7
67	diggydog67	7
74	teslawolf38	6
74	catandmoose	6
74	slkiey	6
74	Covalents	6
78	andy_rex	4
79	ImpavidArcher	3
79	benediktine1	3
79	gusstationwerker	3
82	Maenara	2
83	Bobby808	1
83	xxPipperDipperxx	1
83	KartivGal	1
83	Jimi7hits	1
83	Hisiste	1
