rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	145340
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	18452
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Lez_	1334
14	Eraxa	1067
15	StinkyDiplomat	949
16	himak1	710
17	weabis	384
18	Winklepicker279	340
19	IamCL4SSY	331
20	censorsheep	324
21	MyNameIsJobo	244
22	obzii	243
23	set67	218
24	jnp_gaming	207
25	iSammael	198
26	binman420	192
27	pintsizedrogue	179
28	trexgb	173
29	Historical_Sand	143
30	RebelAndroid	123
31	Mahoose	111
32	HellsSponge	109
33	Groovy_MoonBird	105
34	Hyp3rion_	99
35	corpsecity	90
36	Soplight	85
37	FishisTTV	71
38	corvidpartyfor6	64
38	MineMaster0012	64
40	Cowison	56
41	Chromary	51
42	m_be9	45
42	MilleGrug	45
44	FreakGenius	41
45	Cocoamallows	36
46	diamondgolem35	29
47	Bumpy419	26
48	12Magner05	23
48	Paintz	23
50	MightyWertu	22
51	bloodbiter	21
51	thescout7	21
51	Rumpletaezer	21
51	luseis	21
55	Deathkob	20
56	Mattesco	19
57	beeperbeeper5	15
57	Secret_Canary	15
57	SlayerCrypto	15
60	Snowflowe	14
60	handsome_strong	14
60	Warlord324	14
60	fffMike	14
60	smogfrog	14
60	vandmanden	14
66	CrateOfBoxes	11
67	Smiguli_	10
68	Crowvens	9
68	lordpipe	9
70	EMC_	7
70	Creativebuilder2	7
70	eviltunix	7
70	Arceus1975	7
70	Zythose	7
70	ZA07	7
70	Kowcio_	7
70	Zoeyfortnite	7
70	diggydog67	7
79	teslawolf38	6
79	nattybears	6
79	catandmoose	6
79	slkiey	6
79	Covalents	6
84	andy_rex	4
85	ImpavidArcher	3
85	benediktine1	3
85	gusstationwerker	3
88	Maenara	2
88	UCP_TheKingK	2
90	Bobby808	1
90	xxPipperDipperxx	1
90	KartivGal	1
90	Jimi7hits	1
90	Hisiste	1
