rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117727
2	gcaisawesome	72134
3	joethahobo	67365
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	himak1	710
15	Winklepicker279	340
16	Sky_light_KING	331
17	censorsheep	324
18	MyNameIsJobo	244
19	obzii	243
20	set67	218
21	jnp_gaming	207
22	trexgb	173
23	Historical_Sand	143
24	HellsSponge	109
25	Groovy_MoonBird	105
26	Soplight	85
27	FishisTTV	67
28	RebelAndroid	64
28	MineMaster0012	64
30	Cowison	56
31	Chromary	51
32	m_be9	45
32	MilleGrug	45
34	Freak_Genius	41
35	Cocoamallows	36
36	diamondgolem35	29
37	Bumpy419	26
38	12Magner05	23
38	Paintz	23
40	Mahoose	22
40	MightyWertu	22
42	bloodbiter	21
42	thescout7	21
42	Rumpletaezer	21
45	Deathkob	20
46	beeperbeeper5	15
46	SlayerCrypto	15
48	Snowflowe	14
48	Jiminie	14
48	proxivitoid	14
48	Warlord324	14
48	smogfrog	14
48	vandmanden	14
54	CrateOfBoxes	11
55	Smiguli_	10
56	Crowvens	9
56	lordpipe	9
58	EMC_	7
58	eviltunix	7
58	Arceus1975	7
58	Zythose	7
58	HolyVenom	7
58	Zoeyfortnite	7
58	diggydog67	7
65	pintsizedrogue	6
65	teslawolf38	6
65	slkiey	6
65	Covalents	6
69	andy_rex	4
70	benediktine1	3
70	Spenduh	3
72	Maenara	2
73	Bobby808	1
73	xxPipperDipperxx	1
73	KartivGal	1
73	Hisiste	1
