rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Di_infiri	1894
5	thewindmillman	1827
6	Hyp3rion_	1324
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	Eczbek	446
14	PigDab	439
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	07shiny	159
25	Soplight	152
26	eitanzaki	149
27	pintsizedrogue	145
28	m_be9	142
29	Werbe	140
30	mwrty	138
31	Merv__	131
32	ssleepless	130
33	Historical_Sand	129
33	Zythose	129
35	sp00ky_ghost977	128
35	Enderslayerxz3	128
37	AuroraValkyrie	125
38	Groundler	123
39	MangoTheFish	105
40	r123moore	102
41	Ezekson	101
42	beeperbeeper5	100
43	fffMike	93
44	PhantomsGhost_	88
44	12Magner05	88
46	Fullut	86
47	obzii	85
48	Barlycorn	83
49	Kakolbus	79
50	oxfordschool	76
51	El_Jalapeno	75
51	fluddd	75
51	WyngGoy	75
51	Nicserso	75
55	Lord_Jord	74
56	Hermanni__	69
56	TechnoNinja64	69
56	kinas45y5	69
59	Freak_Genius	65
59	Factoroni	65
61	Iagoku	64
61	MyNameIsJobo	64
61	domagawha	64
61	Dogcorn69420	64
65	Darkgon	63
66	BronkerBrum	58
66	Skylord_Luke	58
68	Jimi7hits	57
69	Arceus1975	50
70	TheThomas69	49
71	Snowflowe	48
71	Hiryu27	48
73	Winston_Ingram	46
74	Covalents	42
74	DTwenty	42
76	Donutt	41
77	Stynxy	40
77	Kyrum2169	40
79	vandmanden	38
80	Deathkob	37
80	Quotary	37
82	Mewar	36
83	DanTheBuilderino	35
84	Rumpletaezer	34
85	eiC_	31
86	Paintz	30
87	MightyWertu	28
88	Fildyr	27
89	ayqq	26
89	benediktine1	26
89	Akoot_	26
89	The_slideV3	26
93	jnp_gaming	25
94	__tomato	24
95	egglapras	23
95	Zoeyfortnite	23
97	EMC_	22
98	M_Patata	21
98	gabriels543	21
98	Bumpy419	21
98	ooga47	21
98	TheSeismicDuck	21
98	MasterNueve	21
98	Cocoamallows	21
98	ayamefag	21
106	gcaisawesome	20
106	MilleGrug	20
108	RebelAndroid	19
108	Blackberry1310	19
108	GravitySaint	19
111	Scathra	18
111	Leyna3	18
111	audiocracked	18
114	TheTrueClipse	17
115	Rich_Kat	16
115	500am	16
115	pixelviolin	16
115	yatsuta	16
115	anbbang	16
120	Steelynan	15
121	eviltunix	14
121	selectrix	14
123	Mahoose	13
123	emrekn	13
123	ibarker21	13
123	HolyVenom	13
127	ExtraDumb	12
127	Swexti	12
127	PortlyPete69	12
130	Dedalus36	11
130	picardred	11
130	SlayerCrypto	11
130	Soap_Bender	11
130	claivin	11
130	HesDemonPants	11
136	joethahobo	10
136	Comma__	10
136	bloodbiter	10
136	slkiey	10
136	masskedman	10
141	ApophisNova	9
141	_Bguette_	9
141	Quincannon	9
141	NameGenerat0r	9
141	lordpipe	9
141	SvenskaHugo	9
141	MyNamaSheff	9
148	diamondgolem35	8
148	tuckerdoodle	8
148	CoffeeNoir	8
148	Prodiginus	8
148	Malorn_Aetherius	8
148	Onennon	8
148	stavgod	8
148	Jij0	8
156	xxPipperDipperxx	7
156	Zaridey	7
158	Zedducius	6
158	SellyZ	6
158	andy_rex	6
158	tobinwilliams	6
158	RobotMinion101	6
158	Rasmanden	6
158	Fuhrer_Teemo	6
158	rotten_mango	6
158	Sral7	6
167	Louiis123	5
167	Tobinator_007	5
167	heckface	5
167	Warlord324	5
167	BreadBacon	5
167	EcksDofficial	5
173	bigstankyy	4
173	Ryker	4
173	Ssor69	4
173	TheSecondLord	4
173	seramalen	4
173	Shiirazuku	4
173	_naturell	4
173	KeruNatsema	4
173	FishyBoy3811	4
173	RodSerlingCringe	4
173	Maenara	4
184	gilesmcriles	3
184	kekhon	3
184	Tjhodskins19	3
184	Nyxiom_	3
184	pappaberg	3
184	Wowful	3
184	JESS_THE_RERE	3
184	Racengan	3
184	Th6masss	3
184	ediballbearings	3
184	SSytex_X	3
184	xX_Stalin69_Xx	3
196	Jovaphobic	2
196	_NieToksikpl_	2
196	q_wq	2
196	Sleek_Storm_721	2
196	Houstonion	2
196	ImpavidArcher	2
196	ivorico	2
196	Jackster03	2
196	SquadMonster	2
196	FirsTimeGamingTV	2
196	Vizzoid	2
196	Guillemet	2
196	himak1	2
196	LotusProject	2
196	ImDisconnected_	2
196	Winklepicker279	2
196	CrateOfBoxes	2
196	KnightmareD	2
196	Xclax101	2
196	Logain42	2
196	UltraZombie	2
217	Crowvens	1
217	Ailmast	1
217	teslawolf38	1
217	Kegradigm	1
217	Franco093	1
217	livingdaydreams	1
217	H72l9w	1
217	rarrq	1
217	Cryptacity	1
217	jushykins	1
217	jiggywraps	1
217	MinttyFressh	1
217	MattieHD	1
217	_Dean_123	1
217	Tmb1	1
217	Kkanot	1
217	XboxPanda	1
217	Purplehere	1
217	mariominejedi	1
217	CollinMH06	1
217	_8man	1
217	SokaOtaku	1
217	MousePlays	1
217	Drewen24	1
217	Sky_light_KING	1
217	Nicky19	1
217	ChrisKyleST3	1
217	fw3xywashere	1
217	FreddyFart	1
217	ese_wn_po	1
217	censorsheep	1
217	Steven1282598	1
217	geekbird	1
217	bruh072	1
217	MakeHistory157	1
217	layabout100	1
217	Omar_Alone	1
217	voiding_	1
217	djancak	1
217	Spenduh	1
217	SammiWolfGirl	1
217	_TCARREIRA_	1
217	_3Stump_	1
217	Kubeusz2010	1
217	tartanboy	1
217	EcksD	1
217	smogfrog	1
217	UrbanPlanner1978	1
217	Jordan_R	1
217	sea_otter_h	1
217	FishisTTV	1
