rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Hyp3rion_	2170
5	thewindmillman	1922
6	Di_infiri	1894
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	Eczbek	446
14	PigDab	439
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	m_be9	142
30	Werbe	140
31	mwrty	138
32	Merv__	131
33	ssleepless	130
34	Historical_Sand	129
34	Zythose	129
36	sp00ky_ghost977	128
36	Enderslayerxz3	128
38	AuroraValkyrie	125
39	Groundler	123
40	MangoTheFish	105
41	r123moore	102
42	Ezekson	101
43	beeperbeeper5	100
44	fffMike	93
45	PhantomsGhost_	88
45	12Magner05	88
47	Fullut	86
48	obzii	85
49	Barlycorn	83
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Lord_Jord	74
57	Hermanni__	69
57	TechnoNinja64	69
57	kinas45y5	69
60	Freak_Genius	65
60	Factoroni	65
62	Iagoku	64
62	MyNameIsJobo	64
62	domagawha	64
62	Dogcorn69420	64
66	Darkgon	63
67	BronkerBrum	58
67	Skylord_Luke	58
69	Jimi7hits	57
70	Arceus1975	50
71	TheThomas69	49
72	Snowflowe	48
72	Hiryu27	48
74	Winston_Ingram	46
75	Covalents	42
75	DTwenty	42
77	Donutt	41
78	Stynxy	40
78	Kyrum2169	40
80	vandmanden	38
81	Deathkob	37
81	Quotary	37
83	Mewar	36
84	DanTheBuilderino	35
85	Rumpletaezer	34
86	eiC_	31
87	Paintz	30
88	RebelAndroid	28
88	MightyWertu	28
90	Fildyr	27
91	ayqq	26
91	benediktine1	26
91	Akoot_	26
91	The_slideV3	26
95	jnp_gaming	25
96	__tomato	24
97	egglapras	23
97	Zoeyfortnite	23
99	EMC_	22
100	M_Patata	21
100	gabriels543	21
100	Bumpy419	21
100	ooga47	21
100	TheSeismicDuck	21
100	MasterNueve	21
100	Cocoamallows	21
100	ayamefag	21
108	gcaisawesome	20
108	MilleGrug	20
110	Blackberry1310	19
110	GravitySaint	19
112	Scathra	18
112	Leyna3	18
112	audiocracked	18
115	TheTrueClipse	17
116	Rich_Kat	16
116	500am	16
116	StinkyDiplomat	16
116	pixelviolin	16
116	yatsuta	16
116	anbbang	16
122	Alteriity	15
122	Steelynan	15
124	eviltunix	14
124	selectrix	14
126	Mahoose	13
126	emrekn	13
126	ibarker21	13
126	HolyVenom	13
130	ExtraDumb	12
130	Swexti	12
130	PortlyPete69	12
133	Dedalus36	11
133	picardred	11
133	SlayerCrypto	11
133	Soap_Bender	11
133	claivin	11
133	HesDemonPants	11
139	joethahobo	10
139	Comma__	10
139	bloodbiter	10
139	slkiey	10
139	masskedman	10
144	tuckerdoodle	9
144	ApophisNova	9
144	_Bguette_	9
144	Quincannon	9
144	NameGenerat0r	9
144	lordpipe	9
144	SvenskaHugo	9
144	MyNamaSheff	9
152	diamondgolem35	8
152	CoffeeNoir	8
152	Prodiginus	8
152	Malorn_Aetherius	8
152	prizm_	8
152	Onennon	8
152	stavgod	8
152	Jij0	8
160	Prismyst	7
160	xxPipperDipperxx	7
160	Zaridey	7
163	Zedducius	6
163	SellyZ	6
163	andy_rex	6
163	tobinwilliams	6
163	RobotMinion101	6
163	Rasmanden	6
163	Fuhrer_Teemo	6
163	rotten_mango	6
163	Sral7	6
172	Louiis123	5
172	Tobinator_007	5
172	heckface	5
172	Warlord324	5
172	BreadBacon	5
172	EcksDofficial	5
178	bigstankyy	4
178	Ryker	4
178	Ssor69	4
178	TheSecondLord	4
178	seramalen	4
178	Shiirazuku	4
178	_naturell	4
178	KeruNatsema	4
178	FishyBoy3811	4
178	RodSerlingCringe	4
178	Maenara	4
189	gilesmcriles	3
189	kekhon	3
189	Tjhodskins19	3
189	Nyxiom_	3
189	pappaberg	3
189	Rebytre	3
189	Wowful	3
189	JESS_THE_RERE	3
189	Racengan	3
189	Th6masss	3
189	ediballbearings	3
189	SSytex_X	3
189	xX_Stalin69_Xx	3
202	Jovaphobic	2
202	q_wq	2
202	Sleek_Storm_721	2
202	Houstonion	2
202	ImpavidArcher	2
202	ivorico	2
202	Jackster03	2
202	SquadMonster	2
202	FirsTimeGamingTV	2
202	Vizzoid	2
202	NieToksikpl	2
202	Guillemet	2
202	corvidpartyfor6	2
202	himak1	2
202	LotusProject	2
202	TheDankPlatypus	2
202	ImDisconnected_	2
202	Winklepicker279	2
202	CrateOfBoxes	2
202	groofles	2
202	KnightmareD	2
202	Xclax101	2
202	Logain42	2
202	UltraZombie	2
226	Crowvens	1
226	Ailmast	1
226	teslawolf38	1
226	Kegradigm	1
226	Franco093	1
226	livingdaydreams	1
226	H72l9w	1
226	rarrq	1
226	Cryptacity	1
226	jushykins	1
226	jiggywraps	1
226	MinttyFressh	1
226	MattieHD	1
226	_Dean_123	1
226	Tmb1	1
226	Kkanot	1
226	XboxPanda	1
226	Purplehere	1
226	mariominejedi	1
226	CollinMH06	1
226	_8man	1
226	SokaOtaku	1
226	MousePlays	1
226	Drewen24	1
226	Sky_light_KING	1
226	Nicky19	1
226	ChrisKyleST3	1
226	fw3xywashere	1
226	FreddyFart	1
226	ese_wn_po	1
226	censorsheep	1
226	Steven1282598	1
226	geekbird	1
226	bruh072	1
226	MakeHistory157	1
226	layabout100	1
226	Omar_Alone	1
226	voiding_	1
226	djancak	1
226	Spenduh	1
226	SammiWolfGirl	1
226	_TCARREIRA_	1
226	_3Stump_	1
226	Kubeusz2010	1
226	tartanboy	1
226	smogfrog	1
226	UrbanPlanner1978	1
226	Jordan_R	1
226	sea_otter_h	1
226	FishisTTV	1
