rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	17164
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2202
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	catandmoose	832
11	HellsSponge	821
12	TheShyPig	779
13	Frozil20	674
14	Eczbek	638
15	Niklas20114552	632
16	Shogunite	576
17	Galactic_Badger	512
18	Elastiq	467
19	T045RTY	464
20	PigDab	439
21	Yamdalorian	323
22	Kakolbus	313
23	YungMaki	289
24	Hoid_the_Roamer	272
25	_Nuf	270
26	Kowcio_	249
27	Inbefour	240
28	thescout7	227
29	ProfessorBee	223
30	Hisiste	191
31	crashomon	190
32	PlasticOtari	179
33	pintsizedrogue	169
34	07shiny	159
35	Soplight	152
36	eitanzaki	149
37	12Magner05	147
38	m_be9	142
39	Werbe	140
40	mwrty	138
40	Nicserso	138
42	Merv__	131
43	ssleepless	130
44	Historical_Sand	129
44	Zythose	129
46	sp00ky_ghost977	128
46	Enderxz3	128
48	AuroraValkyrie	125
48	beeperbeeper5	125
50	Groundler	123
51	Eczbox	105
52	r123moore	102
53	Ezekson	101
54	fffMike	93
55	PhantomsGhost_	88
56	Fullut	86
57	obzii	85
58	EngagedGrub41	84
59	Barlycorn	83
60	BartekB19	82
61	mihimihimihi	80
62	ConnorDanky_	76
63	El_Jalapeno	75
63	fluddd	75
63	WyngGoy	75
66	Lord_Jord	74
67	hermmm_	69
67	TechnoNinja64	69
67	annebolyn	69
70	FreakGenius	65
70	Factoroni	65
72	Apollo_993	64
72	RoskobiOne	64
72	Iagoku	64
72	Huwulling	64
72	MyNameIsJobo	64
72	domagawha	64
72	Dogcorn69420	64
79	Darkgon	63
80	BronkerBrum	58
80	Skylord_Luke	58
82	tuckerdoodle	57
82	Jimi7hits	57
84	lordpipe	56
85	Alteriity	50
85	Arceus1975	50
85	Snowflowe	50
88	TheThomas69	49
89	Hiryu27	48
90	AstreaTSS	47
90	pixelviolin	47
92	Winston_Ingram	46
93	SteveCraftBlocks	43
94	Covalents	42
94	DTwenty	42
96	Donutt	41
97	Stynxy	40
97	Jekyll	40
97	Kyrum2169	40
100	vandmanden	38
