rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2465
4	Di_infiri	1894
5	thewindmillman	1393
6	Awyrlas	921
7	HellsSponge	821
8	Hyp3rion_	819
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	PigDab	439
14	YungMaki	289
15	Smoke____	277
16	Hoid_the_Roamer	272
17	_Nuf	270
18	Inbefour	240
19	thescout7	227
20	ProfessorBee	223
21	Hisiste	191
22	OtariCharlie	179
23	07shiny	159
24	eitanzaki	149
25	Soplight	146
26	m_be9	142
27	Werbe	140
27	AssEatrAndLicker	140
29	mwrty	138
30	Merv__	131
31	ssleepless	130
31	Jackattack53	130
33	Historical_Sand	129
33	Zythose	129
35	sp00ky_ghost977	128
35	Enderslayerxz3	128
37	AuroraValkyrie	125
38	Groundler	123
39	MangoTheFish	105
40	r123moore	102
41	Ezekson	101
42	beeperbeeper5	100
43	fffMike	93
44	PhantomsGhost_	88
44	12Magner05	88
46	Fullut	86
47	obzii	85
48	Barlycorn	83
49	pintsizedrogue	81
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Hermanni__	69
56	TechnoNinja64	69
56	kinas45y5	69
59	Freak_Genius	65
59	Factoroni	65
61	Iagoku	64
61	MyNameIsJobo	64
61	domagawha	64
61	Dogcorn69420	64
65	Darkgon	63
66	BronkerBrum	58
66	Skylord_Luke	58
68	Arceus1975	50
69	TheThomas69	49
70	Snowflowe	48
70	Hiryu27	48
70	Lord_Jord	48
73	Winston_Ingram	46
74	Covalents	42
74	DTwenty	42
76	Donutt	41
77	Stynxy	40
77	Kyrum2169	40
79	vandmanden	38
80	Deathkob	37
80	Quotary	37
82	Mewar	36
83	DanTheBuilderino	35
84	Rumpletaezer	34
85	eiC_	31
86	Paintz	30
87	MightyWertu	28
88	Fildyr	27
89	ayqq	26
89	benediktine1	26
89	Akoot_	26
89	The_slideV3	26
93	jnp_gaming	25
94	__tomato	24
95	egglapras	23
95	Zoeyfortnite	23
97	EMC_	22
98	M_Patata	21
98	gabriels543	21
98	Bumpy419	21
98	ooga47	21
98	TheSeismicDuck	21
98	MasterNueve	21
98	Cocoamallows	21
98	ayamefag	21
106	MilleGrug	20
107	RebelAndroid	19
107	Blackberry1310	19
107	GravitySaint	19
110	Scathra	18
110	Leyna3	18
110	audiocracked	18
113	gcaisawesome	17
113	TheTrueClipse	17
115	Rich_Kat	16
115	pixelviolin	16
115	yatsuta	16
115	anbbang	16
119	sebastiensaborio	15
120	eviltunix	14
120	selectrix	14
122	Mahoose	13
122	emrekn	13
122	ibarker21	13
122	HolyVenom	13
126	ExtraDumb	12
126	Swexti	12
126	PortlyPete69	12
129	Dedalus36	11
129	picardred	11
129	SlayerCrypto	11
129	Soap_Bender	11
129	claivin	11
129	HesDemonPants	11
135	joethahobo	10
135	Comma__	10
135	bloodbiter	10
135	slkiey	10
135	masskedman	10
140	ApophisNova	9
140	_Bguette_	9
140	Quincannon	9
140	NameGenerat0r	9
140	lordpipe	9
140	SvenskaHugo	9
140	MyNamaSheff	9
147	diamondgolem35	8
147	CoffeeNoir	8
147	Prodiginus	8
147	Malorn_Aetherius	8
147	Onennon	8
147	stavgod	8
147	Jij0	8
154	xxPipperDipperxx	7
154	Zaridey	7
156	Zedducius	6
156	500am	6
156	SellyZ	6
156	andy_rex	6
156	tobinwilliams	6
156	RobotMinion101	6
156	Rasmanden	6
156	Fuhrer_Teemo	6
156	rotten_mango	6
156	Sral7	6
166	Louiis123	5
166	Tobinator_007	5
166	heckface	5
166	Warlord324	5
166	BreadBacon	5
166	EcksDofficial	5
172	bigstankyy	4
172	Ssor69	4
172	TheSecondLord	4
172	seramalen	4
172	Shiirazuku	4
172	_naturell	4
172	KeruNatsema	4
172	FishyBoy3811	4
172	RodSerlingCringe	4
172	Maenara	4
182	gilesmcriles	3
182	kekhon	3
182	Tjhodskins19	3
182	Nyxiom_	3
182	pappaberg	3
182	Wowful	3
182	JESS_THE_RERE	3
182	Racengan	3
182	ediballbearings	3
182	SSytex_X	3
182	xX_Stalin69_Xx	3
193	Jovaphobic	2
193	_NieToksikpl_	2
193	q_wq	2
193	Sleek_Storm_721	2
193	Houstonion	2
193	ImpavidArcher	2
193	ivorico	2
193	Jackster03	2
193	SquadMonster	2
193	FirsTimeGamingTV	2
193	Vizzoid	2
193	Guillemet	2
193	himak1	2
193	LotusProject	2
193	ImDisconnected_	2
193	Winklepicker279	2
193	CrateOfBoxes	2
193	KnightmareD	2
193	Xclax101	2
193	Logain42	2
193	UltraZombie	2
214	Crowvens	1
214	Ailmast	1
214	teslawolf38	1
214	Kegradigm	1
214	Franco093	1
214	livingdaydreams	1
214	H72l9w	1
214	rarrq	1
214	Cryptacity	1
214	jushykins	1
214	jiggywraps	1
214	MinttyFressh	1
214	MattieHD	1
214	_Dean_123	1
214	Tmb1	1
214	Kkanot	1
214	XboxPanda	1
214	Purplehere	1
214	mariominejedi	1
214	CollinMH06	1
214	_8man	1
214	SokaOtaku	1
214	MousePlays	1
214	Drewen24	1
214	Sky_light_KING	1
214	Nicky19	1
214	ChrisKyleST3	1
214	FreddyFart	1
214	ese_wn_po	1
214	censorsheep	1
214	Steven1282598	1
214	geekbird	1
214	bruh072	1
214	MakeHistory157	1
214	layabout100	1
214	Omar_Alone	1
214	voiding_	1
214	djancak	1
214	Spenduh	1
214	SammiWolfGirl	1
214	_TCARREIRA_	1
214	_3Stump_	1
214	Kubeusz2010	1
214	tartanboy	1
214	EcksD	1
214	smogfrog	1
214	UrbanPlanner1978	1
214	Jordan_R	1
214	sea_otter_h	1
214	FishisTTV	1
