rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Di_infiri	1894
5	thewindmillman	1649
6	Awyrlas	921
7	Hyp3rion_	834
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	PigDab	439
14	YungMaki	289
15	Smoke____	284
16	Hoid_the_Roamer	272
17	_Nuf	270
18	Inbefour	240
19	thescout7	227
20	ProfessorBee	223
21	Hisiste	191
22	PlasticOtari	179
23	07shiny	159
24	Soplight	152
25	eitanzaki	149
26	m_be9	142
27	Werbe	140
28	mwrty	138
29	Jackattack53	137
30	Merv__	131
31	ssleepless	130
32	Historical_Sand	129
32	Zythose	129
34	sp00ky_ghost977	128
34	Enderslayerxz3	128
36	AuroraValkyrie	125
37	Groundler	123
38	MangoTheFish	105
39	r123moore	102
40	Ezekson	101
41	beeperbeeper5	100
42	fffMike	93
43	PhantomsGhost_	88
43	12Magner05	88
45	Fullut	86
46	obzii	85
47	Barlycorn	83
48	pintsizedrogue	81
49	Kakolbus	79
50	oxfordschool	76
51	El_Jalapeno	75
51	fluddd	75
51	WyngGoy	75
51	Nicserso	75
55	Lord_Jord	74
56	Hermanni__	69
56	TechnoNinja64	69
56	kinas45y5	69
59	Freak_Genius	65
59	Factoroni	65
61	Iagoku	64
61	MyNameIsJobo	64
61	domagawha	64
61	Dogcorn69420	64
65	Darkgon	63
66	BronkerBrum	58
66	Skylord_Luke	58
68	Arceus1975	50
69	TheThomas69	49
70	Snowflowe	48
70	Hiryu27	48
72	Winston_Ingram	46
73	Covalents	42
73	DTwenty	42
75	Donutt	41
76	Stynxy	40
76	Kyrum2169	40
78	vandmanden	38
79	Deathkob	37
79	Quotary	37
81	Mewar	36
82	DanTheBuilderino	35
83	Rumpletaezer	34
84	eiC_	31
85	Paintz	30
86	MightyWertu	28
87	Fildyr	27
88	ayqq	26
88	benediktine1	26
88	Akoot_	26
88	The_slideV3	26
92	jnp_gaming	25
93	__tomato	24
94	egglapras	23
94	Zoeyfortnite	23
96	EMC_	22
97	M_Patata	21
97	gabriels543	21
97	Bumpy419	21
97	ooga47	21
97	TheSeismicDuck	21
97	MasterNueve	21
97	Cocoamallows	21
97	ayamefag	21
105	gcaisawesome	20
105	MilleGrug	20
107	RebelAndroid	19
107	Blackberry1310	19
107	GravitySaint	19
110	Scathra	18
110	Leyna3	18
110	audiocracked	18
113	TheTrueClipse	17
114	Rich_Kat	16
114	500am	16
114	pixelviolin	16
114	yatsuta	16
114	anbbang	16
119	sebastiensaborio	15
120	eviltunix	14
120	selectrix	14
122	Mahoose	13
122	emrekn	13
122	ibarker21	13
122	HolyVenom	13
126	ExtraDumb	12
126	Swexti	12
126	PortlyPete69	12
129	Dedalus36	11
129	picardred	11
129	SlayerCrypto	11
129	Soap_Bender	11
129	claivin	11
129	HesDemonPants	11
135	joethahobo	10
135	Comma__	10
135	bloodbiter	10
135	slkiey	10
135	masskedman	10
140	ApophisNova	9
140	_Bguette_	9
140	Quincannon	9
140	NameGenerat0r	9
140	lordpipe	9
140	SvenskaHugo	9
140	MyNamaSheff	9
147	diamondgolem35	8
147	CoffeeNoir	8
147	Prodiginus	8
147	Malorn_Aetherius	8
147	Onennon	8
147	stavgod	8
147	Jij0	8
154	xxPipperDipperxx	7
154	Zaridey	7
156	Zedducius	6
156	SellyZ	6
156	andy_rex	6
156	tobinwilliams	6
156	RobotMinion101	6
156	Rasmanden	6
156	Fuhrer_Teemo	6
156	rotten_mango	6
156	Sral7	6
165	Louiis123	5
165	Tobinator_007	5
165	heckface	5
165	Warlord324	5
165	BreadBacon	5
165	EcksDofficial	5
171	bigstankyy	4
171	Ssor69	4
171	TheSecondLord	4
171	seramalen	4
171	Shiirazuku	4
171	_naturell	4
171	KeruNatsema	4
171	FishyBoy3811	4
171	RodSerlingCringe	4
171	Maenara	4
181	gilesmcriles	3
181	kekhon	3
181	Tjhodskins19	3
181	Nyxiom_	3
181	pappaberg	3
181	Wowful	3
181	JESS_THE_RERE	3
181	Racengan	3
181	ediballbearings	3
181	SSytex_X	3
181	xX_Stalin69_Xx	3
192	Jovaphobic	2
192	_NieToksikpl_	2
192	q_wq	2
192	Sleek_Storm_721	2
192	Houstonion	2
192	ImpavidArcher	2
192	ivorico	2
192	Jackster03	2
192	SquadMonster	2
192	FirsTimeGamingTV	2
192	Vizzoid	2
192	Guillemet	2
192	himak1	2
192	LotusProject	2
192	ImDisconnected_	2
192	Winklepicker279	2
192	CrateOfBoxes	2
192	KnightmareD	2
192	Xclax101	2
192	Logain42	2
192	UltraZombie	2
213	Crowvens	1
213	Ailmast	1
213	teslawolf38	1
213	Kegradigm	1
213	Franco093	1
213	livingdaydreams	1
213	H72l9w	1
213	rarrq	1
213	Cryptacity	1
213	jushykins	1
213	jiggywraps	1
213	MinttyFressh	1
213	MattieHD	1
213	_Dean_123	1
213	Tmb1	1
213	Kkanot	1
213	XboxPanda	1
213	Purplehere	1
213	mariominejedi	1
213	CollinMH06	1
213	_8man	1
213	SokaOtaku	1
213	MousePlays	1
213	Drewen24	1
213	Sky_light_KING	1
213	Nicky19	1
213	ChrisKyleST3	1
213	FreddyFart	1
213	ese_wn_po	1
213	censorsheep	1
213	Steven1282598	1
213	geekbird	1
213	bruh072	1
213	MakeHistory157	1
213	layabout100	1
213	Omar_Alone	1
213	voiding_	1
213	djancak	1
213	Spenduh	1
213	SammiWolfGirl	1
213	_TCARREIRA_	1
213	_3Stump_	1
213	Kubeusz2010	1
213	tartanboy	1
213	EcksD	1
213	smogfrog	1
213	UrbanPlanner1978	1
213	Jordan_R	1
213	sea_otter_h	1
213	FishisTTV	1
