rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2146
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	catandmoose	832
11	HellsSponge	821
12	TheShyPig	779
13	Frozil20	674
14	Eczbek	638
15	Shogunite	576
16	Elastiq	467
17	T045RTY	464
18	PigDab	439
19	AdmiralSmoke	323
20	Kakolbus	313
21	YungMaki	289
22	Hoid_the_Roamer	272
23	_Nuf	270
24	Inbefour	240
25	thescout7	227
26	ProfessorBee	223
27	Hisiste	191
28	PlasticOtari	179
29	pintsizedrogue	169
30	07shiny	159
31	Soplight	152
32	eitanzaki	149
33	m_be9	142
34	Werbe	140
35	mwrty	138
35	Nicserso	138
37	Merv__	131
38	ssleepless	130
39	Historical_Sand	129
39	Zythose	129
41	sp00ky_ghost977	128
41	Enderxz3	128
43	AuroraValkyrie	125
44	Groundler	123
45	12Magner05	105
45	Eczbox	105
47	r123moore	102
48	Ezekson	101
49	beeperbeeper5	100
50	fffMike	93
51	PhantomsGhost_	88
52	Fullut	86
53	obzii	85
54	EngagedGrub41	84
55	Barlycorn	83
56	BartekB19	82
57	mihimihimihi	80
58	ConnorDanky_	76
59	El_Jalapeno	75
59	fluddd	75
59	WyngGoy	75
62	Lord_Jord	74
63	Hermanni__	69
63	TechnoNinja64	69
63	skrongus	69
66	FreakGenius	65
66	Factoroni	65
68	Apollo_993	64
68	Iagoku	64
68	Huwulling	64
68	MyNameIsJobo	64
68	domagawha	64
68	Dogcorn69420	64
74	Darkgon	63
75	BronkerBrum	58
75	Skylord_Luke	58
77	Jimi7hits	57
78	lordpipe	56
79	Alteriity	50
79	Arceus1975	50
79	Snowflowe	50
82	TheThomas69	49
83	Hiryu27	48
84	pixelviolin	47
85	Winston_Ingram	46
86	Covalents	42
86	DTwenty	42
88	Donutt	41
89	Stynxy	40
89	Kyrum2169	40
91	vandmanden	38
92	Deathkob	37
92	Quotary	37
94	Mewar	36
95	DanTheBuilderino	35
96	Rumpletaezer	34
96	Kowcio_	34
98	eiC_	31
98	Lutres_	31
100	Paintz	30
100	AstreaTSS	30
102	joethahobo	29
103	RebelAndroid	28
103	MightyWertu	28
105	Fildyr	27
106	RIPB0ZO	26
106	benediktine1	26
106	Akoot_	26
106	The_slideV3	26
110	jnp_gaming	25
111	corvidpartyfor6	24
111	__tomato	24
113	lorpus	23
113	Zoeyfortnite	23
115	EMC_	22
116	M_Patata	21
116	yheece	21
116	Bumpy419	21
116	ooga47	21
116	TheSeismicDuck	21
116	MasterNueve	21
116	Cocoamallows	21
116	ayamefag	21
124	gcaisawesome	20
124	GravitySaint	20
124	MilleGrug	20
127	Blackberry1310	19
128	Scathra	18
128	Leyna3	18
128	audiocracked	18
128	StinkyDiplomat	18
132	TheTrueClipse	17
133	Rich_Kat	16
133	SteveCraftBlocks	16
133	500am	16
133	yatsuta	16
133	anbbang	16
138	Steelynan	15
139	eviltunix	14
139	selectrix	14
141	Mahoose	13
141	emrekn	13
141	ibarker21	13
141	HolyVenom	13
145	ExtraDumb	12
145	Swexti	12
145	Smashic	12
145	PortlyPete69	12
149	Ryan_GEMS	11
149	picardred	11
149	SlayerCrypto	11
149	oscminus	11
149	Soap_Bender	11
149	claivin	11
149	Racengan	11
149	HesDemonPants	11
157	Comma__	10
157	bloodbiter	10
157	slkiey	10
157	masskedman	10
157	non089	10
162	tuckerdoodle	9
162	ApophisNova	9
162	_Bguette_	9
162	Quincannon	9
162	NameGenerat0r	9
162	SvenskaHugo	9
162	MyNamaSheff	9
169	diamondgolem35	8
169	CoffeeNoir	8
169	Prodiginus	8
169	Malorn_Aetherius	8
169	xxPipperDipperxx	8
169	prizm_	8
169	Onennon	8
169	stavgod	8
169	Jij0	8
178	Prismyst	7
178	Zaridey	7
180	Zedducius	6
180	SellyZ	6
180	andy_rex	6
180	tobinwilliams	6
180	RobotMinion101	6
180	Rasmanden	6
180	Fuhrer_Teemo	6
180	rotten_mango	6
180	Sral7	6
189	Louiis123	5
189	Tobinator_007	5
189	ActualPatbaf	5
189	heckface	5
189	MAns_44	5
189	Warlord324	5
189	BreadBacon	5
189	xolstoi	5
197	bigstankyy	4
197	Ryker	4
197	Ssor69	4
197	Saucepeh	4
197	TheSecondLord	4
197	seramalen	4
197	Shiirazu	4
197	ougstur	4
197	KeruNatsema	4
197	FishyBoy3811	4
197	Maenara	4
208	q_wq	3
208	gilesmcriles	3
208	kekhon	3
208	Tjhodskins19	3
208	Nyxiom_	3
208	pappaberg	3
208	Rebytre	3
208	Wowful	3
208	JESS_THE_RERE	3
208	OffWithTheirHead	3
208	ediballbearings	3
208	SSytex_X	3
208	SpacesickPrism	3
208	xX_Stalin69_Xx	3
222	Jovaphobic	2
222	teslawolf38	2
222	Sleek_Storm_721	2
222	Houstonion	2
222	ImpavidArcher	2
222	Killercatty78	2
222	ivorico	2
222	Jackster03	2
222	SquadMonster	2
222	FirsTimeGamingTV	2
222	Vizzoid	2
222	NieToksikpl	2
222	Guillemet	2
