rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2465
4	Di_infiri	1894
5	thewindmillman	1393
6	Awyrlas	921
7	HellsSponge	821
8	TheShyPig	779
9	Frozil12	671
10	Shogunite	576
11	T045RTY	464
12	PigDab	439
13	YungMaki	289
14	Smoke____	277
15	Hoid_the_Roamer	272
16	_Nuf	270
17	Hyp3rion_	243
18	Inbefour	240
19	thescout7	227
20	ProfessorBee	223
21	Hisiste	191
22	OtariCharlie	179
23	07shiny	159
24	eitanzaki	149
25	Soplight	146
26	m_be9	142
27	Werbe	140
27	AssEatrAndLicker	140
29	mwrty	138
30	Merv__	131
31	ssleepless	130
32	Historical_Sand	129
32	Zythose	129
34	sp00ky_ghost977	128
34	Enderslayerxz3	128
36	AuroraValkyrie	125
37	Groundler	123
38	MangoTheFish	105
39	r123moore	102
40	Ezekson	101
41	beeperbeeper5	100
42	fffMike	93
43	PhantomsGhost_	88
43	12Magner05	88
43	Jackattack53	88
46	Fullut	86
47	obzii	85
48	Barlycorn	83
49	pintsizedrogue	81
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Hermanni__	69
56	TechnoNinja64	69
56	kinas45y5	69
59	Freak_Genius	65
59	Factoroni	65
61	Iagoku	64
61	MyNameIsJobo	64
61	domagawha	64
61	Dogcorn69420	64
65	Darkgon	63
66	BronkerBrum	58
66	Skylord_Luke	58
68	Arceus1975	50
69	TheThomas69	49
70	Snowflowe	48
70	Hiryu27	48
70	Lord_Jord	48
73	Winston_Ingram	46
74	Covalents	42
74	DTwenty	42
76	Donutt	41
77	Stynxy	40
77	Kyrum2169	40
79	vandmanden	38
80	Deathkob	37
80	Quotary	37
82	Mewar	36
83	DanTheBuilderino	35
84	Rumpletaezer	34
85	eiC_	31
86	Paintz	30
87	MightyWertu	28
88	Fildyr	27
89	ayqq	26
89	benediktine1	26
89	Akoot_	26
89	The_slideV3	26
93	jnp_gaming	25
94	__tomato	24
95	egglapras	23
95	Zoeyfortnite	23
97	M_Patata	21
97	gabriels543	21
97	Bumpy419	21
97	ooga47	21
97	TheSeismicDuck	21
97	MasterNueve	21
97	Cocoamallows	21
97	ayamefag	21
105	MilleGrug	20
106	RebelAndroid	19
106	Blackberry1310	19
106	GravitySaint	19
109	Scathra	18
109	Leyna3	18
109	audiocracked	18
112	TheTrueClipse	17
113	Rich_Kat	16
113	pixelviolin	16
113	yatsuta	16
113	anbbang	16
117	sebastiensaborio	15
118	eviltunix	14
118	selectrix	14
120	Mahoose	13
120	emrekn	13
120	ibarker21	13
120	HolyVenom	13
124	ExtraDumb	12
124	Swexti	12
124	PortlyPete69	12
127	Dedalus36	11
127	picardred	11
127	SlayerCrypto	11
127	Soap_Bender	11
127	claivin	11
127	HesDemonPants	11
133	joethahobo	10
133	Comma__	10
133	bloodbiter	10
133	slkiey	10
133	masskedman	10
138	ApophisNova	9
138	_Bguette_	9
138	Quincannon	9
138	NameGenerat0r	9
138	lordpipe	9
138	SvenskaHugo	9
138	MyNamaSheff	9
145	diamondgolem35	8
145	CoffeeNoir	8
145	Prodiginus	8
145	Malorn_Aetherius	8
145	Onennon	8
145	stavgod	8
145	Jij0	8
152	xxPipperDipperxx	7
152	Zaridey	7
154	Zedducius	6
154	SellyZ	6
154	andy_rex	6
154	tobinwilliams	6
154	RobotMinion101	6
154	Rasmanden	6
154	Fuhrer_Teemo	6
154	rotten_mango	6
154	Sral7	6
163	Louiis123	5
163	Tobinator_007	5
163	heckface	5
163	500am	5
163	Warlord324	5
163	BreadBacon	5
163	EcksDofficial	5
170	bigstankyy	4
170	Ssor69	4
170	TheSecondLord	4
170	seramalen	4
170	Shiirazuku	4
170	_naturell	4
170	KeruNatsema	4
170	FishyBoy3811	4
170	RodSerlingCringe	4
170	Maenara	4
180	gilesmcriles	3
180	kekhon	3
180	Tjhodskins19	3
180	gcaisawesome	3
180	Nyxiom_	3
180	pappaberg	3
180	Wowful	3
180	JESS_THE_RERE	3
180	Racengan	3
180	ediballbearings	3
180	SSytex_X	3
180	xX_Stalin69_Xx	3
192	Jovaphobic	2
192	_NieToksikpl_	2
192	q_wq	2
192	Sleek_Storm_721	2
192	Houstonion	2
192	ImpavidArcher	2
192	ivorico	2
192	Jackster03	2
192	SquadMonster	2
192	FirsTimeGamingTV	2
192	Vizzoid	2
192	Guillemet	2
192	himak1	2
192	LotusProject	2
192	ImDisconnected_	2
192	Winklepicker279	2
192	CrateOfBoxes	2
192	KnightmareD	2
192	Xclax101	2
192	Logain42	2
192	UltraZombie	2
213	Crowvens	1
213	Ailmast	1
213	teslawolf38	1
213	EMC_	1
213	Kegradigm	1
213	Franco093	1
213	livingdaydreams	1
213	H72l9w	1
213	rarrq	1
213	Cryptacity	1
213	jushykins	1
213	jiggywraps	1
213	MattieHD	1
213	_Dean_123	1
213	Tmb1	1
213	Kkanot	1
213	XboxPanda	1
213	Purplehere	1
213	mariominejedi	1
213	CollinMH06	1
213	_8man	1
213	SokaOtaku	1
213	MousePlays	1
213	Drewen24	1
213	Sky_light_KING	1
213	Nicky19	1
213	ChrisKyleST3	1
213	FreddyFart	1
213	ese_wn_po	1
213	censorsheep	1
213	Steven1282598	1
213	geekbird	1
213	bruh072	1
213	MakeHistory157	1
213	layabout100	1
213	Omar_Alone	1
213	voiding_	1
213	djancak	1
213	Spenduh	1
213	SammiWolfGirl	1
213	_TCARREIRA_	1
213	_3Stump_	1
213	Kubeusz2010	1
213	tartanboy	1
213	EcksD	1
213	smogfrog	1
213	UrbanPlanner1978	1
213	Jordan_R	1
213	sea_otter_h	1
213	FishisTTV	1
