rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2202
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	catandmoose	832
11	HellsSponge	821
12	TheShyPig	779
13	Frozil20	674
14	Eczbek	638
15	Shogunite	576
16	Elastiq	467
17	T045RTY	464
18	PigDab	439
19	AdmiralSmoke	323
20	Kakolbus	313
21	YungMaki	289
22	Hoid_the_Roamer	272
23	_Nuf	270
24	Inbefour	240
25	thescout7	227
26	ProfessorBee	223
27	Hisiste	191
28	PlasticOtari	179
29	pintsizedrogue	169
30	07shiny	159
31	Soplight	152
32	eitanzaki	149
33	m_be9	142
34	Werbe	140
35	mwrty	138
35	Nicserso	138
37	Merv__	131
38	ssleepless	130
39	Historical_Sand	129
39	Zythose	129
41	sp00ky_ghost977	128
41	Enderxz3	128
43	AuroraValkyrie	125
44	Groundler	123
45	12Magner05	105
45	Eczbox	105
47	r123moore	102
48	Ezekson	101
49	beeperbeeper5	100
50	fffMike	93
51	PhantomsGhost_	88
52	Fullut	86
53	obzii	85
54	EngagedGrub41	84
55	Barlycorn	83
56	BartekB19	82
57	mihimihimihi	80
58	ConnorDanky_	76
59	El_Jalapeno	75
59	fluddd	75
59	WyngGoy	75
62	Lord_Jord	74
63	Hermanni__	69
63	TechnoNinja64	69
63	skrongus	69
66	FreakGenius	65
66	Factoroni	65
68	Apollo_993	64
68	Iagoku	64
68	Huwulling	64
68	MyNameIsJobo	64
68	domagawha	64
68	Dogcorn69420	64
74	Darkgon	63
75	BronkerBrum	58
75	Skylord_Luke	58
77	tuckerdoodle	57
77	Jimi7hits	57
79	lordpipe	56
80	Kowcio_	55
81	Alteriity	50
81	Arceus1975	50
81	Snowflowe	50
84	TheThomas69	49
85	Hiryu27	48
86	pixelviolin	47
87	Winston_Ingram	46
88	SteveCraftBlocks	43
89	Covalents	42
89	DTwenty	42
91	Donutt	41
92	Stynxy	40
92	Kyrum2169	40
94	vandmanden	38
95	Deathkob	37
95	Quotary	37
97	Mewar	36
97	AstreaTSS	36
99	DanTheBuilderino	35
100	Rumpletaezer	34
101	eiC_	31
101	Lutres_	31
103	Paintz	30
104	joethahobo	29
105	RebelAndroid	28
105	MightyWertu	28
107	Fildyr	27
108	RIPB0ZO	26
108	benediktine1	26
108	Akoot_	26
108	The_slideV3	26
112	jnp_gaming	25
113	corvidpartyfor6	24
113	__tomato	24
115	lorpus	23
115	Zoeyfortnite	23
117	EMC_	22
118	M_Patata	21
118	yheece	21
118	Bumpy419	21
118	ooga47	21
118	TheSeismicDuck	21
118	MasterNueve	21
118	Cocoamallows	21
118	ayamefag	21
126	gcaisawesome	20
126	GravitySaint	20
126	MilleGrug	20
129	Blackberry1310	19
130	Scathra	18
130	Leyna3	18
130	audiocracked	18
130	StinkyDiplomat	18
134	TheTrueClipse	17
135	Rich_Kat	16
135	500am	16
135	yatsuta	16
135	anbbang	16
139	Steelynan	15
140	eviltunix	14
140	selectrix	14
142	Mahoose	13
142	emrekn	13
142	ibarker21	13
142	HolyVenom	13
146	ExtraDumb	12
146	Swexti	12
146	Smashic	12
146	PortlyPete69	12
150	Ryan_GEMS	11
150	picardred	11
150	SlayerCrypto	11
150	oscminus	11
150	Soap_Bender	11
150	claivin	11
150	Racengan	11
150	HesDemonPants	11
158	Comma__	10
158	bloodbiter	10
158	slkiey	10
158	masskedman	10
158	non089	10
163	ApophisNova	9
163	_Bguette_	9
163	Quincannon	9
163	NameGenerat0r	9
163	SvenskaHugo	9
163	MyNamaSheff	9
169	j5ylim	8
169	diamondgolem35	8
169	CoffeeNoir	8
169	Prodiginus	8
169	Malorn_Aetherius	8
169	xxPipperDipperxx	8
169	prizm_	8
169	Onennon	8
169	stavgod	8
169	Jij0	8
179	Prismyst	7
179	Zaridey	7
181	Zedducius	6
181	SellyZ	6
181	andy_rex	6
181	tobinwilliams	6
181	RobotMinion101	6
181	Rasmanden	6
181	Fuhrer_Teemo	6
181	rotten_mango	6
181	Sral7	6
190	Louiis123	5
190	Tobinator_007	5
190	ActualPatbaf	5
190	heckface	5
190	ScootOfBoot	5
190	MAns_44	5
190	Warlord324	5
190	BreadBacon	5
190	xolstoi	5
199	bigstankyy	4
199	Ryker	4
199	Ssor69	4
199	Saucepeh	4
199	TheSecondLord	4
199	seramalen	4
199	Shiirazu	4
199	ougstur	4
199	KeruNatsema	4
199	FishyBoy3811	4
199	Maenara	4
210	q_wq	3
210	gilesmcriles	3
210	kekhon	3
210	Tjhodskins19	3
210	Nyxiom_	3
210	pappaberg	3
210	Rebytre	3
210	Wowful	3
210	JESS_THE_RERE	3
210	OffWithTheirHead	3
210	ediballbearings	3
210	SSytex_X	3
210	SpacesickPrism	3
210	xX_Stalin69_Xx	3
224	Jovaphobic	2
224	teslawolf38	2
224	Sleek_Storm_721	2
224	Houstonion	2
224	ImpavidArcher	2
224	Killercatty78	2
224	ivorico	2
224	Jackster03	2
224	SquadMonster	2
224	FirsTimeGamingTV	2
224	Vizzoid	2
