rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	3063
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	1922
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Shogunite	576
13	T045RTY	464
14	Eczbek	446
15	PigDab	439
16	Smoke____	303
17	YungMaki	289
18	Hoid_the_Roamer	272
19	_Nuf	270
20	Inbefour	240
21	thescout7	227
22	ProfessorBee	223
23	Hisiste	191
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	Kakolbus	143
30	m_be9	142
31	Werbe	140
32	mwrty	138
33	Merv__	131
34	ssleepless	130
35	Historical_Sand	129
35	Zythose	129
37	sp00ky_ghost977	128
37	Enderslayerxz3	128
39	AuroraValkyrie	125
40	Groundler	123
41	MangoTheFish	105
42	r123moore	102
43	Ezekson	101
44	beeperbeeper5	100
45	fffMike	93
46	PhantomsGhost_	88
46	12Magner05	88
48	Fullut	86
49	obzii	85
50	EngagedGrub41	84
51	Barlycorn	83
52	BartekB19	82
53	oxfordschool	76
54	El_Jalapeno	75
54	fluddd	75
54	WyngGoy	75
54	Nicserso	75
58	Lord_Jord	74
59	Hermanni__	69
59	TechnoNinja64	69
59	kinas45y5	69
62	Freak_Genius	65
62	Factoroni	65
64	Iagoku	64
64	MyNameIsJobo	64
64	domagawha	64
64	Dogcorn69420	64
68	Darkgon	63
69	BronkerBrum	58
69	Skylord_Luke	58
71	Jimi7hits	57
72	lordpipe	56
73	Arceus1975	50
73	Snowflowe	50
75	TheThomas69	49
76	Hiryu27	48
77	Winston_Ingram	46
78	Covalents	42
78	DTwenty	42
80	Donutt	41
81	Stynxy	40
81	Kyrum2169	40
83	vandmanden	38
84	Deathkob	37
84	Quotary	37
86	Mewar	36
87	DanTheBuilderino	35
88	Rumpletaezer	34
89	eiC_	31
90	Paintz	30
91	RebelAndroid	28
91	MightyWertu	28
93	Fildyr	27
94	ayqq	26
94	benediktine1	26
94	Akoot_	26
94	The_slideV3	26
98	jnp_gaming	25
99	corvidpartyfor6	24
99	__tomato	24
101	egglapras	23
101	Zoeyfortnite	23
103	EMC_	22
103	Alteriity	22
105	M_Patata	21
105	gabriels543	21
105	Bumpy419	21
105	ooga47	21
105	TheSeismicDuck	21
105	MasterNueve	21
105	Cocoamallows	21
105	ayamefag	21
113	gcaisawesome	20
113	MilleGrug	20
115	Blackberry1310	19
115	GravitySaint	19
117	Scathra	18
117	Leyna3	18
117	audiocracked	18
120	TheTrueClipse	17
121	Rich_Kat	16
121	500am	16
121	StinkyDiplomat	16
121	pixelviolin	16
121	yatsuta	16
121	anbbang	16
127	Steelynan	15
128	eviltunix	14
128	selectrix	14
130	Mahoose	13
130	emrekn	13
130	ibarker21	13
130	HolyVenom	13
134	ExtraDumb	12
134	Swexti	12
134	PortlyPete69	12
137	Dedalus36	11
137	picardred	11
137	SlayerCrypto	11
137	Soap_Bender	11
137	claivin	11
137	mihimihimihi	11
137	HesDemonPants	11
144	joethahobo	10
144	Comma__	10
144	bloodbiter	10
144	slkiey	10
144	masskedman	10
149	tuckerdoodle	9
149	ApophisNova	9
149	_Bguette_	9
149	Quincannon	9
149	NameGenerat0r	9
149	SvenskaHugo	9
149	MyNamaSheff	9
156	diamondgolem35	8
156	CoffeeNoir	8
156	Prodiginus	8
156	Malorn_Aetherius	8
156	prizm_	8
156	Onennon	8
156	stavgod	8
156	Jij0	8
164	Prismyst	7
164	xxPipperDipperxx	7
164	Zaridey	7
167	Zedducius	6
167	SellyZ	6
167	andy_rex	6
167	tobinwilliams	6
167	RobotMinion101	6
167	Rasmanden	6
167	Fuhrer_Teemo	6
167	rotten_mango	6
167	Sral7	6
176	Louiis123	5
176	Tobinator_007	5
176	heckface	5
176	Warlord324	5
176	non089	5
176	BreadBacon	5
176	EcksDofficial	5
183	bigstankyy	4
183	Ryker	4
183	Ssor69	4
183	TheSecondLord	4
183	seramalen	4
183	Shiirazuku	4
183	_naturell	4
183	KeruNatsema	4
183	FishyBoy3811	4
183	RodSerlingCringe	4
183	Maenara	4
194	gilesmcriles	3
194	kekhon	3
194	Tjhodskins19	3
194	Nyxiom_	3
194	pappaberg	3
194	Rebytre	3
194	Wowful	3
194	JESS_THE_RERE	3
194	Racengan	3
194	Th6masss	3
194	ediballbearings	3
194	SSytex_X	3
194	xX_Stalin69_Xx	3
207	Jovaphobic	2
207	q_wq	2
207	Sleek_Storm_721	2
207	Houstonion	2
207	ImpavidArcher	2
207	Killercatty78	2
207	ivorico	2
207	Jackster03	2
207	SquadMonster	2
207	FirsTimeGamingTV	2
207	Vizzoid	2
207	NieToksikpl	2
207	Guillemet	2
207	himak1	2
207	LotusProject	2
207	TheDankPlatypus	2
207	ImDisconnected_	2
207	Winklepicker279	2
207	CrateOfBoxes	2
207	groofles	2
207	parodypatient	2
207	KnightmareD	2
207	Xclax101	2
207	Kowcio_	2
207	SpacesickPrism	2
207	Logain42	2
207	UltraZombie	2
234	Crowvens	1
234	Ailmast	1
234	teslawolf38	1
234	Kegradigm	1
234	Franco093	1
234	livingdaydreams	1
234	H72l9w	1
234	rarrq	1
234	Cryptacity	1
234	jushykins	1
234	jiggywraps	1
234	MinttyFressh	1
234	MattieHD	1
234	_Dean_123	1
234	Tmb1	1
234	Kkanot	1
234	XboxPanda	1
234	Purplehere	1
234	mariominejedi	1
234	CollinMH06	1
234	_8man	1
234	SokaOtaku	1
234	MousePlays	1
234	Drewen24	1
234	Sky_light_KING	1
234	Nicky19	1
234	ChrisKyleST3	1
234	fw3xywashere	1
234	FreddyFart	1
234	ese_wn_po	1
234	Jiminie	1
234	censorsheep	1
234	Steven1282598	1
234	geekbird	1
234	bruh072	1
234	MakeHistory157	1
234	layabout100	1
234	Omar_Alone	1
234	voiding_	1
234	djancak	1
234	Spenduh	1
234	SammiWolfGirl	1
234	_TCARREIRA_	1
234	_3Stump_	1
234	Kubeusz2010	1
234	tartanboy	1
234	EcksD	1
234	smogfrog	1
234	UrbanPlanner1978	1
234	Jordan_R	1
234	calamariclam_I	1
234	sea_otter_h	1
234	FishisTTV	1
