rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	8524
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	catandmoose	832
10	HellsSponge	821
11	TheShyPig	779
12	Frozil20	674
13	Eczbek	638
14	Shogunite	576
15	Elastiq	467
16	T045RTY	464
17	PigDab	439
18	Lez_	418
19	AdmiralSmoke	323
20	Kakolbus	313
21	YungMaki	289
22	Hoid_the_Roamer	272
23	_Nuf	270
24	Inbefour	240
25	thescout7	227
26	ProfessorBee	223
27	Hisiste	191
28	PlasticOtari	179
29	pintsizedrogue	169
30	07shiny	159
31	Soplight	152
32	eitanzaki	149
33	m_be9	142
34	Werbe	140
35	mwrty	138
35	Nicserso	138
37	Merv__	131
38	ssleepless	130
39	Historical_Sand	129
39	Zythose	129
41	sp00ky_ghost977	128
41	Enderxz3	128
43	AuroraValkyrie	125
44	Groundler	123
45	12Magner05	105
45	Eczbox	105
47	r123moore	102
48	Ezekson	101
49	beeperbeeper5	100
50	fffMike	93
51	PhantomsGhost_	88
52	Fullut	86
53	obzii	85
54	EngagedGrub41	84
55	Barlycorn	83
56	BartekB19	82
57	mihimihimihi	80
58	ConnorDanky_	76
59	El_Jalapeno	75
59	fluddd	75
59	WyngGoy	75
62	Lord_Jord	74
63	Hermanni__	69
63	TechnoNinja64	69
63	skrongus	69
66	FreakGenius	65
66	Factoroni	65
68	Apollo_993	64
68	Iagoku	64
68	MyNameIsJobo	64
68	domagawha	64
68	Dogcorn69420	64
73	Darkgon	63
74	BronkerBrum	58
74	Skylord_Luke	58
76	Jimi7hits	57
77	lordpipe	56
78	Alteriity	50
78	Arceus1975	50
78	Snowflowe	50
81	TheThomas69	49
82	Hiryu27	48
83	Winston_Ingram	46
84	Covalents	42
84	DTwenty	42
86	Donutt	41
87	Stynxy	40
87	Kyrum2169	40
89	vandmanden	38
90	Deathkob	37
90	Quotary	37
92	Mewar	36
93	DanTheBuilderino	35
93	pixelviolin	35
95	Rumpletaezer	34
95	Kowcio_	34
97	eiC_	31
97	Lutres_	31
99	Paintz	30
100	joethahobo	29
101	RebelAndroid	28
101	MightyWertu	28
103	Fildyr	27
104	RIPB0ZO	26
104	benediktine1	26
