rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	8524
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Eczbek	638
13	Shogunite	576
14	Elastiq	467
15	T045RTY	464
16	PigDab	439
17	Lez_	418
18	AdmiralSmoke	323
19	Kakolbus	313
20	YungMaki	289
21	Hoid_the_Roamer	272
22	_Nuf	270
23	Inbefour	240
24	thescout7	227
25	ProfessorBee	223
26	Hisiste	191
27	PlasticOtari	179
28	07shiny	159
29	Soplight	152
30	eitanzaki	149
31	pintsizedrogue	145
32	m_be9	142
33	Werbe	140
34	mwrty	138
34	Nicserso	138
36	Merv__	131
37	ssleepless	130
38	Historical_Sand	129
38	Zythose	129
40	sp00ky_ghost977	128
40	Enderxz3	128
42	AuroraValkyrie	125
43	Groundler	123
44	12Magner05	105
44	Eczbox	105
46	r123moore	102
47	Ezekson	101
48	beeperbeeper5	100
49	fffMike	93
50	PhantomsGhost_	88
51	Fullut	86
52	obzii	85
53	EngagedGrub41	84
54	Barlycorn	83
55	BartekB19	82
56	mihimihimihi	80
57	ConnorDanky_	76
58	El_Jalapeno	75
58	fluddd	75
58	WyngGoy	75
61	Lord_Jord	74
62	Hermanni__	69
62	TechnoNinja64	69
62	skrongus	69
65	FreakGenius	65
65	Factoroni	65
67	Apollo_993	64
67	Iagoku	64
67	MyNameIsJobo	64
67	domagawha	64
67	Dogcorn69420	64
72	Darkgon	63
73	BronkerBrum	58
73	Skylord_Luke	58
75	Jimi7hits	57
76	lordpipe	56
77	Alteriity	50
77	Arceus1975	50
77	Snowflowe	50
80	TheThomas69	49
81	Hiryu27	48
82	Winston_Ingram	46
83	Covalents	42
83	DTwenty	42
85	Donutt	41
86	Stynxy	40
86	Kyrum2169	40
88	vandmanden	38
89	Deathkob	37
89	Quotary	37
91	Mewar	36
92	DanTheBuilderino	35
92	pixelviolin	35
94	Rumpletaezer	34
94	Kowcio_	34
96	eiC_	31
96	Lutres_	31
98	Paintz	30
99	joethahobo	29
100	RebelAndroid	28
100	MightyWertu	28
102	Fildyr	27
103	RIPB0ZO	26
103	benediktine1	26
103	Akoot_	26
