rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Hyp3rion_	2170
5	thewindmillman	1922
6	Di_infiri	1894
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	Eczbek	446
14	PigDab	439
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	m_be9	142
30	Werbe	140
31	mwrty	138
32	Merv__	131
33	ssleepless	130
34	Historical_Sand	129
34	Zythose	129
36	sp00ky_ghost977	128
36	Enderslayerxz3	128
38	AuroraValkyrie	125
39	Groundler	123
40	MangoTheFish	105
41	r123moore	102
42	Ezekson	101
43	beeperbeeper5	100
44	fffMike	93
45	PhantomsGhost_	88
45	12Magner05	88
47	Fullut	86
48	obzii	85
49	Barlycorn	83
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Lord_Jord	74
57	Hermanni__	69
57	TechnoNinja64	69
57	kinas45y5	69
60	Freak_Genius	65
60	Factoroni	65
62	Iagoku	64
62	MyNameIsJobo	64
62	domagawha	64
62	Dogcorn69420	64
66	Darkgon	63
67	BronkerBrum	58
67	Skylord_Luke	58
69	Jimi7hits	57
70	Arceus1975	50
71	TheThomas69	49
72	Snowflowe	48
72	Hiryu27	48
74	Winston_Ingram	46
75	Covalents	42
75	DTwenty	42
77	Donutt	41
78	Stynxy	40
78	Kyrum2169	40
80	vandmanden	38
81	Deathkob	37
81	Quotary	37
83	Mewar	36
84	DanTheBuilderino	35
85	Rumpletaezer	34
86	eiC_	31
87	Paintz	30
88	RebelAndroid	28
88	MightyWertu	28
90	Fildyr	27
91	ayqq	26
91	benediktine1	26
91	Akoot_	26
91	The_slideV3	26
95	jnp_gaming	25
96	corvidpartyfor6	24
96	__tomato	24
98	egglapras	23
98	Zoeyfortnite	23
100	EMC_	22
101	M_Patata	21
101	gabriels543	21
101	Bumpy419	21
101	ooga47	21
101	TheSeismicDuck	21
101	MasterNueve	21
101	Cocoamallows	21
101	ayamefag	21
109	gcaisawesome	20
109	MilleGrug	20
111	Blackberry1310	19
111	GravitySaint	19
113	Scathra	18
113	Leyna3	18
113	audiocracked	18
116	TheTrueClipse	17
117	Rich_Kat	16
117	500am	16
117	StinkyDiplomat	16
117	pixelviolin	16
117	yatsuta	16
117	anbbang	16
123	Alteriity	15
123	Steelynan	15
125	eviltunix	14
125	selectrix	14
127	Mahoose	13
127	emrekn	13
127	ibarker21	13
127	HolyVenom	13
131	ExtraDumb	12
131	Swexti	12
131	PortlyPete69	12
134	Dedalus36	11
134	picardred	11
134	SlayerCrypto	11
134	Soap_Bender	11
134	claivin	11
134	HesDemonPants	11
140	joethahobo	10
140	Comma__	10
140	bloodbiter	10
140	slkiey	10
140	masskedman	10
145	tuckerdoodle	9
145	ApophisNova	9
145	_Bguette_	9
145	Quincannon	9
145	NameGenerat0r	9
145	lordpipe	9
145	SvenskaHugo	9
145	MyNamaSheff	9
153	diamondgolem35	8
153	CoffeeNoir	8
153	Prodiginus	8
153	Malorn_Aetherius	8
153	prizm_	8
153	Onennon	8
153	stavgod	8
153	Jij0	8
161	Prismyst	7
161	xxPipperDipperxx	7
161	Zaridey	7
164	Zedducius	6
164	SellyZ	6
164	andy_rex	6
164	tobinwilliams	6
164	RobotMinion101	6
164	Rasmanden	6
164	Fuhrer_Teemo	6
164	rotten_mango	6
164	Sral7	6
173	Louiis123	5
173	Tobinator_007	5
173	heckface	5
173	Warlord324	5
173	BreadBacon	5
173	EcksDofficial	5
179	bigstankyy	4
179	Ryker	4
179	Ssor69	4
179	TheSecondLord	4
179	seramalen	4
179	Shiirazuku	4
179	_naturell	4
179	KeruNatsema	4
179	FishyBoy3811	4
179	RodSerlingCringe	4
179	Maenara	4
190	gilesmcriles	3
190	kekhon	3
190	Tjhodskins19	3
190	Nyxiom_	3
190	pappaberg	3
190	Rebytre	3
190	Wowful	3
190	JESS_THE_RERE	3
190	Racengan	3
190	Th6masss	3
190	ediballbearings	3
190	SSytex_X	3
190	xX_Stalin69_Xx	3
203	Jovaphobic	2
203	q_wq	2
203	Sleek_Storm_721	2
203	Houstonion	2
203	ImpavidArcher	2
203	ivorico	2
203	Jackster03	2
203	SquadMonster	2
203	FirsTimeGamingTV	2
203	Vizzoid	2
203	NieToksikpl	2
203	Guillemet	2
203	himak1	2
203	LotusProject	2
203	TheDankPlatypus	2
203	ImDisconnected_	2
203	Winklepicker279	2
203	CrateOfBoxes	2
203	groofles	2
203	KnightmareD	2
203	Xclax101	2
203	Logain42	2
203	UltraZombie	2
226	Crowvens	1
226	Ailmast	1
226	teslawolf38	1
226	Kegradigm	1
226	Franco093	1
226	livingdaydreams	1
226	H72l9w	1
226	rarrq	1
226	Cryptacity	1
226	jushykins	1
226	jiggywraps	1
226	MinttyFressh	1
226	MattieHD	1
226	_Dean_123	1
226	Tmb1	1
226	Kkanot	1
226	XboxPanda	1
226	Purplehere	1
226	mariominejedi	1
226	CollinMH06	1
226	_8man	1
226	SokaOtaku	1
226	MousePlays	1
226	Drewen24	1
226	Sky_light_KING	1
226	Nicky19	1
226	ChrisKyleST3	1
226	fw3xywashere	1
226	FreddyFart	1
226	ese_wn_po	1
226	censorsheep	1
226	Steven1282598	1
226	geekbird	1
226	bruh072	1
226	MakeHistory157	1
226	layabout100	1
226	Omar_Alone	1
226	voiding_	1
226	djancak	1
226	Spenduh	1
226	SammiWolfGirl	1
226	_TCARREIRA_	1
226	_3Stump_	1
226	Kubeusz2010	1
226	tartanboy	1
226	smogfrog	1
226	UrbanPlanner1978	1
226	Jordan_R	1
226	sea_otter_h	1
226	FishisTTV	1
