rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Di_infiri	1894
5	thewindmillman	1827
6	Hyp3rion_	1324
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	Eczbek	446
14	PigDab	439
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	m_be9	142
30	Werbe	140
31	mwrty	138
32	Merv__	131
33	ssleepless	130
34	Historical_Sand	129
34	Zythose	129
36	sp00ky_ghost977	128
36	Enderslayerxz3	128
38	AuroraValkyrie	125
39	Groundler	123
40	MangoTheFish	105
41	r123moore	102
42	Ezekson	101
43	beeperbeeper5	100
44	fffMike	93
45	PhantomsGhost_	88
45	12Magner05	88
47	Fullut	86
48	obzii	85
49	Barlycorn	83
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Lord_Jord	74
57	Hermanni__	69
57	TechnoNinja64	69
57	kinas45y5	69
60	Freak_Genius	65
60	Factoroni	65
62	Iagoku	64
62	MyNameIsJobo	64
62	domagawha	64
62	Dogcorn69420	64
66	Darkgon	63
67	BronkerBrum	58
67	Skylord_Luke	58
69	Jimi7hits	57
70	Arceus1975	50
71	TheThomas69	49
72	Snowflowe	48
72	Hiryu27	48
74	Winston_Ingram	46
75	Covalents	42
75	DTwenty	42
77	Donutt	41
78	Stynxy	40
78	Kyrum2169	40
80	vandmanden	38
81	Deathkob	37
81	Quotary	37
83	Mewar	36
84	DanTheBuilderino	35
85	Rumpletaezer	34
86	eiC_	31
87	Paintz	30
88	MightyWertu	28
89	Fildyr	27
90	ayqq	26
90	benediktine1	26
90	Akoot_	26
90	The_slideV3	26
94	jnp_gaming	25
95	__tomato	24
96	egglapras	23
96	Zoeyfortnite	23
98	EMC_	22
99	M_Patata	21
99	gabriels543	21
99	Bumpy419	21
99	ooga47	21
99	TheSeismicDuck	21
99	MasterNueve	21
99	Cocoamallows	21
99	ayamefag	21
107	gcaisawesome	20
107	MilleGrug	20
109	RebelAndroid	19
109	Blackberry1310	19
109	GravitySaint	19
112	Scathra	18
112	Leyna3	18
112	audiocracked	18
115	TheTrueClipse	17
116	Rich_Kat	16
116	500am	16
116	pixelviolin	16
116	yatsuta	16
116	anbbang	16
121	Steelynan	15
122	eviltunix	14
122	selectrix	14
124	Mahoose	13
124	emrekn	13
124	ibarker21	13
124	HolyVenom	13
128	ExtraDumb	12
128	Swexti	12
128	PortlyPete69	12
131	Dedalus36	11
131	picardred	11
131	SlayerCrypto	11
131	Soap_Bender	11
131	claivin	11
131	HesDemonPants	11
137	joethahobo	10
137	Comma__	10
137	bloodbiter	10
137	slkiey	10
137	masskedman	10
142	ApophisNova	9
142	_Bguette_	9
142	Quincannon	9
142	NameGenerat0r	9
142	lordpipe	9
142	SvenskaHugo	9
142	MyNamaSheff	9
149	diamondgolem35	8
149	tuckerdoodle	8
149	CoffeeNoir	8
149	Prodiginus	8
149	Malorn_Aetherius	8
149	Onennon	8
149	stavgod	8
149	Jij0	8
157	xxPipperDipperxx	7
157	Zaridey	7
159	Zedducius	6
159	SellyZ	6
159	andy_rex	6
159	tobinwilliams	6
159	RobotMinion101	6
159	Rasmanden	6
159	Fuhrer_Teemo	6
159	rotten_mango	6
159	Sral7	6
168	Louiis123	5
168	Tobinator_007	5
168	heckface	5
168	Warlord324	5
168	BreadBacon	5
168	EcksDofficial	5
174	bigstankyy	4
174	Ryker	4
174	Ssor69	4
174	TheSecondLord	4
174	seramalen	4
174	Shiirazuku	4
174	_naturell	4
174	KeruNatsema	4
174	FishyBoy3811	4
174	RodSerlingCringe	4
174	Maenara	4
185	gilesmcriles	3
185	kekhon	3
185	Tjhodskins19	3
185	Nyxiom_	3
185	pappaberg	3
185	Rebytre	3
185	Wowful	3
185	JESS_THE_RERE	3
185	Racengan	3
185	Th6masss	3
185	ediballbearings	3
185	SSytex_X	3
185	xX_Stalin69_Xx	3
198	Jovaphobic	2
198	_NieToksikpl_	2
198	q_wq	2
198	Sleek_Storm_721	2
198	Houstonion	2
198	ImpavidArcher	2
198	ivorico	2
198	Jackster03	2
198	SquadMonster	2
198	FirsTimeGamingTV	2
198	Vizzoid	2
198	Guillemet	2
198	himak1	2
198	LotusProject	2
198	ImDisconnected_	2
198	Winklepicker279	2
198	CrateOfBoxes	2
198	KnightmareD	2
198	Xclax101	2
198	Logain42	2
198	UltraZombie	2
219	Crowvens	1
219	Ailmast	1
219	teslawolf38	1
219	Kegradigm	1
219	Franco093	1
219	livingdaydreams	1
219	H72l9w	1
219	rarrq	1
219	Cryptacity	1
219	jushykins	1
219	jiggywraps	1
219	MinttyFressh	1
219	MattieHD	1
219	_Dean_123	1
219	Tmb1	1
219	Kkanot	1
219	XboxPanda	1
219	Purplehere	1
219	mariominejedi	1
219	CollinMH06	1
219	_8man	1
219	SokaOtaku	1
219	MousePlays	1
219	Drewen24	1
219	Sky_light_KING	1
219	Nicky19	1
219	ChrisKyleST3	1
219	fw3xywashere	1
219	FreddyFart	1
219	ese_wn_po	1
219	censorsheep	1
219	Steven1282598	1
219	geekbird	1
219	bruh072	1
219	MakeHistory157	1
219	layabout100	1
219	Omar_Alone	1
219	voiding_	1
219	djancak	1
219	Spenduh	1
219	SammiWolfGirl	1
219	_TCARREIRA_	1
219	_3Stump_	1
219	Kubeusz2010	1
219	tartanboy	1
219	EcksD	1
219	smogfrog	1
219	UrbanPlanner1978	1
219	Jordan_R	1
219	sea_otter_h	1
219	FishisTTV	1
