rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	3148
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Shogunite	576
13	Elastiq	467
14	T045RTY	464
15	Eczbek	446
16	PigDab	439
17	Smoke____	303
18	YungMaki	289
19	Hoid_the_Roamer	272
20	Kakolbus	271
21	_Nuf	270
22	Inbefour	240
23	thescout7	227
24	ProfessorBee	223
25	Hisiste	191
26	PlasticOtari	179
27	Lez_	162
28	07shiny	159
29	Soplight	152
30	eitanzaki	149
31	pintsizedrogue	145
32	m_be9	142
33	Werbe	140
34	mwrty	138
35	Merv__	131
36	ssleepless	130
37	Historical_Sand	129
37	Zythose	129
39	sp00ky_ghost977	128
39	Enderxz3	128
41	AuroraValkyrie	125
42	Groundler	123
43	MangoTheFish	105
44	12Magner05	103
45	r123moore	102
46	Ezekson	101
47	beeperbeeper5	100
48	fffMike	93
49	PhantomsGhost_	88
50	Fullut	86
51	obzii	85
52	EngagedGrub41	84
53	Barlycorn	83
54	BartekB19	82
55	mihimihimihi	80
56	ConnorDanky_	76
57	El_Jalapeno	75
57	fluddd	75
57	WyngGoy	75
57	Nicserso	75
61	Lord_Jord	74
62	Hermanni__	69
62	TechnoNinja64	69
62	bladeefan2009	69
65	FreakGenius	65
65	Factoroni	65
67	Iagoku	64
67	MyNameIsJobo	64
67	domagawha	64
67	Dogcorn69420	64
71	Darkgon	63
72	BronkerBrum	58
72	Skylord_Luke	58
74	Jimi7hits	57
75	lordpipe	56
76	Alteriity	50
76	Arceus1975	50
76	Snowflowe	50
79	TheThomas69	49
80	Hiryu27	48
81	Winston_Ingram	46
82	Covalents	42
82	DTwenty	42
84	Donutt	41
85	Stynxy	40
85	Kyrum2169	40
87	vandmanden	38
88	Deathkob	37
88	Quotary	37
90	Mewar	36
91	DanTheBuilderino	35
92	Rumpletaezer	34
93	eiC_	31
94	Paintz	30
95	RebelAndroid	28
95	MightyWertu	28
97	Fildyr	27
98	joethahobo	26
98	RIPB0ZO	26
98	benediktine1	26
98	Akoot_	26
98	The_slideV3	26
103	jnp_gaming	25
104	corvidpartyfor6	24
104	__tomato	24
106	lorpus	23
106	Zoeyfortnite	23
