rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	catandmoose	832
10	HellsSponge	821
11	TheShyPig	779
12	Frozil20	674
13	Eczbek	638
14	Shogunite	576
15	Elastiq	467
16	T045RTY	464
17	PigDab	439
18	Lez_	418
19	AdmiralSmoke	323
20	Kakolbus	313
21	YungMaki	289
22	Hoid_the_Roamer	272
23	_Nuf	270
24	Inbefour	240
25	thescout7	227
26	ProfessorBee	223
27	Hisiste	191
28	PlasticOtari	179
29	pintsizedrogue	169
30	07shiny	159
31	Soplight	152
32	eitanzaki	149
33	m_be9	142
34	Werbe	140
35	mwrty	138
35	Nicserso	138
37	Merv__	131
38	ssleepless	130
39	Historical_Sand	129
39	Zythose	129
41	sp00ky_ghost977	128
41	Enderxz3	128
43	AuroraValkyrie	125
44	Groundler	123
45	12Magner05	105
45	Eczbox	105
47	r123moore	102
48	Ezekson	101
49	beeperbeeper5	100
50	fffMike	93
51	PhantomsGhost_	88
52	Fullut	86
53	obzii	85
54	EngagedGrub41	84
55	Barlycorn	83
56	BartekB19	82
57	mihimihimihi	80
58	ConnorDanky_	76
59	El_Jalapeno	75
59	fluddd	75
59	WyngGoy	75
62	Lord_Jord	74
63	Hermanni__	69
63	TechnoNinja64	69
63	skrongus	69
66	FreakGenius	65
66	Factoroni	65
68	Apollo_993	64
68	Iagoku	64
68	Huwulling	64
68	MyNameIsJobo	64
68	domagawha	64
68	Dogcorn69420	64
74	Darkgon	63
75	BronkerBrum	58
75	Skylord_Luke	58
77	Jimi7hits	57
78	lordpipe	56
79	Alteriity	50
79	Arceus1975	50
79	Snowflowe	50
82	TheThomas69	49
83	Hiryu27	48
84	Winston_Ingram	46
85	Covalents	42
85	DTwenty	42
87	Donutt	41
88	Stynxy	40
88	Kyrum2169	40
90	vandmanden	38
91	Deathkob	37
91	Quotary	37
93	Mewar	36
93	pixelviolin	36
95	DanTheBuilderino	35
96	Rumpletaezer	34
96	Kowcio_	34
98	eiC_	31
98	Lutres_	31
100	Paintz	30
101	joethahobo	29
102	RebelAndroid	28
102	MightyWertu	28
104	Fildyr	27
105	RIPB0ZO	26
105	benediktine1	26
105	Akoot_	26
105	The_slideV3	26
109	jnp_gaming	25
110	corvidpartyfor6	24
110	__tomato	24
112	lorpus	23
112	Zoeyfortnite	23
114	EMC_	22
114	AstreaTSS	22
116	M_Patata	21
116	yheece	21
116	Bumpy419	21
116	ooga47	21
116	TheSeismicDuck	21
116	MasterNueve	21
116	Cocoamallows	21
116	ayamefag	21
124	gcaisawesome	20
124	GravitySaint	20
124	MilleGrug	20
127	Blackberry1310	19
128	Scathra	18
128	Leyna3	18
128	audiocracked	18
128	StinkyDiplomat	18
132	TheTrueClipse	17
133	Rich_Kat	16
133	500am	16
133	yatsuta	16
133	anbbang	16
137	Steelynan	15
138	eviltunix	14
138	selectrix	14
140	Mahoose	13
140	emrekn	13
140	ibarker21	13
140	HolyVenom	13
144	ExtraDumb	12
144	Swexti	12
144	Smashic	12
144	PortlyPete69	12
148	Ryan_GEMS	11
148	picardred	11
148	SlayerCrypto	11
148	oscminus	11
148	Soap_Bender	11
148	claivin	11
148	HesDemonPants	11
155	Comma__	10
155	bloodbiter	10
155	slkiey	10
155	masskedman	10
155	non089	10
160	tuckerdoodle	9
160	ApophisNova	9
160	_Bguette_	9
160	Quincannon	9
160	NameGenerat0r	9
160	SvenskaHugo	9
160	MyNamaSheff	9
167	diamondgolem35	8
167	CoffeeNoir	8
167	Prodiginus	8
167	Malorn_Aetherius	8
167	xxPipperDipperxx	8
167	prizm_	8
167	Onennon	8
167	stavgod	8
167	Jij0	8
176	Prismyst	7
176	Zaridey	7
178	Zedducius	6
178	SellyZ	6
178	andy_rex	6
178	tobinwilliams	6
178	RobotMinion101	6
178	Rasmanden	6
178	Fuhrer_Teemo	6
178	rotten_mango	6
178	Sral7	6
187	Louiis123	5
187	Tobinator_007	5
187	heckface	5
187	MAns_44	5
187	Warlord324	5
187	BreadBacon	5
187	xolstoi	5
194	bigstankyy	4
194	Ryker	4
194	Ssor69	4
194	TheSecondLord	4
194	seramalen	4
194	Shiirazu	4
194	ougstur	4
194	KeruNatsema	4
194	FishyBoy3811	4
194	SaintJosie	4
194	Maenara	4
205	q_wq	3
205	gilesmcriles	3
205	kekhon	3
205	Tjhodskins19	3
205	Nyxiom_	3
205	pappaberg	3
205	Rebytre	3
205	Wowful	3
205	JESS_THE_RERE	3
205	Racengan	3
205	OffWithTheirHead	3
205	ediballbearings	3
205	SSytex_X	3
205	SpacesickPrism	3
205	xX_Stalin69_Xx	3
220	Jovaphobic	2
220	teslawolf38	2
220	Sleek_Storm_721	2
220	Houstonion	2
220	ImpavidArcher	2
220	Killercatty78	2
220	ivorico	2
220	Jackster03	2
220	SquadMonster	2
220	FirsTimeGamingTV	2
220	Vizzoid	2
220	NieToksikpl	2
220	Guillemet	2
220	himak1	2
220	Eraza	2
220	TheDankPlatypus	2
