rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	17164
2	noam464	10777
3	Blaiku	2848
4	thewindmillman	2562
5	Spacewardharpy7	2492
6	Lez_	2202
7	Di_infiri	1894
8	Jackattack53	1082
9	Niklas20114552	1013
10	Awyrlas	921
11	catandmoose	832
12	HellsSponge	821
13	TheShyPig	779
14	Frozil20	674
15	Eczbek	638
16	Shogunite	576
17	McCakeAh	555
18	Elastiq	467
19	T045RTY	464
20	Buuck_	445
21	PigDab	439
22	Yamdalorian	343
23	Kakolbus	313
24	doublemaki	289
25	Hoid_the_Roamer	272
26	_Nuf	270
27	Kowcio_	249
28	Inbefour	240
29	thescout7	227
30	Studio4x32	223
31	Hisiste	191
32	craaaash	190
33	PlasticOtari	179
34	pintsizedrogue	169
35	lpinfinity	163
36	07shiny	159
37	Soplight	152
38	eitanzaki	149
39	12Magner05	147
40	m_be9	142
41	Werbe	140
42	mwrty	138
42	Nicserso	138
44	Merv__	131
45	ssleepless	130
46	Historical_Sand	129
46	Zythose	129
48	sp00ky_ghost977	128
48	Enderxz3	128
50	AuroraValkyrie	125
50	beeperbeeper5	125
52	Groundler	123
53	wx4z	105
54	r123moore	102
55	Ezekson	101
56	fffMike	93
57	PhantomsGhost_	88
58	Fullut	86
59	obzii	85
60	EngagedGrub41	84
61	Barlycorn	83
62	BartekB19	82
63	mihimihimihi	80
64	ConnorDanky_	76
65	El_Jalapeno	75
65	_flud	75
65	WyngGoy	75
68	MattieHD	74
68	Lord_Jord	74
70	hermmm_	69
70	TechnoNinja64	69
70	es0th	69
73	FreakGenius	65
73	Factoroni	65
75	Apollo_993	64
75	RoskobiOne	64
75	Iagoku	64
75	Huwulling	64
75	MyNameIsJobo	64
75	domagawha	64
75	Dogcorn69420	64
82	Darkgon	63
83	BronkerBrum	58
83	Skylord_Luke	58
85	tuckerdoodle	57
85	Jimi7hits	57
87	lordpipe	56
88	Skwillyum13	55
89	Alteriity	50
89	Arceus1975	50
89	Snowflowe	50
92	TheThomas69	49
93	Hiryu27	48
94	AstreaTSS	47
94	pixelviolin	47
96	Winston_Ingram	46
97	SteveCraftBlocks	43
97	11Brewer	43
99	Covalents	42
99	DTwenty	42
