rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Hyp3rion_	2170
5	Di_infiri	1894
6	thewindmillman	1848
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	Eczbek	446
14	PigDab	439
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	m_be9	142
30	Werbe	140
31	mwrty	138
32	Merv__	131
33	ssleepless	130
34	Historical_Sand	129
34	Zythose	129
36	sp00ky_ghost977	128
36	Enderslayerxz3	128
38	AuroraValkyrie	125
39	Groundler	123
40	MangoTheFish	105
41	r123moore	102
42	Ezekson	101
43	beeperbeeper5	100
44	fffMike	93
45	PhantomsGhost_	88
45	12Magner05	88
47	Fullut	86
48	obzii	85
49	Barlycorn	83
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Lord_Jord	74
57	Hermanni__	69
57	TechnoNinja64	69
57	kinas45y5	69
60	Freak_Genius	65
60	Factoroni	65
62	Iagoku	64
62	MyNameIsJobo	64
62	domagawha	64
62	Dogcorn69420	64
66	Darkgon	63
67	BronkerBrum	58
67	Skylord_Luke	58
69	Jimi7hits	57
70	Arceus1975	50
71	TheThomas69	49
72	Snowflowe	48
72	Hiryu27	48
74	Winston_Ingram	46
75	Covalents	42
75	DTwenty	42
77	Donutt	41
78	Stynxy	40
78	Kyrum2169	40
80	vandmanden	38
81	Deathkob	37
81	Quotary	37
83	Mewar	36
84	DanTheBuilderino	35
85	Rumpletaezer	34
86	eiC_	31
87	Paintz	30
88	RebelAndroid	28
88	MightyWertu	28
90	Fildyr	27
91	ayqq	26
91	benediktine1	26
91	Akoot_	26
91	The_slideV3	26
95	jnp_gaming	25
96	__tomato	24
97	egglapras	23
97	Zoeyfortnite	23
99	EMC_	22
100	M_Patata	21
100	gabriels543	21
100	Bumpy419	21
100	ooga47	21
100	TheSeismicDuck	21
100	MasterNueve	21
100	Cocoamallows	21
100	ayamefag	21
108	gcaisawesome	20
108	MilleGrug	20
110	Blackberry1310	19
110	GravitySaint	19
112	Scathra	18
112	Leyna3	18
112	audiocracked	18
115	TheTrueClipse	17
116	Rich_Kat	16
116	500am	16
116	StinkyDiplomat	16
116	pixelviolin	16
116	yatsuta	16
116	anbbang	16
122	Alteriity	15
122	Steelynan	15
124	eviltunix	14
124	selectrix	14
126	Mahoose	13
126	emrekn	13
126	ibarker21	13
126	HolyVenom	13
130	ExtraDumb	12
130	Swexti	12
130	PortlyPete69	12
133	Dedalus36	11
133	picardred	11
133	SlayerCrypto	11
133	Soap_Bender	11
133	claivin	11
133	HesDemonPants	11
139	joethahobo	10
139	Comma__	10
139	bloodbiter	10
139	slkiey	10
139	masskedman	10
144	tuckerdoodle	9
144	ApophisNova	9
144	_Bguette_	9
144	Quincannon	9
144	NameGenerat0r	9
144	lordpipe	9
144	SvenskaHugo	9
144	MyNamaSheff	9
152	diamondgolem35	8
152	CoffeeNoir	8
152	Prodiginus	8
152	Malorn_Aetherius	8
152	Onennon	8
152	stavgod	8
152	Jij0	8
159	Prismyst	7
159	xxPipperDipperxx	7
159	Zaridey	7
162	Zedducius	6
162	SellyZ	6
162	andy_rex	6
162	tobinwilliams	6
162	RobotMinion101	6
162	Rasmanden	6
162	Fuhrer_Teemo	6
162	rotten_mango	6
162	Sral7	6
171	Louiis123	5
171	Tobinator_007	5
171	heckface	5
171	Warlord324	5
171	BreadBacon	5
171	EcksDofficial	5
177	bigstankyy	4
177	Ryker	4
177	Ssor69	4
177	TheSecondLord	4
177	seramalen	4
177	Shiirazuku	4
177	_naturell	4
177	KeruNatsema	4
177	FishyBoy3811	4
177	RodSerlingCringe	4
177	Maenara	4
188	gilesmcriles	3
188	kekhon	3
188	Tjhodskins19	3
188	Nyxiom_	3
188	pappaberg	3
188	Rebytre	3
188	Wowful	3
188	JESS_THE_RERE	3
188	Racengan	3
188	Th6masss	3
188	ediballbearings	3
188	SSytex_X	3
188	xX_Stalin69_Xx	3
201	Jovaphobic	2
201	_NieToksikpl_	2
201	q_wq	2
201	Sleek_Storm_721	2
201	Houstonion	2
201	ImpavidArcher	2
201	ivorico	2
201	Jackster03	2
201	SquadMonster	2
201	FirsTimeGamingTV	2
201	Vizzoid	2
201	Guillemet	2
201	himak1	2
201	LotusProject	2
201	TheDankPlatypus	2
201	ImDisconnected_	2
201	Winklepicker279	2
201	CrateOfBoxes	2
201	KnightmareD	2
201	Xclax101	2
201	Logain42	2
201	UltraZombie	2
223	Crowvens	1
223	Ailmast	1
223	teslawolf38	1
223	Kegradigm	1
223	Franco093	1
223	livingdaydreams	1
223	H72l9w	1
223	rarrq	1
223	Cryptacity	1
223	jushykins	1
223	jiggywraps	1
223	MinttyFressh	1
223	MattieHD	1
223	_Dean_123	1
223	Tmb1	1
223	Kkanot	1
223	XboxPanda	1
223	prizm_	1
223	Purplehere	1
223	mariominejedi	1
223	CollinMH06	1
223	_8man	1
223	SokaOtaku	1
223	MousePlays	1
223	Drewen24	1
223	Sky_light_KING	1
223	Nicky19	1
223	ChrisKyleST3	1
223	fw3xywashere	1
223	FreddyFart	1
223	ese_wn_po	1
223	censorsheep	1
223	Steven1282598	1
223	geekbird	1
223	bruh072	1
223	MakeHistory157	1
223	layabout100	1
223	Omar_Alone	1
223	voiding_	1
223	djancak	1
223	Spenduh	1
223	SammiWolfGirl	1
223	_TCARREIRA_	1
223	_3Stump_	1
223	Kubeusz2010	1
223	tartanboy	1
223	EcksD	1
223	smogfrog	1
223	UrbanPlanner1978	1
223	Jordan_R	1
223	sea_otter_h	1
223	FishisTTV	1
