rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	catandmoose	832
10	HellsSponge	821
11	TheShyPig	779
12	Frozil20	674
13	Eczbek	638
14	Shogunite	576
15	Elastiq	467
16	T045RTY	464
17	PigDab	439
18	Lez_	418
19	AdmiralSmoke	323
20	Kakolbus	313
21	YungMaki	289
22	Hoid_the_Roamer	272
23	_Nuf	270
24	Inbefour	240
25	thescout7	227
26	ProfessorBee	223
27	Hisiste	191
28	PlasticOtari	179
29	pintsizedrogue	169
30	07shiny	159
31	Soplight	152
32	eitanzaki	149
33	m_be9	142
34	Werbe	140
35	mwrty	138
35	Nicserso	138
37	Merv__	131
38	ssleepless	130
39	Historical_Sand	129
39	Zythose	129
41	sp00ky_ghost977	128
41	Enderxz3	128
43	AuroraValkyrie	125
44	Groundler	123
45	12Magner05	105
45	Eczbox	105
47	r123moore	102
48	Ezekson	101
49	beeperbeeper5	100
50	fffMike	93
51	PhantomsGhost_	88
52	Fullut	86
53	obzii	85
54	EngagedGrub41	84
55	Barlycorn	83
56	BartekB19	82
57	mihimihimihi	80
58	ConnorDanky_	76
59	El_Jalapeno	75
59	fluddd	75
59	WyngGoy	75
62	Lord_Jord	74
63	Hermanni__	69
63	TechnoNinja64	69
63	skrongus	69
66	FreakGenius	65
66	Factoroni	65
68	Apollo_993	64
68	Iagoku	64
68	Huwulling	64
68	MyNameIsJobo	64
68	domagawha	64
68	Dogcorn69420	64
74	Darkgon	63
75	BronkerBrum	58
75	Skylord_Luke	58
77	Jimi7hits	57
78	lordpipe	56
79	Alteriity	50
79	Arceus1975	50
79	Snowflowe	50
82	TheThomas69	49
83	Hiryu27	48
84	pixelviolin	47
85	Winston_Ingram	46
86	Covalents	42
86	DTwenty	42
88	Donutt	41
89	Stynxy	40
89	Kyrum2169	40
91	vandmanden	38
92	Deathkob	37
92	Quotary	37
94	Mewar	36
95	DanTheBuilderino	35
96	Rumpletaezer	34
96	Kowcio_	34
98	eiC_	31
98	Lutres_	31
100	Paintz	30
100	AstreaTSS	30
102	joethahobo	29
103	RebelAndroid	28
103	MightyWertu	28
105	Fildyr	27
106	RIPB0ZO	26
106	benediktine1	26
106	Akoot_	26
106	The_slideV3	26
110	jnp_gaming	25
111	corvidpartyfor6	24
111	__tomato	24
113	lorpus	23
113	Zoeyfortnite	23
115	EMC_	22
116	M_Patata	21
116	yheece	21
116	Bumpy419	21
116	ooga47	21
116	TheSeismicDuck	21
116	MasterNueve	21
116	Cocoamallows	21
116	ayamefag	21
124	gcaisawesome	20
124	GravitySaint	20
124	MilleGrug	20
127	Blackberry1310	19
128	Scathra	18
128	Leyna3	18
128	audiocracked	18
128	StinkyDiplomat	18
132	TheTrueClipse	17
133	Rich_Kat	16
133	500am	16
133	yatsuta	16
133	anbbang	16
137	Steelynan	15
138	eviltunix	14
138	selectrix	14
140	Mahoose	13
140	emrekn	13
140	ibarker21	13
140	HolyVenom	13
144	ExtraDumb	12
144	Swexti	12
144	Smashic	12
144	PortlyPete69	12
148	Ryan_GEMS	11
148	picardred	11
148	SlayerCrypto	11
148	oscminus	11
148	Soap_Bender	11
148	claivin	11
148	Racengan	11
148	HesDemonPants	11
156	Comma__	10
156	bloodbiter	10
156	slkiey	10
156	masskedman	10
156	non089	10
161	tuckerdoodle	9
161	ApophisNova	9
161	_Bguette_	9
161	Quincannon	9
161	NameGenerat0r	9
161	SvenskaHugo	9
161	MyNamaSheff	9
168	diamondgolem35	8
168	CoffeeNoir	8
168	Prodiginus	8
168	Malorn_Aetherius	8
168	xxPipperDipperxx	8
168	prizm_	8
168	Onennon	8
168	stavgod	8
168	Jij0	8
177	Prismyst	7
177	Zaridey	7
179	Zedducius	6
179	SellyZ	6
179	andy_rex	6
179	tobinwilliams	6
179	RobotMinion101	6
179	Rasmanden	6
179	Fuhrer_Teemo	6
179	rotten_mango	6
179	Sral7	6
188	Louiis123	5
188	Tobinator_007	5
188	ActualPatbaf	5
188	heckface	5
188	MAns_44	5
188	Warlord324	5
188	BreadBacon	5
188	xolstoi	5
196	bigstankyy	4
196	Ryker	4
196	Ssor69	4
196	Saucepeh	4
196	TheSecondLord	4
196	seramalen	4
196	Shiirazu	4
196	ougstur	4
196	KeruNatsema	4
196	FishyBoy3811	4
196	Maenara	4
207	q_wq	3
207	gilesmcriles	3
207	kekhon	3
207	Tjhodskins19	3
207	Nyxiom_	3
207	pappaberg	3
207	Rebytre	3
207	Wowful	3
207	JESS_THE_RERE	3
207	OffWithTheirHead	3
207	ediballbearings	3
207	SSytex_X	3
207	SpacesickPrism	3
207	xX_Stalin69_Xx	3
221	Jovaphobic	2
221	teslawolf38	2
221	Sleek_Storm_721	2
221	Houstonion	2
221	ImpavidArcher	2
221	Killercatty78	2
221	ivorico	2
221	Jackster03	2
221	SquadMonster	2
221	FirsTimeGamingTV	2
221	Vizzoid	2
221	NieToksikpl	2
221	Guillemet	2
221	himak1	2
221	Eraza	2
