rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	3063
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	1922
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Shogunite	576
13	T045RTY	464
14	Eczbek	446
15	PigDab	439
16	Smoke____	303
17	YungMaki	289
18	Hoid_the_Roamer	272
19	_Nuf	270
20	Inbefour	240
21	thescout7	227
22	ProfessorBee	223
23	Hisiste	191
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	Kakolbus	143
30	m_be9	142
31	Werbe	140
32	mwrty	138
33	Merv__	131
34	ssleepless	130
35	Historical_Sand	129
35	Zythose	129
37	sp00ky_ghost977	128
37	Enderslayerxz3	128
39	AuroraValkyrie	125
40	Groundler	123
41	MangoTheFish	105
42	r123moore	102
43	Ezekson	101
44	beeperbeeper5	100
45	fffMike	93
46	PhantomsGhost_	88
46	12Magner05	88
48	Fullut	86
49	obzii	85
50	EngagedGrub41	84
51	Barlycorn	83
52	oxfordschool	76
53	El_Jalapeno	75
53	fluddd	75
53	WyngGoy	75
53	Nicserso	75
57	Lord_Jord	74
58	Hermanni__	69
58	TechnoNinja64	69
58	kinas45y5	69
61	Freak_Genius	65
61	Factoroni	65
63	Iagoku	64
63	MyNameIsJobo	64
63	domagawha	64
63	Dogcorn69420	64
67	Darkgon	63
68	BronkerBrum	58
68	Skylord_Luke	58
70	Jimi7hits	57
71	Arceus1975	50
71	Snowflowe	50
73	TheThomas69	49
74	Hiryu27	48
75	Winston_Ingram	46
76	Covalents	42
76	DTwenty	42
78	Donutt	41
79	Stynxy	40
79	Kyrum2169	40
81	vandmanden	38
82	Deathkob	37
82	Quotary	37
84	Mewar	36
85	DanTheBuilderino	35
86	Rumpletaezer	34
87	eiC_	31
88	Paintz	30
89	RebelAndroid	28
89	MightyWertu	28
91	Fildyr	27
92	ayqq	26
92	benediktine1	26
92	Akoot_	26
92	The_slideV3	26
96	jnp_gaming	25
97	corvidpartyfor6	24
97	__tomato	24
99	egglapras	23
99	Zoeyfortnite	23
101	EMC_	22
101	Alteriity	22
103	M_Patata	21
103	gabriels543	21
103	Bumpy419	21
103	ooga47	21
103	TheSeismicDuck	21
103	MasterNueve	21
103	Cocoamallows	21
103	ayamefag	21
111	gcaisawesome	20
111	MilleGrug	20
113	Blackberry1310	19
113	GravitySaint	19
115	Scathra	18
115	Leyna3	18
115	audiocracked	18
118	TheTrueClipse	17
119	Rich_Kat	16
119	500am	16
119	StinkyDiplomat	16
119	pixelviolin	16
119	yatsuta	16
119	anbbang	16
125	Steelynan	15
126	eviltunix	14
126	selectrix	14
128	Mahoose	13
128	emrekn	13
128	ibarker21	13
128	HolyVenom	13
132	ExtraDumb	12
132	Swexti	12
132	PortlyPete69	12
135	Dedalus36	11
135	picardred	11
135	SlayerCrypto	11
135	Soap_Bender	11
135	claivin	11
135	mihimihimihi	11
135	HesDemonPants	11
142	joethahobo	10
142	Comma__	10
142	bloodbiter	10
142	slkiey	10
142	masskedman	10
147	tuckerdoodle	9
147	ApophisNova	9
147	_Bguette_	9
147	Quincannon	9
147	NameGenerat0r	9
147	lordpipe	9
147	SvenskaHugo	9
147	MyNamaSheff	9
155	diamondgolem35	8
155	CoffeeNoir	8
155	Prodiginus	8
155	Malorn_Aetherius	8
155	prizm_	8
155	Onennon	8
155	stavgod	8
155	Jij0	8
163	Prismyst	7
163	xxPipperDipperxx	7
163	Zaridey	7
166	Zedducius	6
166	SellyZ	6
166	andy_rex	6
166	tobinwilliams	6
166	RobotMinion101	6
166	Rasmanden	6
166	Fuhrer_Teemo	6
166	rotten_mango	6
166	Sral7	6
175	Louiis123	5
175	Tobinator_007	5
175	heckface	5
175	Warlord324	5
175	non089	5
175	BreadBacon	5
175	EcksDofficial	5
182	bigstankyy	4
182	Ryker	4
182	Ssor69	4
182	TheSecondLord	4
182	seramalen	4
182	Shiirazuku	4
182	_naturell	4
182	KeruNatsema	4
182	FishyBoy3811	4
182	RodSerlingCringe	4
182	Maenara	4
193	gilesmcriles	3
193	kekhon	3
193	Tjhodskins19	3
193	Nyxiom_	3
193	pappaberg	3
193	Rebytre	3
193	Wowful	3
193	JESS_THE_RERE	3
193	Racengan	3
193	Th6masss	3
193	ediballbearings	3
193	SSytex_X	3
193	xX_Stalin69_Xx	3
206	Jovaphobic	2
206	q_wq	2
206	Sleek_Storm_721	2
206	Houstonion	2
206	ImpavidArcher	2
206	Killercatty78	2
206	ivorico	2
206	Jackster03	2
206	SquadMonster	2
206	FirsTimeGamingTV	2
206	Vizzoid	2
206	NieToksikpl	2
206	Guillemet	2
206	himak1	2
206	LotusProject	2
206	TheDankPlatypus	2
206	ImDisconnected_	2
206	Winklepicker279	2
206	CrateOfBoxes	2
206	groofles	2
206	parodypatient	2
206	KnightmareD	2
206	Xclax101	2
206	SpacesickPrism	2
206	Logain42	2
206	UltraZombie	2
232	Crowvens	1
232	Ailmast	1
232	teslawolf38	1
232	Kegradigm	1
232	Franco093	1
232	livingdaydreams	1
232	H72l9w	1
232	rarrq	1
232	Cryptacity	1
232	jushykins	1
232	jiggywraps	1
232	MinttyFressh	1
232	MattieHD	1
232	_Dean_123	1
232	Tmb1	1
232	Kkanot	1
232	XboxPanda	1
232	Purplehere	1
232	mariominejedi	1
232	CollinMH06	1
232	_8man	1
232	SokaOtaku	1
232	MousePlays	1
232	Drewen24	1
232	Sky_light_KING	1
232	Nicky19	1
232	ChrisKyleST3	1
232	fw3xywashere	1
232	FreddyFart	1
232	ese_wn_po	1
232	Jiminie	1
232	censorsheep	1
232	Steven1282598	1
232	geekbird	1
232	bruh072	1
232	MakeHistory157	1
232	layabout100	1
232	Omar_Alone	1
232	voiding_	1
232	Kowcio_	1
232	djancak	1
232	Spenduh	1
232	SammiWolfGirl	1
232	_TCARREIRA_	1
232	_3Stump_	1
232	Kubeusz2010	1
232	tartanboy	1
232	EcksD	1
232	smogfrog	1
232	UrbanPlanner1978	1
232	Jordan_R	1
232	calamariclam_I	1
232	sea_otter_h	1
232	FishisTTV	1
