rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2202
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	catandmoose	832
11	HellsSponge	821
12	TheShyPig	779
13	Frozil20	674
14	Eczbek	638
15	Shogunite	576
16	Galactic_Badger	512
17	Elastiq	467
18	T045RTY	464
19	PigDab	439
20	Yamdalorian	323
21	Kakolbus	313
22	YungMaki	289
23	Hoid_the_Roamer	272
24	_Nuf	270
25	Kowcio_	247
26	Inbefour	240
27	thescout7	227
28	ProfessorBee	223
29	Hisiste	191
30	PlasticOtari	179
31	pintsizedrogue	169
32	07shiny	159
33	Soplight	152
34	eitanzaki	149
35	m_be9	142
36	Werbe	140
37	mwrty	138
37	Nicserso	138
39	Merv__	131
40	ssleepless	130
41	Historical_Sand	129
41	Zythose	129
43	sp00ky_ghost977	128
43	Enderxz3	128
45	AuroraValkyrie	125
46	Groundler	123
47	12Magner05	105
47	Eczbox	105
49	r123moore	102
50	Ezekson	101
51	beeperbeeper5	100
52	fffMike	93
53	PhantomsGhost_	88
54	Fullut	86
55	obzii	85
56	EngagedGrub41	84
57	Barlycorn	83
58	BartekB19	82
59	mihimihimihi	80
60	ConnorDanky_	76
61	El_Jalapeno	75
61	fluddd	75
61	WyngGoy	75
64	Lord_Jord	74
65	hermmm_	69
65	TechnoNinja64	69
65	annebolyn	69
68	FreakGenius	65
68	Factoroni	65
70	Apollo_993	64
70	Iagoku	64
70	Huwulling	64
70	MyNameIsJobo	64
70	domagawha	64
70	Dogcorn69420	64
76	Darkgon	63
77	BronkerBrum	58
77	Skylord_Luke	58
79	tuckerdoodle	57
79	Jimi7hits	57
81	lordpipe	56
82	Alteriity	50
82	Arceus1975	50
82	Snowflowe	50
85	TheThomas69	49
86	Hiryu27	48
87	AstreaTSS	47
87	pixelviolin	47
89	Winston_Ingram	46
90	SteveCraftBlocks	43
91	Covalents	42
91	DTwenty	42
93	Donutt	41
94	Stynxy	40
94	Kyrum2169	40
96	vandmanden	38
97	Deathkob	37
97	Quotary	37
99	Mewar	36
100	DanTheBuilderino	35
101	Rumpletaezer	34
102	eiC_	31
102	Lutres_	31
104	Paintz	30
105	joethahobo	29
106	RebelAndroid	28
106	MightyWertu	28
108	Fildyr	27
109	RIPB0ZO	26
109	benediktine1	26
109	Akoot_	26
109	The_slideV3	26
113	TheSecondLord	25
113	jnp_gaming	25
115	corvidpartyfor6	24
115	__tomato	24
117	lorpus	23
117	Zoeyfortnite	23
119	EMC_	22
120	M_Patata	21
120	yheece	21
120	Bumpy419	21
120	ooga47	21
120	TheSeismicDuck	21
120	MasterNueve	21
120	Cocoamallows	21
120	ayamefag	21
128	gcaisawesome	20
128	GravitySaint	20
128	MilleGrug	20
131	Blackberry1310	19
132	Scathra	18
132	Leyna3	18
132	audiocracked	18
132	StinkyDiplomat	18
136	True_Clipse	17
137	Rich_Kat	16
137	500am	16
137	U_Mos_	16
137	yatsuta	16
137	taengoos	16
142	Steelynan	15
143	eviltunix	14
143	selectrix	14
145	Mahoose	13
145	emrekn	13
145	ibarker21	13
145	HolyVenom	13
149	ExtraDumb	12
149	Swexti	12
149	Smashic	12
149	PortlyPete69	12
153	Ryan_GEMS	11
153	picardred	11
153	SlayerCrypto	11
153	oscminus	11
153	Soap_Bender	11
153	claivin	11
153	Gus2005	11
153	Racengan	11
153	HesDemonPants	11
162	Comma__	10
162	bloodbiter	10
162	slkiey	10
162	masskedman	10
162	non089	10
167	ApophisNova	9
167	AspenLightVT	9
167	Quincannon	9
167	NameGenerat0r	9
167	SvenskaHugo	9
167	MyNamaSheff	9
173	j5ylim	8
173	diamondgolem35	8
173	CoffeeNoir	8
173	Prodiginus	8
173	Malorn_Aetherius	8
173	xxPipperDipperxx	8
173	prizm_	8
173	Onennon	8
173	stavgod	8
173	Jij0	8
183	Prismyst	7
183	Zaridey	7
185	Zedducius	6
185	SellyZ	6
185	andy_rex	6
185	tobinwilliams	6
185	RobotMinion101	6
185	Rasmanden	6
185	Fuhrer_Teemo	6
185	rotten_mango	6
185	MAns_44	6
185	Sral7	6
195	Louiis123	5
195	Tobinator_007	5
195	ActualPatbaf	5
195	heckface	5
195	ScootOfBoot	5
195	Warlord324	5
195	BreadBacon	5
195	skitzxo	5
203	bigstankyy	4
203	Ryker	4
203	Ssor69	4
203	Saucepeh	4
203	seramalen	4
203	Shiirazu	4
203	ougstur	4
203	KeruNatsema	4
203	FishyBoy3811	4
203	Maenara	4
213	q_wq	3
213	gilesmcriles	3
213	kekhon	3
213	Tjhodskins19	3
213	Nyxiom_	3
213	pappaberg	3
213	RebytreGT	3
213	Wowful	3
213	JESS_THE_RERE	3
213	QuesoCrusaderIII	3
213	Pumpkin_P_Patch	3
213	ediballbearings	3
213	SSytex_X	3
213	SpacesickPrism	3
213	xX_Stalin69_Xx	3
228	Jovaphobic	2
228	CLG_Kata	2
228	teslawolf38	2
228	Sleek_Storm_721	2
228	Houstonion	2
228	ImpavidArcher	2
