rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	3148
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Shogunite	576
13	T045RTY	464
14	Eczbek	446
15	PigDab	439
16	Smoke____	303
17	YungMaki	289
18	Hoid_the_Roamer	272
19	_Nuf	270
20	Inbefour	240
21	thescout7	227
22	ProfessorBee	223
23	Hisiste	191
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	Kakolbus	143
30	m_be9	142
31	Werbe	140
32	mwrty	138
33	Merv__	131
34	ssleepless	130
35	Historical_Sand	129
35	Zythose	129
37	sp00ky_ghost977	128
37	Enderxz3	128
39	AuroraValkyrie	125
40	Groundler	123
41	MangoTheFish	105
42	12Magner05	103
43	r123moore	102
44	Ezekson	101
45	beeperbeeper5	100
46	fffMike	93
47	PhantomsGhost_	88
48	Fullut	86
49	obzii	85
50	EngagedGrub41	84
51	Barlycorn	83
52	BartekB19	82
53	mihimihimihi	80
54	ConnorDanky_	76
55	El_Jalapeno	75
55	fluddd	75
55	WyngGoy	75
55	Nicserso	75
59	Lord_Jord	74
60	Hermanni__	69
60	TechnoNinja64	69
60	bladeefan2009	69
63	FreakGenius	65
63	Factoroni	65
65	Iagoku	64
65	MyNameIsJobo	64
65	domagawha	64
65	Dogcorn69420	64
69	Darkgon	63
70	BronkerBrum	58
70	Skylord_Luke	58
72	Jimi7hits	57
73	lordpipe	56
74	Alteriity	50
74	Arceus1975	50
74	Snowflowe	50
77	TheThomas69	49
78	Hiryu27	48
79	Winston_Ingram	46
80	Covalents	42
80	DTwenty	42
82	Donutt	41
83	Stynxy	40
83	Kyrum2169	40
85	vandmanden	38
86	Deathkob	37
86	Quotary	37
88	Mewar	36
89	DanTheBuilderino	35
90	Rumpletaezer	34
91	eiC_	31
92	Paintz	30
93	RebelAndroid	28
93	MightyWertu	28
95	Fildyr	27
96	RIPB0ZO	26
96	benediktine1	26
96	Akoot_	26
96	The_slideV3	26
100	jnp_gaming	25
101	corvidpartyfor6	24
101	__tomato	24
103	lorpus	23
103	Zoeyfortnite	23
105	EMC_	22
106	M_Patata	21
106	gabriels543	21
