rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2193
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	catandmoose	832
11	HellsSponge	821
12	TheShyPig	779
13	Frozil20	674
14	Eczbek	638
15	Shogunite	576
16	Elastiq	467
17	T045RTY	464
18	PigDab	439
19	AdmiralSmoke	323
20	Kakolbus	313
21	YungMaki	289
22	Hoid_the_Roamer	272
23	_Nuf	270
24	Inbefour	240
25	thescout7	227
26	ProfessorBee	223
27	Hisiste	191
28	PlasticOtari	179
29	pintsizedrogue	169
30	07shiny	159
31	Soplight	152
32	eitanzaki	149
33	m_be9	142
34	Werbe	140
35	mwrty	138
35	Nicserso	138
37	Merv__	131
38	ssleepless	130
39	Historical_Sand	129
39	Zythose	129
41	sp00ky_ghost977	128
41	Enderxz3	128
43	AuroraValkyrie	125
44	Groundler	123
45	12Magner05	105
45	Eczbox	105
47	r123moore	102
48	Ezekson	101
49	beeperbeeper5	100
50	fffMike	93
51	PhantomsGhost_	88
52	Fullut	86
53	obzii	85
54	EngagedGrub41	84
55	Barlycorn	83
56	BartekB19	82
57	mihimihimihi	80
58	ConnorDanky_	76
59	El_Jalapeno	75
59	fluddd	75
59	WyngGoy	75
62	Lord_Jord	74
63	Hermanni__	69
63	TechnoNinja64	69
63	skrongus	69
66	FreakGenius	65
66	Factoroni	65
68	Apollo_993	64
68	Iagoku	64
68	Huwulling	64
68	MyNameIsJobo	64
68	domagawha	64
68	Dogcorn69420	64
74	Darkgon	63
75	BronkerBrum	58
75	Skylord_Luke	58
77	Jimi7hits	57
78	lordpipe	56
79	Alteriity	50
79	Arceus1975	50
79	Snowflowe	50
82	TheThomas69	49
83	Hiryu27	48
84	pixelviolin	47
85	Winston_Ingram	46
86	SteveCraftBlocks	43
87	Covalents	42
87	DTwenty	42
89	Donutt	41
90	Stynxy	40
90	Kyrum2169	40
92	vandmanden	38
93	Deathkob	37
93	Quotary	37
95	Mewar	36
96	DanTheBuilderino	35
97	Rumpletaezer	34
97	Kowcio_	34
99	AstreaTSS	32
100	eiC_	31
100	Lutres_	31
102	Paintz	30
103	joethahobo	29
104	RebelAndroid	28
104	MightyWertu	28
106	Fildyr	27
107	RIPB0ZO	26
107	benediktine1	26
107	Akoot_	26
107	The_slideV3	26
111	jnp_gaming	25
112	corvidpartyfor6	24
112	__tomato	24
114	lorpus	23
114	Zoeyfortnite	23
116	EMC_	22
117	M_Patata	21
117	yheece	21
117	Bumpy419	21
117	ooga47	21
117	TheSeismicDuck	21
117	MasterNueve	21
117	Cocoamallows	21
117	ayamefag	21
125	gcaisawesome	20
125	GravitySaint	20
125	MilleGrug	20
128	Blackberry1310	19
129	Scathra	18
129	Leyna3	18
129	audiocracked	18
129	StinkyDiplomat	18
133	TheTrueClipse	17
134	Rich_Kat	16
134	500am	16
134	yatsuta	16
134	anbbang	16
138	Steelynan	15
139	eviltunix	14
139	selectrix	14
141	Mahoose	13
141	emrekn	13
141	ibarker21	13
141	HolyVenom	13
145	ExtraDumb	12
145	Swexti	12
145	Smashic	12
145	PortlyPete69	12
149	Ryan_GEMS	11
149	picardred	11
149	SlayerCrypto	11
149	oscminus	11
149	Soap_Bender	11
149	claivin	11
149	Racengan	11
149	HesDemonPants	11
157	Comma__	10
157	bloodbiter	10
157	slkiey	10
157	masskedman	10
157	non089	10
162	tuckerdoodle	9
162	ApophisNova	9
162	_Bguette_	9
162	Quincannon	9
162	NameGenerat0r	9
162	SvenskaHugo	9
162	MyNamaSheff	9
169	diamondgolem35	8
169	CoffeeNoir	8
169	Prodiginus	8
169	Malorn_Aetherius	8
169	xxPipperDipperxx	8
169	prizm_	8
169	Onennon	8
169	stavgod	8
169	Jij0	8
178	Prismyst	7
178	Zaridey	7
180	Zedducius	6
180	SellyZ	6
180	andy_rex	6
180	tobinwilliams	6
180	RobotMinion101	6
180	Rasmanden	6
180	Fuhrer_Teemo	6
180	rotten_mango	6
180	Sral7	6
189	Louiis123	5
189	Tobinator_007	5
189	ActualPatbaf	5
189	heckface	5
189	ScootOfBoot	5
189	MAns_44	5
189	Warlord324	5
189	BreadBacon	5
189	xolstoi	5
198	bigstankyy	4
198	Ryker	4
198	Ssor69	4
198	Saucepeh	4
198	TheSecondLord	4
198	seramalen	4
198	Shiirazu	4
198	ougstur	4
198	KeruNatsema	4
198	FishyBoy3811	4
198	Maenara	4
209	q_wq	3
209	gilesmcriles	3
209	kekhon	3
209	Tjhodskins19	3
209	Nyxiom_	3
209	pappaberg	3
209	Rebytre	3
209	Wowful	3
209	JESS_THE_RERE	3
209	OffWithTheirHead	3
209	ediballbearings	3
209	SSytex_X	3
209	SpacesickPrism	3
209	xX_Stalin69_Xx	3
223	Jovaphobic	2
223	teslawolf38	2
223	Sleek_Storm_721	2
223	Houstonion	2
223	ImpavidArcher	2
223	Killercatty78	2
223	ivorico	2
223	Jackster03	2
223	SquadMonster	2
223	FirsTimeGamingTV	2
223	Vizzoid	2
