rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Hyp3rion_	2092
5	Di_infiri	1894
6	thewindmillman	1848
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	Eczbek	446
14	PigDab	439
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	m_be9	142
30	Werbe	140
31	mwrty	138
32	Merv__	131
33	ssleepless	130
34	Historical_Sand	129
34	Zythose	129
36	sp00ky_ghost977	128
36	Enderslayerxz3	128
38	AuroraValkyrie	125
39	Groundler	123
40	MangoTheFish	105
41	r123moore	102
42	Ezekson	101
43	beeperbeeper5	100
44	fffMike	93
45	PhantomsGhost_	88
45	12Magner05	88
47	Fullut	86
48	obzii	85
49	Barlycorn	83
50	Kakolbus	79
51	oxfordschool	76
52	El_Jalapeno	75
52	fluddd	75
52	WyngGoy	75
52	Nicserso	75
56	Lord_Jord	74
57	Hermanni__	69
57	TechnoNinja64	69
57	kinas45y5	69
60	Freak_Genius	65
60	Factoroni	65
62	Iagoku	64
62	MyNameIsJobo	64
62	domagawha	64
62	Dogcorn69420	64
66	Darkgon	63
67	BronkerBrum	58
67	Skylord_Luke	58
69	Jimi7hits	57
70	Arceus1975	50
71	TheThomas69	49
72	Snowflowe	48
72	Hiryu27	48
74	Winston_Ingram	46
75	Covalents	42
75	DTwenty	42
77	Donutt	41
78	Stynxy	40
78	Kyrum2169	40
80	vandmanden	38
81	Deathkob	37
81	Quotary	37
83	Mewar	36
84	DanTheBuilderino	35
85	Rumpletaezer	34
86	eiC_	31
87	Paintz	30
88	MightyWertu	28
89	Fildyr	27
90	ayqq	26
90	benediktine1	26
90	Akoot_	26
90	The_slideV3	26
94	jnp_gaming	25
95	__tomato	24
96	egglapras	23
96	Zoeyfortnite	23
98	EMC_	22
99	M_Patata	21
99	gabriels543	21
99	Bumpy419	21
99	ooga47	21
99	TheSeismicDuck	21
99	MasterNueve	21
99	Cocoamallows	21
99	ayamefag	21
107	gcaisawesome	20
107	MilleGrug	20
109	RebelAndroid	19
109	Blackberry1310	19
109	GravitySaint	19
112	Scathra	18
112	Leyna3	18
112	audiocracked	18
115	TheTrueClipse	17
116	Rich_Kat	16
116	500am	16
116	pixelviolin	16
116	yatsuta	16
116	anbbang	16
121	Alteriity	15
121	Steelynan	15
123	eviltunix	14
123	selectrix	14
125	Mahoose	13
125	emrekn	13
125	ibarker21	13
125	HolyVenom	13
129	ExtraDumb	12
129	Swexti	12
129	PortlyPete69	12
132	Dedalus36	11
132	picardred	11
132	SlayerCrypto	11
132	Soap_Bender	11
132	claivin	11
132	HesDemonPants	11
138	joethahobo	10
138	Comma__	10
138	bloodbiter	10
138	slkiey	10
138	masskedman	10
143	ApophisNova	9
143	_Bguette_	9
143	Quincannon	9
143	NameGenerat0r	9
143	lordpipe	9
143	SvenskaHugo	9
143	MyNamaSheff	9
150	diamondgolem35	8
150	tuckerdoodle	8
150	CoffeeNoir	8
150	Prodiginus	8
150	Malorn_Aetherius	8
150	Onennon	8
150	stavgod	8
150	Jij0	8
158	xxPipperDipperxx	7
158	Zaridey	7
160	Zedducius	6
160	SellyZ	6
160	andy_rex	6
160	tobinwilliams	6
160	RobotMinion101	6
160	Rasmanden	6
160	Fuhrer_Teemo	6
160	rotten_mango	6
160	Sral7	6
169	Louiis123	5
169	Tobinator_007	5
169	heckface	5
169	Warlord324	5
169	BreadBacon	5
169	EcksDofficial	5
175	bigstankyy	4
175	Ryker	4
175	Ssor69	4
175	TheSecondLord	4
175	seramalen	4
175	Shiirazuku	4
175	_naturell	4
175	KeruNatsema	4
175	FishyBoy3811	4
175	RodSerlingCringe	4
175	Maenara	4
186	gilesmcriles	3
186	kekhon	3
186	Tjhodskins19	3
186	Nyxiom_	3
186	pappaberg	3
186	Rebytre	3
186	Wowful	3
186	JESS_THE_RERE	3
186	Racengan	3
186	Th6masss	3
186	ediballbearings	3
186	SSytex_X	3
186	xX_Stalin69_Xx	3
199	Jovaphobic	2
199	_NieToksikpl_	2
199	q_wq	2
199	Sleek_Storm_721	2
199	Houstonion	2
199	ImpavidArcher	2
199	ivorico	2
199	Jackster03	2
199	SquadMonster	2
199	FirsTimeGamingTV	2
199	Vizzoid	2
199	Guillemet	2
199	himak1	2
199	LotusProject	2
199	ImDisconnected_	2
199	Winklepicker279	2
199	CrateOfBoxes	2
199	KnightmareD	2
199	Xclax101	2
199	Logain42	2
199	UltraZombie	2
220	Crowvens	1
220	Ailmast	1
220	teslawolf38	1
220	Kegradigm	1
220	Franco093	1
220	livingdaydreams	1
220	H72l9w	1
220	rarrq	1
220	Cryptacity	1
220	jushykins	1
220	jiggywraps	1
220	MinttyFressh	1
220	MattieHD	1
220	_Dean_123	1
220	Tmb1	1
220	Kkanot	1
220	XboxPanda	1
220	Purplehere	1
220	mariominejedi	1
220	CollinMH06	1
220	_8man	1
220	SokaOtaku	1
220	MousePlays	1
220	Drewen24	1
220	Sky_light_KING	1
220	Nicky19	1
220	ChrisKyleST3	1
220	fw3xywashere	1
220	FreddyFart	1
220	ese_wn_po	1
220	censorsheep	1
220	Steven1282598	1
220	geekbird	1
220	bruh072	1
220	MakeHistory157	1
220	layabout100	1
220	Omar_Alone	1
220	voiding_	1
220	djancak	1
220	Spenduh	1
220	SammiWolfGirl	1
220	_TCARREIRA_	1
220	_3Stump_	1
220	Kubeusz2010	1
220	tartanboy	1
220	EcksD	1
220	smogfrog	1
220	UrbanPlanner1978	1
220	Jordan_R	1
220	sea_otter_h	1
220	FishisTTV	1
