rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Di_infiri	1894
5	thewindmillman	1827
6	Hyp3rion_	1324
7	Awyrlas	921
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	PigDab	439
14	Eczbek	341
15	Smoke____	303
16	YungMaki	289
17	Hoid_the_Roamer	272
18	_Nuf	270
19	Inbefour	240
20	thescout7	227
21	ProfessorBee	223
22	Hisiste	191
23	Jackattack53	185
24	07shiny	159
25	Soplight	152
26	eitanzaki	149
27	pintsizedrogue	145
28	m_be9	142
29	Werbe	140
30	mwrty	138
31	Merv__	131
32	ssleepless	130
33	Historical_Sand	129
33	Zythose	129
35	sp00ky_ghost977	128
35	Enderslayerxz3	128
37	AuroraValkyrie	125
38	Groundler	123
39	MangoTheFish	105
40	r123moore	102
41	Ezekson	101
42	beeperbeeper5	100
43	fffMike	93
44	PhantomsGhost_	88
44	12Magner05	88
46	Fullut	86
47	obzii	85
48	Barlycorn	83
49	Kakolbus	79
50	oxfordschool	76
51	El_Jalapeno	75
51	fluddd	75
51	WyngGoy	75
51	Nicserso	75
55	Lord_Jord	74
56	Hermanni__	69
56	TechnoNinja64	69
56	kinas45y5	69
59	Freak_Genius	65
59	Factoroni	65
61	Iagoku	64
61	MyNameIsJobo	64
61	domagawha	64
61	Dogcorn69420	64
65	Darkgon	63
66	BronkerBrum	58
66	Skylord_Luke	58
68	Arceus1975	50
69	TheThomas69	49
70	Snowflowe	48
70	Hiryu27	48
72	Winston_Ingram	46
73	Covalents	42
73	DTwenty	42
75	Donutt	41
76	Stynxy	40
76	Kyrum2169	40
78	vandmanden	38
79	Deathkob	37
79	Quotary	37
81	Mewar	36
82	DanTheBuilderino	35
83	Rumpletaezer	34
84	eiC_	31
85	Paintz	30
86	MightyWertu	28
87	Fildyr	27
88	ayqq	26
88	benediktine1	26
88	Akoot_	26
88	The_slideV3	26
92	jnp_gaming	25
93	__tomato	24
94	egglapras	23
94	Zoeyfortnite	23
96	EMC_	22
97	M_Patata	21
97	gabriels543	21
97	Bumpy419	21
97	ooga47	21
97	TheSeismicDuck	21
97	MasterNueve	21
97	Cocoamallows	21
97	ayamefag	21
105	gcaisawesome	20
105	MilleGrug	20
107	RebelAndroid	19
107	Blackberry1310	19
107	GravitySaint	19
110	Scathra	18
110	Leyna3	18
110	audiocracked	18
113	TheTrueClipse	17
114	Rich_Kat	16
114	500am	16
114	pixelviolin	16
114	yatsuta	16
114	anbbang	16
119	Steelynan	15
120	eviltunix	14
120	selectrix	14
122	Mahoose	13
122	emrekn	13
122	ibarker21	13
122	HolyVenom	13
126	ExtraDumb	12
126	Swexti	12
126	PortlyPete69	12
129	Dedalus36	11
129	picardred	11
129	SlayerCrypto	11
129	Soap_Bender	11
129	claivin	11
129	HesDemonPants	11
135	joethahobo	10
135	Comma__	10
135	bloodbiter	10
135	slkiey	10
135	masskedman	10
140	ApophisNova	9
140	_Bguette_	9
140	Quincannon	9
140	NameGenerat0r	9
140	lordpipe	9
140	SvenskaHugo	9
140	MyNamaSheff	9
147	diamondgolem35	8
147	tuckerdoodle	8
147	CoffeeNoir	8
147	Prodiginus	8
147	Malorn_Aetherius	8
147	Onennon	8
147	stavgod	8
147	Jij0	8
155	xxPipperDipperxx	7
155	Zaridey	7
157	Zedducius	6
157	SellyZ	6
157	andy_rex	6
157	tobinwilliams	6
157	RobotMinion101	6
157	Rasmanden	6
157	Fuhrer_Teemo	6
157	rotten_mango	6
157	Sral7	6
166	Louiis123	5
166	Tobinator_007	5
166	heckface	5
166	Warlord324	5
166	BreadBacon	5
166	EcksDofficial	5
172	bigstankyy	4
172	Ryker	4
172	Ssor69	4
172	TheSecondLord	4
172	seramalen	4
172	Shiirazuku	4
172	_naturell	4
172	KeruNatsema	4
172	FishyBoy3811	4
172	RodSerlingCringe	4
172	Maenara	4
183	gilesmcriles	3
183	kekhon	3
183	Tjhodskins19	3
183	Nyxiom_	3
183	pappaberg	3
183	Wowful	3
183	JESS_THE_RERE	3
183	Racengan	3
183	Th6masss	3
183	ediballbearings	3
183	SSytex_X	3
183	xX_Stalin69_Xx	3
195	Jovaphobic	2
195	_NieToksikpl_	2
195	q_wq	2
195	Sleek_Storm_721	2
195	Houstonion	2
195	ImpavidArcher	2
195	ivorico	2
195	Jackster03	2
195	SquadMonster	2
195	FirsTimeGamingTV	2
195	Vizzoid	2
195	Guillemet	2
195	himak1	2
195	LotusProject	2
195	ImDisconnected_	2
195	Winklepicker279	2
195	CrateOfBoxes	2
195	KnightmareD	2
195	Xclax101	2
195	Logain42	2
195	UltraZombie	2
216	Crowvens	1
216	Ailmast	1
216	teslawolf38	1
216	Kegradigm	1
216	Franco093	1
216	livingdaydreams	1
216	H72l9w	1
216	rarrq	1
216	Cryptacity	1
216	jushykins	1
216	jiggywraps	1
216	MinttyFressh	1
216	MattieHD	1
216	_Dean_123	1
216	Tmb1	1
216	Kkanot	1
216	XboxPanda	1
216	Purplehere	1
216	mariominejedi	1
216	CollinMH06	1
216	_8man	1
216	SokaOtaku	1
216	MousePlays	1
216	Drewen24	1
216	Sky_light_KING	1
216	Nicky19	1
216	ChrisKyleST3	1
216	fw3xywashere	1
216	FreddyFart	1
216	ese_wn_po	1
216	censorsheep	1
216	Steven1282598	1
216	geekbird	1
216	bruh072	1
216	MakeHistory157	1
216	layabout100	1
216	Omar_Alone	1
216	voiding_	1
216	djancak	1
216	Spenduh	1
216	SammiWolfGirl	1
216	_TCARREIRA_	1
216	_3Stump_	1
216	Kubeusz2010	1
216	tartanboy	1
216	EcksD	1
216	smogfrog	1
216	UrbanPlanner1978	1
216	Jordan_R	1
216	sea_otter_h	1
216	FishisTTV	1
