rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	3063
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	1922
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Shogunite	576
13	T045RTY	464
14	Eczbek	446
15	PigDab	439
16	Smoke____	303
17	YungMaki	289
18	Hoid_the_Roamer	272
19	_Nuf	270
20	Inbefour	240
21	thescout7	227
22	ProfessorBee	223
23	Hisiste	191
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	Kakolbus	143
30	m_be9	142
31	Werbe	140
32	mwrty	138
33	Merv__	131
34	ssleepless	130
35	Historical_Sand	129
35	Zythose	129
37	sp00ky_ghost977	128
37	Enderslayerxz3	128
39	AuroraValkyrie	125
40	Groundler	123
41	MangoTheFish	105
42	r123moore	102
43	Ezekson	101
44	beeperbeeper5	100
45	fffMike	93
46	PhantomsGhost_	88
46	12Magner05	88
48	Fullut	86
49	obzii	85
50	EngagedGrub41	84
51	Barlycorn	83
52	oxfordschool	76
53	El_Jalapeno	75
53	fluddd	75
53	WyngGoy	75
53	Nicserso	75
57	Lord_Jord	74
58	Hermanni__	69
58	TechnoNinja64	69
58	kinas45y5	69
61	Freak_Genius	65
61	Factoroni	65
63	Iagoku	64
63	MyNameIsJobo	64
63	domagawha	64
63	Dogcorn69420	64
67	Darkgon	63
68	BronkerBrum	58
68	Skylord_Luke	58
70	Jimi7hits	57
71	lordpipe	56
72	Arceus1975	50
72	Snowflowe	50
74	TheThomas69	49
75	Hiryu27	48
76	Winston_Ingram	46
77	Covalents	42
77	DTwenty	42
79	Donutt	41
80	Stynxy	40
80	Kyrum2169	40
82	vandmanden	38
83	Deathkob	37
83	Quotary	37
85	Mewar	36
86	DanTheBuilderino	35
87	Rumpletaezer	34
88	eiC_	31
89	Paintz	30
90	RebelAndroid	28
90	MightyWertu	28
92	Fildyr	27
93	ayqq	26
93	benediktine1	26
93	Akoot_	26
93	The_slideV3	26
97	jnp_gaming	25
98	corvidpartyfor6	24
98	__tomato	24
100	egglapras	23
100	Zoeyfortnite	23
102	EMC_	22
102	Alteriity	22
104	M_Patata	21
104	gabriels543	21
104	Bumpy419	21
104	ooga47	21
104	TheSeismicDuck	21
104	MasterNueve	21
104	Cocoamallows	21
104	ayamefag	21
112	gcaisawesome	20
112	MilleGrug	20
114	Blackberry1310	19
114	GravitySaint	19
116	Scathra	18
116	Leyna3	18
116	audiocracked	18
119	TheTrueClipse	17
120	Rich_Kat	16
120	500am	16
120	StinkyDiplomat	16
120	pixelviolin	16
120	yatsuta	16
120	anbbang	16
126	Steelynan	15
127	eviltunix	14
127	selectrix	14
129	Mahoose	13
129	emrekn	13
129	ibarker21	13
129	HolyVenom	13
133	ExtraDumb	12
133	Swexti	12
133	PortlyPete69	12
136	Dedalus36	11
136	picardred	11
136	SlayerCrypto	11
136	Soap_Bender	11
136	claivin	11
136	mihimihimihi	11
136	HesDemonPants	11
143	joethahobo	10
143	Comma__	10
143	bloodbiter	10
143	slkiey	10
143	masskedman	10
148	tuckerdoodle	9
148	ApophisNova	9
148	_Bguette_	9
148	Quincannon	9
148	NameGenerat0r	9
148	SvenskaHugo	9
148	MyNamaSheff	9
155	diamondgolem35	8
155	CoffeeNoir	8
155	Prodiginus	8
155	Malorn_Aetherius	8
155	prizm_	8
155	Onennon	8
155	stavgod	8
155	Jij0	8
163	Prismyst	7
163	xxPipperDipperxx	7
163	Zaridey	7
166	Zedducius	6
166	SellyZ	6
166	andy_rex	6
166	tobinwilliams	6
166	RobotMinion101	6
166	Rasmanden	6
166	Fuhrer_Teemo	6
166	rotten_mango	6
166	Sral7	6
175	Louiis123	5
175	Tobinator_007	5
175	heckface	5
175	Warlord324	5
175	non089	5
175	BreadBacon	5
175	EcksDofficial	5
182	bigstankyy	4
182	Ryker	4
182	Ssor69	4
182	TheSecondLord	4
182	seramalen	4
182	Shiirazuku	4
182	_naturell	4
182	KeruNatsema	4
182	FishyBoy3811	4
182	RodSerlingCringe	4
182	Maenara	4
193	gilesmcriles	3
193	kekhon	3
193	Tjhodskins19	3
193	Nyxiom_	3
193	pappaberg	3
193	Rebytre	3
193	Wowful	3
193	JESS_THE_RERE	3
193	Racengan	3
193	Th6masss	3
193	ediballbearings	3
193	SSytex_X	3
193	xX_Stalin69_Xx	3
206	Jovaphobic	2
206	q_wq	2
206	Sleek_Storm_721	2
206	Houstonion	2
206	ImpavidArcher	2
206	Killercatty78	2
206	ivorico	2
206	Jackster03	2
206	SquadMonster	2
206	FirsTimeGamingTV	2
206	Vizzoid	2
206	NieToksikpl	2
206	Guillemet	2
206	himak1	2
206	LotusProject	2
206	TheDankPlatypus	2
206	ImDisconnected_	2
206	Winklepicker279	2
206	CrateOfBoxes	2
206	groofles	2
206	parodypatient	2
206	KnightmareD	2
206	Xclax101	2
206	SpacesickPrism	2
206	Logain42	2
206	UltraZombie	2
232	Crowvens	1
232	Ailmast	1
232	teslawolf38	1
232	Kegradigm	1
232	Franco093	1
232	livingdaydreams	1
232	H72l9w	1
232	rarrq	1
232	Cryptacity	1
232	jushykins	1
232	jiggywraps	1
232	MinttyFressh	1
232	MattieHD	1
232	_Dean_123	1
232	Tmb1	1
232	Kkanot	1
232	XboxPanda	1
232	Purplehere	1
232	mariominejedi	1
232	CollinMH06	1
232	_8man	1
232	SokaOtaku	1
232	MousePlays	1
232	Drewen24	1
232	Sky_light_KING	1
232	Nicky19	1
232	ChrisKyleST3	1
232	fw3xywashere	1
232	FreddyFart	1
232	ese_wn_po	1
232	Jiminie	1
232	censorsheep	1
232	Steven1282598	1
232	geekbird	1
232	bruh072	1
232	MakeHistory157	1
232	layabout100	1
232	Omar_Alone	1
232	voiding_	1
232	Kowcio_	1
232	djancak	1
232	Spenduh	1
232	SammiWolfGirl	1
232	_TCARREIRA_	1
232	_3Stump_	1
232	Kubeusz2010	1
232	tartanboy	1
232	EcksD	1
232	smogfrog	1
232	UrbanPlanner1978	1
232	Jordan_R	1
232	calamariclam_I	1
232	sea_otter_h	1
232	FishisTTV	1
