rank	username	minecraft:crafted/minecraft:comparator
1	noam464	10777
2	Hyp3rion_	3063
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	1922
6	Di_infiri	1894
7	Jackattack53	1082
8	Awyrlas	921
9	HellsSponge	821
10	TheShyPig	779
11	Frozil20	674
12	Shogunite	576
13	T045RTY	464
14	Eczbek	446
15	PigDab	439
16	Smoke____	303
17	YungMaki	289
18	Hoid_the_Roamer	272
19	_Nuf	270
20	Inbefour	240
21	thescout7	227
22	ProfessorBee	223
23	Hisiste	191
24	PlasticOtari	179
25	07shiny	159
26	Soplight	152
27	eitanzaki	149
28	pintsizedrogue	145
29	Kakolbus	143
30	m_be9	142
31	Werbe	140
32	mwrty	138
33	Merv__	131
34	ssleepless	130
35	Historical_Sand	129
35	Zythose	129
37	sp00ky_ghost977	128
37	Enderslayerxz3	128
39	AuroraValkyrie	125
40	Groundler	123
41	MangoTheFish	105
42	r123moore	102
43	Ezekson	101
44	beeperbeeper5	100
45	fffMike	93
46	PhantomsGhost_	88
46	12Magner05	88
48	Fullut	86
49	obzii	85
50	EngagedGrub41	84
51	Barlycorn	83
52	oxfordschool	76
53	El_Jalapeno	75
53	fluddd	75
53	WyngGoy	75
53	Nicserso	75
57	Lord_Jord	74
58	Hermanni__	69
58	TechnoNinja64	69
58	kinas45y5	69
61	Freak_Genius	65
61	Factoroni	65
63	Iagoku	64
63	MyNameIsJobo	64
63	domagawha	64
63	Dogcorn69420	64
67	Darkgon	63
68	BronkerBrum	58
68	Skylord_Luke	58
70	Jimi7hits	57
71	lordpipe	56
72	Arceus1975	50
72	Snowflowe	50
74	TheThomas69	49
75	Hiryu27	48
76	Winston_Ingram	46
77	Covalents	42
77	DTwenty	42
79	Donutt	41
80	Stynxy	40
80	Kyrum2169	40
82	vandmanden	38
83	Deathkob	37
83	Quotary	37
85	Mewar	36
86	DanTheBuilderino	35
87	Rumpletaezer	34
88	eiC_	31
89	Paintz	30
90	RebelAndroid	28
90	MightyWertu	28
92	Fildyr	27
93	ayqq	26
93	benediktine1	26
93	Akoot_	26
93	The_slideV3	26
97	jnp_gaming	25
98	corvidpartyfor6	24
98	__tomato	24
100	egglapras	23
100	Zoeyfortnite	23
102	EMC_	22
102	Alteriity	22
104	M_Patata	21
104	gabriels543	21
104	Bumpy419	21
104	ooga47	21
104	TheSeismicDuck	21
104	MasterNueve	21
104	Cocoamallows	21
104	ayamefag	21
112	gcaisawesome	20
112	MilleGrug	20
114	Blackberry1310	19
114	GravitySaint	19
116	Scathra	18
116	Leyna3	18
116	audiocracked	18
119	TheTrueClipse	17
120	Rich_Kat	16
120	500am	16
120	StinkyDiplomat	16
120	pixelviolin	16
120	yatsuta	16
120	anbbang	16
126	Steelynan	15
127	eviltunix	14
127	selectrix	14
129	Mahoose	13
129	emrekn	13
129	ibarker21	13
129	HolyVenom	13
133	ExtraDumb	12
133	Swexti	12
133	PortlyPete69	12
136	Dedalus36	11
136	picardred	11
136	SlayerCrypto	11
136	Soap_Bender	11
136	claivin	11
136	mihimihimihi	11
136	HesDemonPants	11
143	joethahobo	10
143	Comma__	10
143	bloodbiter	10
143	slkiey	10
143	masskedman	10
148	tuckerdoodle	9
148	ApophisNova	9
148	_Bguette_	9
148	Quincannon	9
148	NameGenerat0r	9
148	SvenskaHugo	9
148	MyNamaSheff	9
155	diamondgolem35	8
155	CoffeeNoir	8
155	Prodiginus	8
155	Malorn_Aetherius	8
155	prizm_	8
155	Onennon	8
155	stavgod	8
155	Jij0	8
163	Prismyst	7
163	xxPipperDipperxx	7
163	Zaridey	7
166	Zedducius	6
166	SellyZ	6
166	andy_rex	6
166	tobinwilliams	6
166	RobotMinion101	6
166	Rasmanden	6
166	Fuhrer_Teemo	6
166	rotten_mango	6
166	Sral7	6
175	Louiis123	5
175	Tobinator_007	5
175	heckface	5
175	Warlord324	5
175	non089	5
175	BreadBacon	5
175	EcksDofficial	5
182	bigstankyy	4
182	Ryker	4
182	Ssor69	4
182	TheSecondLord	4
182	seramalen	4
182	Shiirazuku	4
182	_naturell	4
182	KeruNatsema	4
182	FishyBoy3811	4
182	RodSerlingCringe	4
182	Maenara	4
182	BartekB19	4
194	gilesmcriles	3
194	kekhon	3
194	Tjhodskins19	3
194	Nyxiom_	3
194	pappaberg	3
194	Rebytre	3
194	Wowful	3
194	JESS_THE_RERE	3
194	Racengan	3
194	Th6masss	3
194	ediballbearings	3
194	SSytex_X	3
194	xX_Stalin69_Xx	3
207	Jovaphobic	2
207	q_wq	2
207	Sleek_Storm_721	2
207	Houstonion	2
207	ImpavidArcher	2
207	Killercatty78	2
207	ivorico	2
207	Jackster03	2
207	SquadMonster	2
207	FirsTimeGamingTV	2
207	Vizzoid	2
207	NieToksikpl	2
207	Guillemet	2
207	himak1	2
207	LotusProject	2
207	TheDankPlatypus	2
207	ImDisconnected_	2
207	Winklepicker279	2
207	CrateOfBoxes	2
207	groofles	2
207	parodypatient	2
207	KnightmareD	2
207	Xclax101	2
207	SpacesickPrism	2
207	Logain42	2
207	UltraZombie	2
233	Crowvens	1
233	Ailmast	1
233	teslawolf38	1
233	Kegradigm	1
233	Franco093	1
233	livingdaydreams	1
233	H72l9w	1
233	rarrq	1
233	Cryptacity	1
233	jushykins	1
233	jiggywraps	1
233	MinttyFressh	1
233	MattieHD	1
233	_Dean_123	1
233	Tmb1	1
233	Kkanot	1
233	XboxPanda	1
233	Purplehere	1
233	mariominejedi	1
233	CollinMH06	1
233	_8man	1
233	SokaOtaku	1
233	MousePlays	1
233	Drewen24	1
233	Sky_light_KING	1
233	Nicky19	1
233	ChrisKyleST3	1
233	fw3xywashere	1
233	FreddyFart	1
233	ese_wn_po	1
233	Jiminie	1
233	censorsheep	1
233	Steven1282598	1
233	geekbird	1
233	bruh072	1
233	MakeHistory157	1
233	layabout100	1
233	Omar_Alone	1
233	voiding_	1
233	Kowcio_	1
233	djancak	1
233	Spenduh	1
233	SammiWolfGirl	1
233	_TCARREIRA_	1
233	_3Stump_	1
233	Kubeusz2010	1
233	tartanboy	1
233	EcksD	1
233	smogfrog	1
233	UrbanPlanner1978	1
233	Jordan_R	1
233	calamariclam_I	1
233	sea_otter_h	1
233	FishisTTV	1
