rank	username	minecraft:crafted/minecraft:comparator
1	noam464	9034
2	Blaiku	2848
3	Spacewardharpy7	2492
4	Di_infiri	1894
5	thewindmillman	1827
6	Awyrlas	921
7	Hyp3rion_	834
8	HellsSponge	821
9	TheShyPig	779
10	Frozil12	671
11	Shogunite	576
12	T045RTY	464
13	PigDab	439
14	Smoke____	303
15	YungMaki	289
16	Hoid_the_Roamer	272
17	_Nuf	270
18	Inbefour	240
19	thescout7	227
20	ProfessorBee	223
21	Hisiste	191
22	07shiny	159
23	Soplight	152
24	eitanzaki	149
25	m_be9	142
26	Werbe	140
27	mwrty	138
28	Jackattack53	137
29	Merv__	131
30	ssleepless	130
31	Historical_Sand	129
31	Zythose	129
33	sp00ky_ghost977	128
33	Enderslayerxz3	128
35	AuroraValkyrie	125
36	Groundler	123
37	MangoTheFish	105
38	r123moore	102
39	Ezekson	101
40	beeperbeeper5	100
41	fffMike	93
42	PhantomsGhost_	88
42	12Magner05	88
44	Fullut	86
45	obzii	85
46	Barlycorn	83
47	pintsizedrogue	81
48	Kakolbus	79
49	oxfordschool	76
50	El_Jalapeno	75
50	fluddd	75
50	WyngGoy	75
50	Nicserso	75
54	Lord_Jord	74
55	Hermanni__	69
55	TechnoNinja64	69
55	kinas45y5	69
58	Freak_Genius	65
58	Factoroni	65
60	Iagoku	64
60	MyNameIsJobo	64
60	domagawha	64
60	Dogcorn69420	64
64	Darkgon	63
65	BronkerBrum	58
65	Skylord_Luke	58
67	Arceus1975	50
68	TheThomas69	49
69	Snowflowe	48
69	Hiryu27	48
71	Winston_Ingram	46
72	Covalents	42
72	DTwenty	42
74	Donutt	41
75	Stynxy	40
75	Kyrum2169	40
77	vandmanden	38
78	Deathkob	37
78	Quotary	37
80	Mewar	36
81	DanTheBuilderino	35
82	Rumpletaezer	34
83	eiC_	31
84	Paintz	30
85	MightyWertu	28
86	Fildyr	27
87	ayqq	26
87	benediktine1	26
87	Akoot_	26
87	The_slideV3	26
91	jnp_gaming	25
92	__tomato	24
93	egglapras	23
93	Zoeyfortnite	23
95	EMC_	22
96	M_Patata	21
96	gabriels543	21
96	Bumpy419	21
96	ooga47	21
96	TheSeismicDuck	21
96	MasterNueve	21
96	Cocoamallows	21
96	ayamefag	21
104	gcaisawesome	20
104	MilleGrug	20
106	RebelAndroid	19
106	Blackberry1310	19
106	GravitySaint	19
109	Scathra	18
109	Leyna3	18
109	audiocracked	18
112	TheTrueClipse	17
113	Rich_Kat	16
113	500am	16
113	pixelviolin	16
113	yatsuta	16
113	anbbang	16
118	Steelynan	15
119	eviltunix	14
119	selectrix	14
121	Mahoose	13
121	emrekn	13
121	ibarker21	13
121	HolyVenom	13
125	ExtraDumb	12
125	Swexti	12
125	PortlyPete69	12
128	Dedalus36	11
128	picardred	11
128	SlayerCrypto	11
128	Soap_Bender	11
128	claivin	11
128	HesDemonPants	11
134	joethahobo	10
134	Comma__	10
134	bloodbiter	10
134	slkiey	10
134	masskedman	10
139	ApophisNova	9
139	_Bguette_	9
139	Quincannon	9
139	NameGenerat0r	9
139	lordpipe	9
139	SvenskaHugo	9
139	MyNamaSheff	9
146	diamondgolem35	8
146	tuckerdoodle	8
146	CoffeeNoir	8
146	Prodiginus	8
146	Malorn_Aetherius	8
146	Onennon	8
146	stavgod	8
146	Jij0	8
154	xxPipperDipperxx	7
154	Zaridey	7
156	Zedducius	6
156	SellyZ	6
156	andy_rex	6
156	tobinwilliams	6
156	RobotMinion101	6
156	Rasmanden	6
156	Fuhrer_Teemo	6
156	rotten_mango	6
156	Sral7	6
165	Louiis123	5
165	Tobinator_007	5
165	heckface	5
165	Warlord324	5
165	BreadBacon	5
165	EcksDofficial	5
171	bigstankyy	4
171	Ryker	4
171	Ssor69	4
171	TheSecondLord	4
171	seramalen	4
171	Shiirazuku	4
171	_naturell	4
171	KeruNatsema	4
171	FishyBoy3811	4
171	RodSerlingCringe	4
171	Maenara	4
182	gilesmcriles	3
182	kekhon	3
182	Tjhodskins19	3
182	Nyxiom_	3
182	pappaberg	3
182	Wowful	3
182	JESS_THE_RERE	3
182	Racengan	3
182	ediballbearings	3
182	SSytex_X	3
182	xX_Stalin69_Xx	3
193	Jovaphobic	2
193	_NieToksikpl_	2
193	q_wq	2
193	Sleek_Storm_721	2
193	Houstonion	2
193	ImpavidArcher	2
193	ivorico	2
193	Jackster03	2
193	SquadMonster	2
193	FirsTimeGamingTV	2
193	Vizzoid	2
193	Guillemet	2
193	himak1	2
193	LotusProject	2
193	ImDisconnected_	2
193	Winklepicker279	2
193	CrateOfBoxes	2
193	KnightmareD	2
193	Xclax101	2
193	Logain42	2
193	UltraZombie	2
214	Crowvens	1
214	Ailmast	1
214	teslawolf38	1
214	Kegradigm	1
214	Franco093	1
214	livingdaydreams	1
214	H72l9w	1
214	rarrq	1
214	Cryptacity	1
214	jushykins	1
214	jiggywraps	1
214	MinttyFressh	1
214	MattieHD	1
214	_Dean_123	1
214	Tmb1	1
214	Kkanot	1
214	XboxPanda	1
214	Purplehere	1
214	mariominejedi	1
214	CollinMH06	1
214	_8man	1
214	SokaOtaku	1
214	MousePlays	1
214	Drewen24	1
214	Sky_light_KING	1
214	Nicky19	1
214	ChrisKyleST3	1
214	fw3xywashere	1
214	FreddyFart	1
214	ese_wn_po	1
214	censorsheep	1
214	Steven1282598	1
214	geekbird	1
214	bruh072	1
214	MakeHistory157	1
214	layabout100	1
214	Omar_Alone	1
214	voiding_	1
214	djancak	1
214	Spenduh	1
214	SammiWolfGirl	1
214	_TCARREIRA_	1
214	_3Stump_	1
214	Kubeusz2010	1
214	tartanboy	1
214	EcksD	1
214	smogfrog	1
214	UrbanPlanner1978	1
214	Jordan_R	1
214	sea_otter_h	1
214	FishisTTV	1
