rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	17164
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2202
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	Niklas20114552	877
11	catandmoose	832
12	HellsSponge	821
13	TheShyPig	779
14	Frozil20	674
15	Eczbek	638
16	Shogunite	576
17	Galactic_Badger	512
18	Elastiq	467
19	T045RTY	464
20	PigDab	439
21	Yamdalorian	323
22	Kakolbus	313
23	doublemaki	289
24	Hoid_the_Roamer	272
25	_Nuf	270
26	Kowcio_	249
27	Inbefour	240
28	thescout7	227
29	Studio4x32	223
30	Hisiste	191
31	craaaash	190
32	PlasticOtari	179
33	pintsizedrogue	169
34	lpinfinity	163
35	07shiny	159
36	Soplight	152
37	eitanzaki	149
38	12Magner05	147
39	m_be9	142
40	Werbe	140
41	mwrty	138
41	Nicserso	138
43	Merv__	131
44	ssleepless	130
45	Historical_Sand	129
45	Zythose	129
47	sp00ky_ghost977	128
47	Enderxz3	128
49	AuroraValkyrie	125
49	beeperbeeper5	125
51	Groundler	123
52	wx4z	105
53	r123moore	102
54	Ezekson	101
55	fffMike	93
56	PhantomsGhost_	88
57	Fullut	86
58	obzii	85
59	EngagedGrub41	84
60	Barlycorn	83
61	BartekB19	82
62	mihimihimihi	80
63	ConnorDanky_	76
64	El_Jalapeno	75
64	_flud	75
64	WyngGoy	75
67	MattieHD	74
67	Lord_Jord	74
69	hermmm_	69
69	TechnoNinja64	69
69	es0th	69
72	FreakGenius	65
72	Factoroni	65
74	Apollo_993	64
74	RoskobiOne	64
74	Iagoku	64
74	McCakeAh	64
74	Huwulling	64
74	MyNameIsJobo	64
74	domagawha	64
74	Dogcorn69420	64
82	Darkgon	63
83	BronkerBrum	58
83	Skylord_Luke	58
85	tuckerdoodle	57
85	Jimi7hits	57
87	lordpipe	56
88	Alteriity	50
88	Arceus1975	50
88	Snowflowe	50
91	TheThomas69	49
92	Hiryu27	48
93	AstreaTSS	47
93	pixelviolin	47
95	Winston_Ingram	46
96	SteveCraftBlocks	43
97	Covalents	42
97	DTwenty	42
99	Donutt	41
100	Stynxy	40
100	Jekyll	40
