rank	username	minecraft:crafted/minecraft:comparator
1	Hyp3rion_	11980
2	noam464	10777
3	Blaiku	2848
4	Spacewardharpy7	2492
5	thewindmillman	2370
6	Lez_	2202
7	Di_infiri	1894
8	Jackattack53	1082
9	Awyrlas	921
10	catandmoose	832
11	HellsSponge	821
12	TheShyPig	779
13	Frozil20	674
14	Eczbek	638
15	Shogunite	576
16	Galactic_Badger	512
17	Elastiq	467
18	T045RTY	464
19	PigDab	439
20	Yamdalorian	323
21	Kakolbus	313
22	YungMaki	289
23	Hoid_the_Roamer	272
24	_Nuf	270
25	Kowcio_	247
26	Inbefour	240
27	thescout7	227
28	ProfessorBee	223
29	Hisiste	191
30	PlasticOtari	179
31	pintsizedrogue	169
32	07shiny	159
33	Soplight	152
34	eitanzaki	149
35	m_be9	142
36	Werbe	140
37	mwrty	138
37	Nicserso	138
39	Merv__	131
40	ssleepless	130
41	Historical_Sand	129
41	Zythose	129
43	sp00ky_ghost977	128
43	Enderxz3	128
45	AuroraValkyrie	125
46	Groundler	123
47	beeperbeeper5	122
48	12Magner05	105
48	Eczbox	105
50	r123moore	102
51	Ezekson	101
52	fffMike	93
53	PhantomsGhost_	88
54	Fullut	86
55	obzii	85
56	EngagedGrub41	84
57	Barlycorn	83
58	BartekB19	82
59	mihimihimihi	80
60	ConnorDanky_	76
61	El_Jalapeno	75
61	fluddd	75
61	WyngGoy	75
64	Lord_Jord	74
65	hermmm_	69
65	TechnoNinja64	69
65	annebolyn	69
68	FreakGenius	65
68	Factoroni	65
70	Apollo_993	64
70	RoskobiOne	64
70	Iagoku	64
70	Huwulling	64
70	MyNameIsJobo	64
70	domagawha	64
70	Dogcorn69420	64
77	Darkgon	63
78	BronkerBrum	58
78	Skylord_Luke	58
80	tuckerdoodle	57
80	Jimi7hits	57
82	lordpipe	56
83	Alteriity	50
83	Arceus1975	50
83	Snowflowe	50
86	TheThomas69	49
87	Hiryu27	48
88	AstreaTSS	47
88	pixelviolin	47
90	Winston_Ingram	46
91	SteveCraftBlocks	43
92	Covalents	42
92	DTwenty	42
94	Donutt	41
95	Stynxy	40
95	Kyrum2169	40
97	vandmanden	38
98	Deathkob	37
98	Quotary	37
100	Mewar	36
101	DanTheBuilderino	35
102	Rumpletaezer	34
103	eiC_	31
103	Lutres_	31
105	Paintz	30
106	joethahobo	29
107	RebelAndroid	28
107	MightyWertu	28
109	Fildyr	27
110	RIPB0ZO	26
110	benediktine1	26
110	Akoot_	26
110	The_slideV3	26
114	TheSecondLord	25
114	jnp_gaming	25
116	corvidpartyfor6	24
116	__tomato	24
118	lorpus	23
118	Zoeyfortnite	23
120	EMC_	22
121	M_Patata	21
121	yheece	21
121	Bumpy419	21
121	ooga47	21
121	TheSeismicDuck	21
121	MasterNueve	21
121	Cocoamallows	21
121	ayamefag	21
129	Niklas20114552	20
129	gcaisawesome	20
129	GravitySaint	20
129	MilleGrug	20
133	Blackberry1310	19
134	Scathra	18
134	Leyna3	18
134	audiocracked	18
134	StinkyDiplomat	18
138	True_Clipse	17
139	Rich_Kat	16
139	500am	16
139	U_Mos_	16
139	yatsuta	16
139	taengoos	16
144	Steelynan	15
145	eviltunix	14
145	selectrix	14
147	Mahoose	13
147	emrekn	13
147	ibarker21	13
147	HolyVenom	13
151	ExtraDumb	12
151	Swexti	12
151	Smashic	12
151	PortlyPete69	12
155	Ryan_GEMS	11
155	picardred	11
155	SlayerCrypto	11
155	oscminus	11
155	Soap_Bender	11
155	claivin	11
155	Gus2005	11
155	Racengan	11
155	HesDemonPants	11
164	Comma__	10
164	bloodbiter	10
164	slkiey	10
164	masskedman	10
164	non089	10
169	ApophisNova	9
169	AspenLightVT	9
169	Quincannon	9
169	NameGenerat0r	9
169	SvenskaHugo	9
169	MyNamaSheff	9
175	j5ylim	8
175	diamondgolem35	8
175	CoffeeNoir	8
175	Prodiginus	8
175	Malorn_Aetherius	8
175	xxPipperDipperxx	8
175	prizm_	8
175	Onennon	8
175	stavgod	8
175	Jij0	8
185	Prismyst	7
185	Zaridey	7
185	Synthoum	7
188	Zedducius	6
188	SellyZ	6
188	andy_rex	6
188	tobinwilliams	6
188	RobotMinion101	6
188	Rasmanden	6
188	Fuhrer_Teemo	6
188	rotten_mango	6
188	MAns_44	6
188	Sral7	6
198	Louiis123	5
198	Tobinator_007	5
198	ActualPatbaf	5
198	akap47	5
198	heckface	5
198	ScootOfBoot	5
198	Warlord324	5
198	BreadBacon	5
198	skitzxo	5
207	bigstankyy	4
207	Ryker	4
207	Ssor69	4
207	Saucepeh	4
207	seramalen	4
207	Shiirazu	4
207	ougstur	4
207	KeruNatsema	4
207	FishyBoy3811	4
207	Maenara	4
217	q_wq	3
217	gilesmcriles	3
217	kekhon	3
217	Tjhodskins19	3
217	Nyxiom_	3
217	pappaberg	3
217	RebytreGT	3
217	Wowful	3
217	JESS_THE_RERE	3
217	QuesoCrusaderIII	3
217	Pumpkin_P_Patch	3
217	ediballbearings	3
217	SSytex_X	3
217	SpacesickPrism	3
217	xX_Stalin69_Xx	3
232	Jovaphobic	2
232	CLG_Kata	2
232	teslawolf38	2
