rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1508
4	Blaiku	520
5	Hyp3rion_	501
6	mihimihimihi	500
7	beeperbeeper5	427
8	pintsizedrogue	414
9	noam464	396
10	PlasticOtari	387
11	HellsSponge	263
12	jnp_gaming	227
13	Frozil20	206
14	500am	164
15	joethahobo	162
16	NomadicRobin_	130
17	Werbe	128
18	Smoke____	124
19	thewindmillman	119
20	YungMaki	113
21	Hisiste	109
22	eitanzaki	106
23	Historical_Sand	102
24	iHuntWeeaboos	96
25	Di_infiri	88
26	KingMatthew506	87
27	MattieHD	84
28	gcaisawesome	81
29	Fullut	75
30	Akoot_	67
30	lordpipe	67
32	Dedalus36	59
32	Blackberry1310	59
32	Nycteus_	59
35	Soplight	58
36	Cowison	56
37	Jackattack53	45
38	TheSecondLord	44
38	Chromary	44
40	TheShyPig	38
41	Enderslayerxz3	36
42	Sky_light_KING	35
43	mwrty	34
44	WarHammer3	33
45	EMC_	32
45	set67	32
47	teslawolf38	31
47	Warlord324	31
49	Menthas	30
49	ImpavidArcher	30
49	kekhon	30
49	Inbefour	30
49	EveryonesUncle	30
54	Merv__	29
55	Racengan	28
56	PigDab	27
56	Cocoamallows	27
58	thescout7	25
59	SammiWolfGirl	24
60	Inchef	23
60	Eraxa	23
60	Eczbek	23
60	Ezekson	23
64	Lord_Jord	22
65	Awyrlas	21
65	r123moore	21
65	claivin	21
68	PhantomsGhost_	20
68	12Magner05	20
68	MangoTheFish	20
68	Bumpy419	20
68	Jiminie	20
68	TechnoNinja64	20
74	NameGenerat0r	19
74	fffMike	19
76	XboxPanda	18
76	chipklip	18
76	stahouo	18
79	RoskobiOne	17
79	EcksD	17
81	KarlKaek	16
81	fred870d	16
83	Snowflowe	15
83	__tomato	15
85	_Virify_	14
85	m_be9	14
85	Steelynan	14
85	Skippeh	14
85	kinas45y5	14
90	SaucyDark	13
90	Euclidoris	13
90	Smashic	13
90	Skylord_Luke	13
90	RodSerlingCringe	13
90	wezzzi	13
90	Freak_Genius	13
90	fluddd	13
90	vandmanden	13
99	Drlzyy	12
99	xxPipperDipperxx	12
99	audiocracked	12
99	oxfordschool	12
103	I_Am_Mushkin	11
103	oreee	11
103	Kyrum2169	11
106	Groovy_MoonBird	10
106	Lez_	10
106	Rumpletaezer	10
106	Soap_Bender	10
106	censorsheep	10
106	MightyWertu	10
106	SvenskaHugo	10
106	Kowcio_	10
106	Segotep999	10
106	MilleGrug	10
106	Legendosh	10
106	Sral7	10
118	6king6colt6	9
118	tuckerdoodle	9
118	ROY4LE	9
118	Marbz_	9
118	Rebytre	9
118	ApophisNova	9
118	Steven1282598	9
118	Groundler	9
118	WyngGoy	9
118	_TCARREIRA_	9
118	MyNamaSheff	9
129	Jovaphobic	8
129	fanofbands101	8
129	Megarboh	8
129	SuperPooch06	8
129	Arceus1975	8
129	Meatlaugh	8
129	BumbleBeever	8
129	sp00ky_ghost977	8
129	_3Stump_	8
129	diggydog67	8
139	Bandito_Roamer	7
139	T045RTY	7
139	awesomeoneme	7
139	Comma__	7
139	SeverianTheLame	7
139	ooga47	7
139	Onennon	7
139	yulgur1	7
139	NYJ	7
139	Fuad_R	7
139	El_Jalapeno	7
139	MovingFish7	7
139	PortlyPete69	7
139	GlitchyPlate810	7
139	obzii	7
139	Kubeusz2010	7
139	RadarHz	7
139	EcksDofficial	7
157	H72l9w	6
157	Mewar	6
157	TheDankPlatypus	6
157	Kakolbus	6
157	MyNameIsJobo	6
157	RobotMinion101	6
157	epiksk8erduck	6
157	cedric72	6
157	Maenara	6
157	Fuhrer_Teemo	6
157	StinkyDiplomat	6
157	Blu3beast	6
157	GravitySaint	6
157	SingedBread	6
157	SexcMf	6
157	KG1999	6
157	pixelviolin	6
157	lcvezra	6
157	Njensen7	6
157	Hermanni__	6
157	Miko_Fullbuster	6
157	Nicserso	6
157	h2p_emrld	6
180	Mr_Byzantine	5
180	Alteriity	5
180	Natty	5
180	CoffeeNoir	5
180	ShedJr_	5
180	MSK__	5
180	jacxhadow	5
180	bloodbiter	5
180	Z3braYTIL	5
180	surfinggiraffejp	5
180	Xalithia	5
180	mimbo1211	5
180	Ecplosive	5
180	Winklepicker279	5
180	CollinMH06	5
180	LAVA129	5
180	TheSeismicDuck	5
180	Deodorante	5
180	LexMakesHistory	5
180	Lutres_Torane	5
180	Quaintster	5
180	Bloo2406	5
180	monky_irl	5
180	iSammael	5
180	BlankityMcBlank	5
180	Spenduh	5
180	CalebDHawk	5
180	Winston_Ingram	5
180	FelixPSY375	5
209	Lepthymo	4
209	TooManyDuck	4
209	Wooptey	4
209	MOSS000	4
209	fr0stss	4
209	Swexti	4
209	FirsTimeGamingTV	4
209	roxycherry	4
209	Malorn_Aetherius	4
209	ProfessorBee	4
209	Kamflame10	4
209	IforgotCS_Source	4
209	PegLegPete93	4
209	eviltunix	4
209	Septemb3r	4
209	benediktine1	4
209	loveseeker	4
209	Zythose	4
209	BronkerBrum	4
209	Kouridragon	4
209	sammidk	4
209	lizardfightclub	4
209	fw3xywashere	4
209	AlphaWolfPlaysMC	4
209	KnightmareD	4
209	gustarbite	4
209	masskedman	4
209	Deathkob	4
209	_Bguette_	4
209	rotten_mango	4
209	DarlaMeow	4
209	DanTheBuilderino	4
209	BigCronkin	4
209	Xclax101	4
209	Barlycorn	4
209	Factoroni	4
209	Nagasaki_Riku	4
209	TheEnderman548	4
209	UCP_TheKingK	4
209	starbits140	4
209	Dreamdbr14	4
209	little_dUki	4
209	AltnumberF4	4
209	Powowowow	4
209	Zoeyfortnite	4
209	JayToe	4
255	MunkaKris	3
255	soundad	3
255	Tommhh	3
255	Sleek_Storm_721	3
255	Iagoku	3
255	Hyugo	3
255	error10101	3
255	Flores991	3
255	_Razar	3
255	RebelAndroid	3
255	Ryker	3
255	livingdaydreams	3
255	SyntheticSurgeon	3
255	Seyaboy	3
255	Jackster03	3
255	Arteriana	3
255	Myszoaz	3
255	SpaceGrenadier	3
255	Frxnkz	3
255	Notta	3
255	Cryptacity	3
255	Zedducius	3
255	MinttyFressh	3
255	eclipseboi	3
255	slkiey	3
255	UncreativeArtist	3
255	Nach0Bear	3
255	egglapras	3
255	__TheNorseMan__	3
255	hcb238	3
255	KingEgg1	3
255	Noah_Bez	3
255	eiC_	3
255	noful	3
255	WET_WET_WET	3
255	yaboo88	3
255	King_Pancake1	3
255	pappaberg	3
255	Rocco_Lane	3
255	Hoid_the_Roamer	3
255	Hiryu27	3
255	selectrix	3
255	The11thDoctor	3
255	CruncyIsTaken	3
255	Truckoss	3
255	KartivGal	3
