rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1846
2	rarrq	1524
3	Spacewardharpy7	1507
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	414
8	noam464	396
9	PlasticOtari	387
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	thewindmillman	119
19	YungMaki	113
20	Hisiste	109
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	Akoot_	67
28	lordpipe	67
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Soplight	58
34	Cowison	56
35	Chromary	44
36	TheSecondLord	43
37	Jackattack53	39
38	TheShyPig	38
39	Enderslayerxz3	36
40	Sky_light_KING	35
41	mwrty	34
42	WarHammer3	33
43	set67	32
44	teslawolf38	31
44	EMC_	31
44	Warlord324	31
47	Menthas	30
47	kekhon	30
47	Inbefour	30
47	EveryonesUncle	30
51	Merv__	29
52	Racengan	28
53	PigDab	27
53	Cocoamallows	27
55	thescout7	25
56	SammiWolfGirl	24
57	Inchef	23
57	Eraxa	23
57	Eczbek	23
57	Ezekson	23
61	Lord_Jord	22
62	Awyrlas	21
62	r123moore	21
62	claivin	21
65	PhantomsGhost_	20
65	12Magner05	20
65	MangoTheFish	20
65	Bumpy419	20
65	TechnoNinja64	20
70	NameGenerat0r	19
70	fffMike	19
72	XboxPanda	18
72	chipklip	18
72	stahouo	18
75	RoskobiOne	17
76	KarlKaek	16
76	fred870d	16
78	__tomato	15
79	_Virify_	14
79	m_be9	14
79	Snowflowe	14
79	Steelynan	14
79	Skippeh	14
79	kinas45y5	14
85	SaucyDark	13
85	Euclidoris	13
85	Smashic	13
85	Skylord_Luke	13
85	RodSerlingCringe	13
85	wezzzi	13
85	Freak_Genius	13
85	fluddd	13
85	vandmanden	13
94	Drlzyy	12
94	xxPipperDipperxx	12
94	audiocracked	12
94	oxfordschool	12
98	I_Am_Mushkin	11
98	oreee	11
98	Kyrum2169	11
101	Groovy_MoonBird	10
101	ImpavidArcher	10
101	Rumpletaezer	10
101	Soap_Bender	10
101	censorsheep	10
101	MightyWertu	10
101	Kowcio_	10
101	MilleGrug	10
101	Legendosh	10
101	Sral7	10
111	6king6colt6	9
111	tuckerdoodle	9
111	ROY4LE	9
111	Marbz_	9
111	Rebytre	9
111	ApophisNova	9
111	Steven1282598	9
111	Groundler	9
111	WyngGoy	9
111	Segotep999	9
111	_TCARREIRA_	9
111	MyNamaSheff	9
123	Jovaphobic	8
123	fanofbands101	8
123	Megarboh	8
123	SuperPooch06	8
123	Arceus1975	8
123	Jiminie	8
123	Meatlaugh	8
123	BumbleBeever	8
123	sp00ky_ghost977	8
123	_3Stump_	8
123	diggydog67	8
134	Bandito_Roamer	7
134	T045RTY	7
134	awesomeoneme	7
134	Comma__	7
134	SeverianTheLame	7
134	ooga47	7
134	Onennon	7
134	yulgur1	7
134	NYJ	7
134	El_Jalapeno	7
134	MovingFish7	7
134	PortlyPete69	7
134	GlitchyPlate810	7
134	obzii	7
134	Kubeusz2010	7
134	RadarHz	7
134	EcksDofficial	7
151	H72l9w	6
151	Mewar	6
151	TheDankPlatypus	6
151	MyNameIsJobo	6
151	RobotMinion101	6
151	epiksk8erduck	6
151	cedric72	6
151	Maenara	6
151	Fuhrer_Teemo	6
151	StinkyDiplomat	6
151	Blu3beast	6
151	GravitySaint	6
151	SingedBread	6
151	SexcMf	6
151	KG1999	6
151	SvenskaHugo	6
151	pixelviolin	6
151	lcvezra	6
151	Njensen7	6
151	Hermanni__	6
151	Miko_Fullbuster	6
151	Nicserso	6
151	h2p_emrld	6
174	Natty	5
174	CoffeeNoir	5
174	ShedJr_	5
174	MSK__	5
174	jacxhadow	5
174	bloodbiter	5
174	Z3braYTIL	5
174	surfinggiraffejp	5
174	Xalithia	5
174	mimbo1211	5
174	Kakolbus	5
174	Ecplosive	5
174	Winklepicker279	5
174	CollinMH06	5
174	LAVA129	5
174	TheSeismicDuck	5
174	Deodorante	5
174	LexMakesHistory	5
174	Lutres_Torane	5
174	Quaintster	5
174	Bloo2406	5
174	monky_irl	5
174	BlankityMcBlank	5
174	Spenduh	5
174	CalebDHawk	5
174	Winston_Ingram	5
174	FelixPSY375	5
201	Lepthymo	4
201	Mr_Byzantine	4
201	TooManyDuck	4
201	Wooptey	4
201	MOSS000	4
201	Lez_	4
201	fr0stss	4
201	Swexti	4
201	FirsTimeGamingTV	4
201	roxycherry	4
201	Malorn_Aetherius	4
201	ProfessorBee	4
201	Kamflame10	4
201	IforgotCS_Source	4
201	PegLegPete93	4
201	eviltunix	4
201	Septemb3r	4
201	benediktine1	4
201	loveseeker	4
201	Zythose	4
201	BronkerBrum	4
201	Kouridragon	4
201	sammidk	4
201	lizardfightclub	4
201	fw3xywashere	4
201	AlphaWolfPlaysMC	4
201	KnightmareD	4
201	gustarbite	4
201	masskedman	4
201	Deathkob	4
201	_Bguette_	4
201	rotten_mango	4
201	DarlaMeow	4
201	DanTheBuilderino	4
201	BigCronkin	4
201	Xclax101	4
201	Barlycorn	4
201	Factoroni	4
201	Nagasaki_Riku	4
201	TheEnderman548	4
201	UCP_TheKingK	4
201	starbits140	4
201	Dreamdbr14	4
201	little_dUki	4
201	AltnumberF4	4
201	Powowowow	4
201	Zoeyfortnite	4
201	JayToe	4
249	MunkaKris	3
249	soundad	3
249	Tommhh	3
249	Sleek_Storm_721	3
249	Iagoku	3
249	Hyugo	3
249	error10101	3
249	Flores991	3
249	_Razar	3
249	RebelAndroid	3
249	Ryker	3
249	livingdaydreams	3
249	Seyaboy	3
249	Jackster03	3
249	Arteriana	3
249	Myszoaz	3
249	SpaceGrenadier	3
249	Frxnkz	3
249	Notta	3
249	Cryptacity	3
249	Zedducius	3
249	MinttyFressh	3
249	eclipseboi	3
249	slkiey	3
249	UncreativeArtist	3
249	Nach0Bear	3
249	egglapras	3
249	__TheNorseMan__	3
249	hcb238	3
249	KingEgg1	3
249	Noah_Bez	3
249	eiC_	3
249	noful	3
249	WET_WET_WET	3
249	yaboo88	3
249	King_Pancake1	3
249	pappaberg	3
249	Rocco_Lane	3
249	Hoid_the_Roamer	3
249	Hiryu27	3
249	selectrix	3
249	The11thDoctor	3
249	CruncyIsTaken	3
249	Truckoss	3
249	KartivGal	3
249	Kynigito	3
249	HyperCave	3
249	xo_Marren_xo	3
249	Jimi7hits	3
249	TheTrueClipse	3
249	fkGrim	3
249	wobn	3
