rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1846
2	rarrq	1524
3	Spacewardharpy7	1508
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	414
8	noam464	396
9	PlasticOtari	387
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	thewindmillman	119
19	YungMaki	113
20	Hisiste	109
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	Akoot_	67
28	lordpipe	67
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Soplight	58
34	Cowison	56
35	TheSecondLord	44
35	Chromary	44
37	Jackattack53	39
38	TheShyPig	38
39	Enderslayerxz3	36
40	Sky_light_KING	35
41	mwrty	34
42	WarHammer3	33
43	set67	32
44	teslawolf38	31
44	EMC_	31
44	Warlord324	31
47	Menthas	30
47	kekhon	30
47	Inbefour	30
47	EveryonesUncle	30
51	Merv__	29
52	Racengan	28
53	PigDab	27
53	Cocoamallows	27
55	thescout7	25
56	SammiWolfGirl	24
57	Inchef	23
57	Eraxa	23
57	Eczbek	23
57	Ezekson	23
61	Lord_Jord	22
62	Awyrlas	21
62	r123moore	21
62	claivin	21
65	PhantomsGhost_	20
65	12Magner05	20
65	MangoTheFish	20
65	Bumpy419	20
65	TechnoNinja64	20
70	NameGenerat0r	19
70	fffMike	19
72	XboxPanda	18
72	chipklip	18
72	stahouo	18
75	RoskobiOne	17
75	ImpavidArcher	17
75	EcksD	17
78	KarlKaek	16
78	fred870d	16
80	__tomato	15
81	_Virify_	14
81	m_be9	14
81	Snowflowe	14
81	Steelynan	14
81	Skippeh	14
81	kinas45y5	14
87	SaucyDark	13
87	Euclidoris	13
87	Smashic	13
87	Skylord_Luke	13
87	RodSerlingCringe	13
87	wezzzi	13
87	Freak_Genius	13
87	fluddd	13
87	vandmanden	13
96	Drlzyy	12
96	xxPipperDipperxx	12
96	audiocracked	12
96	Jiminie	12
96	oxfordschool	12
101	I_Am_Mushkin	11
101	oreee	11
101	Kyrum2169	11
104	Groovy_MoonBird	10
104	Lez_	10
104	Rumpletaezer	10
104	Soap_Bender	10
104	censorsheep	10
104	MightyWertu	10
104	Kowcio_	10
104	Segotep999	10
104	MilleGrug	10
104	Legendosh	10
104	Sral7	10
115	6king6colt6	9
115	tuckerdoodle	9
115	ROY4LE	9
115	Marbz_	9
115	Rebytre	9
115	ApophisNova	9
115	Steven1282598	9
115	Groundler	9
115	WyngGoy	9
115	_TCARREIRA_	9
115	MyNamaSheff	9
126	Jovaphobic	8
126	fanofbands101	8
126	Megarboh	8
126	SuperPooch06	8
126	Arceus1975	8
126	Meatlaugh	8
126	BumbleBeever	8
126	sp00ky_ghost977	8
126	_3Stump_	8
126	diggydog67	8
136	Bandito_Roamer	7
136	T045RTY	7
136	awesomeoneme	7
136	Comma__	7
136	SeverianTheLame	7
136	ooga47	7
136	Onennon	7
136	yulgur1	7
136	NYJ	7
136	Fuad_R	7
136	El_Jalapeno	7
136	MovingFish7	7
136	PortlyPete69	7
136	GlitchyPlate810	7
136	obzii	7
136	Kubeusz2010	7
136	RadarHz	7
136	EcksDofficial	7
154	H72l9w	6
154	Mewar	6
154	TheDankPlatypus	6
154	Kakolbus	6
154	MyNameIsJobo	6
154	RobotMinion101	6
154	epiksk8erduck	6
154	cedric72	6
154	Maenara	6
154	Fuhrer_Teemo	6
154	StinkyDiplomat	6
154	Blu3beast	6
154	GravitySaint	6
154	SingedBread	6
154	SexcMf	6
154	KG1999	6
154	SvenskaHugo	6
154	pixelviolin	6
154	lcvezra	6
154	Njensen7	6
154	Hermanni__	6
154	Miko_Fullbuster	6
154	Nicserso	6
154	h2p_emrld	6
178	Mr_Byzantine	5
178	Natty	5
178	CoffeeNoir	5
178	ShedJr_	5
178	MSK__	5
178	jacxhadow	5
178	bloodbiter	5
178	Z3braYTIL	5
178	surfinggiraffejp	5
178	Xalithia	5
178	mimbo1211	5
178	Ecplosive	5
178	Winklepicker279	5
178	CollinMH06	5
178	LAVA129	5
178	TheSeismicDuck	5
178	Deodorante	5
178	LexMakesHistory	5
178	Lutres_Torane	5
178	Quaintster	5
178	Bloo2406	5
178	monky_irl	5
178	BlankityMcBlank	5
178	Spenduh	5
178	CalebDHawk	5
178	Winston_Ingram	5
178	FelixPSY375	5
205	Lepthymo	4
205	TooManyDuck	4
205	Wooptey	4
205	Alteriity	4
205	MOSS000	4
205	fr0stss	4
205	Swexti	4
205	FirsTimeGamingTV	4
205	roxycherry	4
205	Malorn_Aetherius	4
205	ProfessorBee	4
205	Kamflame10	4
205	IforgotCS_Source	4
205	PegLegPete93	4
205	eviltunix	4
205	Septemb3r	4
205	benediktine1	4
205	loveseeker	4
205	Zythose	4
205	BronkerBrum	4
205	Kouridragon	4
205	sammidk	4
205	lizardfightclub	4
205	fw3xywashere	4
205	AlphaWolfPlaysMC	4
205	KnightmareD	4
205	gustarbite	4
205	masskedman	4
205	Deathkob	4
205	_Bguette_	4
205	rotten_mango	4
205	DarlaMeow	4
205	DanTheBuilderino	4
205	BigCronkin	4
205	Xclax101	4
205	Barlycorn	4
205	Factoroni	4
205	Nagasaki_Riku	4
205	TheEnderman548	4
205	UCP_TheKingK	4
205	starbits140	4
205	Dreamdbr14	4
205	little_dUki	4
205	AltnumberF4	4
205	Powowowow	4
205	Zoeyfortnite	4
205	JayToe	4
252	MunkaKris	3
252	soundad	3
252	Tommhh	3
252	Sleek_Storm_721	3
252	Iagoku	3
252	Hyugo	3
252	error10101	3
252	Flores991	3
252	_Razar	3
252	RebelAndroid	3
252	Ryker	3
252	livingdaydreams	3
252	Seyaboy	3
252	Jackster03	3
252	Arteriana	3
252	Myszoaz	3
252	SpaceGrenadier	3
252	Frxnkz	3
252	Notta	3
252	Cryptacity	3
252	Zedducius	3
252	MinttyFressh	3
252	eclipseboi	3
252	slkiey	3
252	UncreativeArtist	3
252	Nach0Bear	3
252	egglapras	3
252	__TheNorseMan__	3
252	hcb238	3
252	KingEgg1	3
252	Noah_Bez	3
252	eiC_	3
252	noful	3
252	WET_WET_WET	3
252	yaboo88	3
252	King_Pancake1	3
252	pappaberg	3
252	Rocco_Lane	3
252	Hoid_the_Roamer	3
252	Hiryu27	3
252	selectrix	3
252	The11thDoctor	3
252	CruncyIsTaken	3
252	Truckoss	3
252	KartivGal	3
252	Kynigito	3
252	HyperCave	3
252	xo_Marren_xo	3
252	Jimi7hits	3
