rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	946
7	Mattesco	926
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	520
10	Blaiku	520
12	luseis	498
13	pintsizedrogue	438
14	noam464	396
15	PlasticOtari	387
16	SkinnyBois	349
17	HellsSponge	263
18	jnp_gaming	227
19	Lez_	212
20	Frozil20	206
21	Manaateee	178
22	500am	164
23	NomadicRobin_	130
24	Werbe	128
25	AdmiralSmoke	125
26	Apollo_993	123
27	Jackattack53	121
28	thewindmillman	119
29	hanaryheatwave	115
30	TheSecondLord	109
30	Hisiste	109
32	eitanzaki	106
33	Historical_Sand	102
34	weabis	96
35	Huwulling	92
35	_i_ERROR_i_	92
37	Di_infiri	88
38	KingMatthew506	87
39	MattieHD	85
40	gcaisawesome	81
41	Fullut	75
42	Akoot_	67
42	lordpipe	67
44	Ryan_GEMS	59
44	Blackberry1310	59
44	Nycteus_	59
47	Soplight	58
48	Cowison	56
49	Kowcio_	51
50	xxPipperDipperxx	44
50	Chromary	44
52	excelsionprime	43
53	SmashingPump	41
53	Smashic	41
55	TheShyPig	38
56	Enderxz3	37
57	IamCL4SSY	35
58	teslawolf38	34
58	EMC_	34
58	mwrty	34
61	Merv__	33
61	ECstardust	33
61	WarHammer3	33
61	12Magner05	33
65	set67	32
66	Warlord324	31
67	NatalieTW	30
67	ImpavidArcher	30
67	kekhon	30
67	Inbefour	30
67	EveryonesUncle	30
72	Kakolbus	29
72	Racengan	29
74	PigDab	28
75	Cocoamallows	27
75	SammiWolfGirl	27
77	Ezekson	26
78	thescout7	25
78	Segotep999	25
78	Jimb0nat0r	25
81	Mr_Byzantine	24
81	Lord_Jord	24
81	Eraxa	24
81	Eczbek	24
85	Inchef	23
86	oscminus	22
87	_Huge_Male_	21
87	Awyrlas	21
87	r123moore	21
87	claivin	21
91	PhantomsGhost_	20
91	Eczbox	20
91	Bumpy419	20
91	TechnoNinja64	20
95	NameGenerat0r	19
95	fffMike	19
97	XboxPanda	18
97	Tyrannosplart	18
97	xzvu	18
100	RoskobiOne	17
100	Snowflowe	17
100	EcksD	17
103	KarlKaek	16
103	F_Uhre	16
105	__tomato	15
106	_Virify_	14
106	PazinGaming	14
106	m_be9	14
106	UCP_TheKingK	14
106	Steelynan	14
106	Skippeh	14
106	skrongus	14
113	SaucyDark	13
113	Euclidoris	13
113	Saucepeh	13
113	Skylord_Luke	13
113	wezzzi	13
113	FreakGenius	13
113	fluddd	13
113	TheBananaKat	13
113	vandmanden	13
122	audiocracked	12
122	ConnorDanky_	12
124	Groovy_MoonBird	11
124	I_Am_Mushkin	11
124	Alteriity	11
124	oreee	11
124	lunathelemon	11
124	Fuad_R	11
124	Kyrum2169	11
124	Legendosh	11
132	Rumpletaezer	10
132	Soap_Bender	10
132	censorsheep	10
132	MightyWertu	10
132	sp00ky_ghost977	10
132	SvenskaHugo	10
132	MilleGrug	10
132	Sral7	10
140	6king6colt6	9
140	tuckerdoodle	9
140	ROY4LE	9
140	Marbz_	9
140	Rebytre	9
140	ApophisNova	9
140	Steve897	9
140	Groundler	9
140	WyngGoy	9
140	MineMaster0012	9
140	_TCARREIRA_	9
140	MyNamaSheff	9
140	Nicserso	9
153	Jovaphobic	8
153	fanofbands101	8
153	Megarboh	8
153	SuperPooch06	8
153	Arceus1975	8
153	Meatlaugh	8
153	BumbleBeever	8
153	_3Stump_	8
153	diggydog67	8
162	k_ce	7
162	Bandito_Roamer	7
162	T045RTY	7
162	MoistMicrowave	7
162	Comma__	7
162	SeverianOfUrth	7
162	ooga47	7
162	Onennon	7
162	LeonelSalamanca	7
162	yulgur1	7
162	NYJ	7
162	StinkyDiplomat	7
162	El_Jalapeno	7
162	MovingFish7	7
162	PortlyPete69	7
162	SpacesickPrism	7
162	obzii	7
162	Kubeusz2010	7
162	RadarHz	7
162	xolstoi	7
182	diamondgolem35	6
182	H72l9w	6
182	Mewar	6
182	TheDankPlatypus	6
182	MyNameIsJobo	6
182	Krowuss	6
182	RobotMinion101	6
182	epiksk8erduck	6
182	cedric72	6
182	Maenara	6
182	Fuhrer_Teemo	6
182	Lutres_	6
182	Blu3beast	6
182	GravitySaint	6
182	SingedBread	6
182	SexcMf	6
182	_Mythic____	6
182	lcvezra	6
182	Njensen7	6
182	Hermanni__	6
182	Iamthejo	6
182	h2p_emrld	6
204	H0UNDFRMH3LL	5
204	Natty	5
204	CoffeeNoir	5
204	ShedJr_	5
204	ITDV	5
204	jacxhadow	5
204	bloodbiter	5
204	Z3braYTIL	5
204	surfinggiraffejp	5
204	Xalithia	5
204	mimbo1211	5
204	Ecplosive	5
204	Winklepicker279	5
204	CollinMH06	5
204	LAVA129	5
204	TheSeismicDuck	5
204	Deodorante	5
204	LexMakesHistory	5
204	Quaintster	5
204	MAns_44	5
204	Bloo2406	5
204	monky_irl	5
204	iSammael	5
204	BlankityMcBlank	5
204	Spenduh	5
204	CalebDHawk	5
204	Winston_Ingram	5
204	FelixPSY375	5
232	Lepthymo	4
232	CLG_Kata	4
232	TooManyDuck	4
232	Wooptey	4
232	ActualPatbaf	4
232	MOSS000	4
232	fr0stss	4
232	Swexti	4
232	FirsTimeGamingTV	4
232	roxycherry	4
232	Malorn_Aetherius	4
232	ProfessorBee	4
232	Kamflame10	4
232	IforgotCS_Source	4
232	PegLegPete93	4
232	eviltunix	4
232	Septemb3r	4
232	benediktine1	4
232	legal_tax_evader	4
232	Zythose	4
232	BronkerBrum	4
232	Kouridragon	4
232	sammidk	4
232	lizardfightclub	4
232	Elastiq	4
