rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	YungMaki	1090
5	Mattesco	1002
6	mihimihimihi	971
7	Hyp3rion_	947
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	451
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	HellsSponge	263
18	Lez_	252
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	200
22	Manaateee	178
23	Werbe	170
24	500am	164
25	Huwulling	132
26	NomadicRobin_	130
27	Yamdalorian	125
28	Apollo_993	123
29	Jackattack53	121
30	thewindmillman	119
31	hanaryheatwave	115
32	TheSecondLord	109
32	Hisiste	109
34	crashomon	107
35	eitanzaki	106
36	Historical_Sand	102
37	weabis	96
38	Mr_Byzantine	93
39	_i_ERROR_i_	92
40	Di_infiri	88
41	KingMatthew506	87
42	MattieHD	85
43	gcaisawesome	81
44	Fullut	75
45	Merv__	68
46	Akoot_	67
46	lordpipe	67
48	oscminus	63
49	Ryan_GEMS	59
49	Blackberry1310	59
49	blackeemperor	59
49	Soplight	59
53	Cowison	56
54	EveryonesUncle	46
55	xxPipperDipperxx	44
55	Chromary	44
57	excelsionprime	43
58	SmashingPump	41
58	Smashic	41
60	skitzxo	39
61	TheShyPig	38
62	Enderxz3	37
63	ECstardust	35
63	IamCL4SSY	35
65	teslawolf38	34
65	EMC_	34
65	mwrty	34
68	WarHammer3	33
68	12Magner05	33
70	set67	32
71	Warlord324	31
72	NatalieTW	30
72	ImpavidArcher	30
72	kekhon	30
72	Kakolbus	30
72	Inbefour	30
77	Racengan	29
78	PigDab	28
78	Jimb0nat0r	28
80	Cocoamallows	27
80	SammiWolfGirl	27
82	Ezekson	26
83	thescout7	25
83	Segotep999	25
85	_Huge_Male_	24
85	PazinGaming	24
85	Lord_Jord	24
85	Eraxa	24
85	Eczbek	24
90	Alteriity	23
90	Inchef	23
92	Awyrlas	21
92	r123moore	21
92	U_Mos_	21
92	claivin	21
96	PhantomsGhost_	20
96	Eczbox	20
96	Bumpy419	20
96	TechnoNinja64	20
100	NameGenerat0r	19
100	fffMike	19
100	Steelynan	19
103	XboxPanda	18
103	Tyrannosplart	18
103	xzvu	18
106	RoskobiOne	17
106	Snowflowe	17
106	EcksD	17
109	KarlKaek	16
109	F_Uhre	16
111	Krowuss	15
111	Gus2005	15
111	TheKingK_	15
111	__tomato	15
115	_Virify_	14
115	m_be9	14
115	Skippeh	14
115	annebolyn	14
119	SaucyDark	13
119	Euclidoris	13
119	Saucepeh	13
119	Skylord_Luke	13
119	wezzzi	13
119	FreakGenius	13
119	fluddd	13
119	Pumpkin_P_Patch	13
119	TheBananaKat	13
119	vandmanden	13
129	Sleepy_Evelyn	12
129	audiocracked	12
129	ConnorDanky_	12
129	TheWickedBird	12
133	Groovy_MoonBird	11
133	I_Am_Mushkin	11
133	tuckerdoodle	11
133	oreee	11
133	Fuad_R	11
133	Kyrum2169	11
133	Legendosh	11
140	Napoleonpancake	10
140	Rumpletaezer	10
140	Soap_Bender	10
140	censorsheep	10
140	MightyWertu	10
140	sp00ky_ghost977	10
140	SvenskaHugo	10
140	MilleGrug	10
140	Sral7	10
149	k_ce	9
149	6king6colt6	9
149	Archsam	9
149	ROY4LE	9
149	Marbz_	9
149	RebytreGT	9
149	ApophisNova	9
149	Groundler	9
149	WyngGoy	9
149	StarCookiees_	9
149	_TCARREIRA_	9
149	MyNamaSheff	9
149	Nicserso	9
162	Jovaphobic	8
162	fanofbands101	8
162	Megarboh	8
162	SuperPooch06	8
162	Arceus1975	8
162	Meatlaugh	8
162	BumbleBeever	8
162	_3Stump_	8
162	diggydog67	8
171	Bandito_Roamer	7
171	T045RTY	7
171	MoistMicrowave	7
171	Comma__	7
171	SeverianOfUrth	7
171	ooga47	7
171	Onennon	7
171	EdGalbraith	7
171	yulgur1	7
171	NYJ	7
171	StinkyDiplomat	7
171	El_Jalapeno	7
171	MovingFish7	7
171	PortlyPete69	7
171	SpacesickPrism	7
171	obzii	7
171	Kubeusz2010	7
171	RadarHz	7
189	diamondgolem35	6
189	Gregward_Smith	6
189	Mewar	6
189	TheDankPlatypus	6
189	MyNameIsJobo	6
189	RobotMinion101	6
189	epiksk8erduck	6
189	cedric72	6
189	Maenara	6
189	Fuhrer_Teemo	6
189	Lutres_	6
189	Blu3beast	6
189	pretty_pink_reno	6
189	GravitySaint	6
189	SingedBread	6
189	SexcMf	6
189	_Mythic____	6
189	miramyu	6
189	Njensen7	6
189	hermmm_	6
189	Iamthejo	6
189	h2p_emrld	6
211	H0UNDFRMH3LL	5
211	CLG_Kata	5
211	Natty	5
211	CoffeeNoir	5
211	ShedJr_	5
211	MSK__	5
211	jacxhadow	5
211	bloodbiter	5
211	Z3braYTIL	5
211	surfinggiraffejp	5
211	Xalithia	5
211	mimbo1211	5
211	Ecplosive	5
211	Winklepicker279	5
211	CollinMH06	5
211	LAVA129	5
211	Hahaa_0	5
211	TheSeismicDuck	5
211	Deodorante	5
211	LexMakesHistory	5
211	Quaintster	5
211	MAns_44	5
211	Bloo2406	5
211	monky_irl	5
211	iSammael	5
211	BlankityMcBlank	5
211	Spenduh	5
211	CalebDHawk	5
211	Winston_Ingram	5
211	FelixPSY375	5
241	Lepthymo	4
241	TooManyDuck	4
241	Wooptey	4
241	ActualPatbaf	4
241	MOSS000	4
241	fr0stss	4
241	Swexti	4
241	FirsTimeGamingTV	4
241	roxycherry	4
241	Malorn_Aetherius	4
241	ProfessorBee	4
241	Kamflame	4
241	hijeatsdirt	4
241	PegLegPete93	4
241	eviltunix	4
241	Septemb3r	4
241	benediktine1	4
241	legal_tax_evader	4
241	Zythose	4
241	BronkerBrum	4
241	Kouridragon	4
241	sammidk	4
241	lizardfightclub	4
241	Elastiq	4
241	fw3xy74	4
241	AlphaWolfPlaysMC	4
241	ReSynced	4
241	gustarlep	4
241	masskedman	4
241	Deathkob	4
241	AspenLightVT	4
241	rotten_mango	4
241	DarlaMeow	4
241	DanTheBuilderino	4
241	BigCronkin	4
241	Xclax101	4
241	Barlycorn	4
241	wwwwinnebagoooo	4
241	Factoroni	4
241	mr_crabs761	4
241	Kura2218	4
241	TheEnderMan548	4
241	starbits140	4
241	Dreamdbr14	4
241	little_dUki	4
241	AltnumberF4	4
241	Powowowow	4
241	Zoeyfortnite	4
241	JayToe	4
290	MunkaKris	3
290	soundad	3
290	Tommhh	3
290	Sleek_Storm_721	3
290	Iagoku	3
290	Hyugo	3
290	gren_ben	3
290	Flores991	3
290	_Razaria	3
290	RebelAndroid	3
290	Ryker	3
