rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Blaiku	520
3	beeperbeeper5	421
4	noam464	396
5	PlasticOtari	385
6	HellsSponge	263
7	pintsizedrogue	262
8	jnp_gaming	227
9	Hyp3rion_	217
10	Mahoose	212
11	Frozil12	206
12	joethahobo	161
13	500am	147
14	NomadicRobin_	130
15	Werbe	128
16	Smoke____	124
17	YungMaki	113
18	Hisiste	109
19	thewindmillman	107
20	eitanzaki	106
21	Historical_Sand	102
22	Di_infiri	88
23	KingMatthew506	87
24	MattieHD	84
25	gcaisawesome	81
26	Fullut	75
27	Spacewardharpy7	67
28	Akoot_	66
29	Dedalus36	59
29	Blackberry1310	59
29	Nycteus_	59
29	lordpipe	59
33	Cowison	56
34	Chromary	44
35	Jackattack53	39
36	TheShyPig	38
37	Soplight	37
38	Sky_light_KING	35
39	mwrty	34
40	WarHammer3	33
41	set67	32
42	teslawolf38	31
42	Warlord324	31
42	Enderslayerxz3	31
45	Natofthese	30
45	kekhon	30
45	Inbefour	30
45	EveryonesUncle	30
49	Merv__	29
50	PigDab	27
50	Cocoamallows	27
52	Racengan	26
53	thescout7	25
54	SammiWolfGirl	24
55	Inchef	23
55	Eraxa	23
55	Ezekson	23
58	Awyrlas	21
58	r123moore	21
58	claivin	21
61	PhantomsGhost_	20
61	MangoTheFish	20
61	Bumpy419	20
61	Lord_Jord	20
61	TechnoNinja64	20
66	12Magner05	19
66	NameGenerat0r	19
68	EMC_	18
68	chipklip	18
68	stahouo	18
71	XboxPanda	17
71	fffMike	17
71	EcksD	17
74	KarlKaek	16
74	fred870d	16
76	__tomato	15
77	_Virify_	14
77	m_be9	14
77	Snowflowe	14
77	sebastiensaborio	14
77	Skippeh	14
77	kinas45y5	14
83	SaucyDark	13
83	Euclidoris	13
83	RodSerlingCringe	13
83	wezzzi	13
83	Freak_Genius	13
83	fluddd	13
83	vandmanden	13
90	Drlzyy	12
90	xxPipperDipperxx	12
90	audiocracked	12
90	oxfordschool	12
94	I_Am_Mushkin	11
94	oreee	11
94	Skylord_Luke	11
94	Kyrum2169	11
98	Groovy_MoonBird	10
98	ImpavidArcher	10
98	Rumpletaezer	10
98	Soap_Bender	10
98	censorsheep	10
98	MightyWertu	10
98	Kowcio_	10
98	MilleGrug	10
98	Legendosh	10
98	Sral7	10
108	6king6colt6	9
108	ROY4LE	9
108	ApophisNova	9
108	Steven1282598	9
108	Groundler	9
108	WyngGoy	9
108	_TCARREIRA_	9
108	MyNamaSheff	9
116	Jovaphobic	8
116	fanofbands101	8
116	TheSecondLord	8
116	Megarboh	8
116	Marbz_	8
116	SuperPooch06	8
116	Arceus1975	8
116	Meatlaugh	8
116	BumbleBeever	8
116	sp00ky_ghost977	8
116	_3Stump_	8
116	diggydog67	8
128	Bandito_Roamer	7
128	T045RTY	7
128	awesomeoneme	7
128	Comma__	7
128	SeverianTheLame	7
128	ooga47	7
128	Onennon	7
128	yulgur1	7
128	NYJ	7
128	El_Jalapeno	7
128	MovingFish7	7
128	PortlyPete69	7
128	GlitchyPlate810	7
128	obzii	7
128	Kubeusz2010	7
128	RadarHz	7
128	EcksDofficial	7
145	H72l9w	6
145	Mewar	6
145	MyNameIsJobo	6
145	Rebytre	6
145	RobotMinion101	6
145	epiksk8erduck	6
145	cedric72	6
145	Maenara	6
145	Fuhrer_Teemo	6
145	Blu3beast	6
145	GravitySaint	6
145	SingedBread	6
145	SexcMf	6
145	KG1999	6
145	pixelviolin	6
145	lcvezra	6
145	Njensen7	6
145	Hermanni__	6
145	Miko_Fullbuster	6
145	Nicserso	6
145	h2p_emrld	6
166	Natty	5
166	CoffeeNoir	5
166	ShedJr_	5
166	jacxhadow	5
166	bloodbiter	5
