rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Blaiku	520
3	beeperbeeper5	421
4	noam464	396
5	PlasticOtari	385
6	HellsSponge	263
7	pintsizedrogue	251
8	jnp_gaming	227
9	Hyp3rion_	217
10	Mahoose	211
11	Frozil12	199
12	500am	147
13	NomadicRobin_	130
14	Werbe	128
14	AssEatrAndLicker	128
16	joethahobo	124
16	Smoke____	124
18	YungMaki	113
19	Hisiste	109
20	thewindmillman	107
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	Fullut	75
27	Akoot_	66
28	Spacewardharpy7	62
29	Dedalus36	59
29	Blackberry1310	59
29	Nycteus_	59
29	lordpipe	59
33	Cowison	56
34	gcaisawesome	55
35	Chromary	44
36	Jackattack53	39
37	TheShyPig	38
38	Soplight	36
39	Sky_light_KING	35
40	mwrty	34
41	WarHammer3	33
42	set67	32
43	teslawolf38	31
43	Warlord324	31
43	Enderslayerxz3	31
46	Natofthese	30
46	kekhon	30
46	Inbefour	30
46	EveryonesUncle	30
50	Merv__	29
51	PigDab	27
51	Cocoamallows	27
53	Racengan	26
54	thescout7	25
55	SammiWolfGirl	24
56	Eraxa	23
56	Ezekson	23
58	Inchef	22
59	Awyrlas	21
59	r123moore	21
59	claivin	21
62	PhantomsGhost_	20
62	MangoTheFish	20
62	Bumpy419	20
62	TechnoNinja64	20
66	12Magner05	19
66	NameGenerat0r	19
68	chipklip	18
68	stahouo	18
70	EMC_	17
70	XboxPanda	17
70	Lord_Jord	17
70	fffMike	17
70	EcksD	17
75	KarlKaek	16
75	fred870d	16
77	__tomato	15
78	_Virify_	14
78	m_be9	14
78	Snowflowe	14
78	sebastiensaborio	14
78	Skippeh	14
78	kinas45y5	14
84	SaucyDark	13
84	Euclidoris	13
84	RodSerlingCringe	13
84	wezzzi	13
84	Freak_Genius	13
84	fluddd	13
84	vandmanden	13
91	Drlzyy	12
91	xxPipperDipperxx	12
91	audiocracked	12
91	oxfordschool	12
95	I_Am_Mushkin	11
95	oreee	11
95	Skylord_Luke	11
95	Kyrum2169	11
99	Groovy_MoonBird	10
99	ImpavidArcher	10
99	Rumpletaezer	10
99	Soap_Bender	10
99	censorsheep	10
99	MightyWertu	10
99	Kowcio_	10
99	MilleGrug	10
99	Legendosh	10
99	Sral7	10
109	6king6colt6	9
109	ROY4LE	9
109	ApophisNova	9
109	Steven1282598	9
109	Groundler	9
109	WyngGoy	9
109	_TCARREIRA_	9
109	MyNamaSheff	9
117	Jovaphobic	8
117	fanofbands101	8
117	TheSecondLord	8
117	SuperPooch06	8
117	Arceus1975	8
117	Meatlaugh	8
117	BumbleBeever	8
117	sp00ky_ghost977	8
117	_3Stump_	8
117	diggydog67	8
127	Bandito_Roamer	7
127	T045RTY	7
127	awesomeoneme	7
127	Comma__	7
127	SeverianTheLame	7
127	Marbz_	7
127	ooga47	7
127	Onennon	7
127	yulgur1	7
127	NYJ	7
127	El_Jalapeno	7
127	MovingFish7	7
127	PortlyPete69	7
127	GlitchyPlate810	7
127	obzii	7
127	Kubeusz2010	7
127	RadarHz	7
127	EcksDofficial	7
145	H72l9w	6
145	Mewar	6
145	MyNameIsJobo	6
145	RobotMinion101	6
145	epiksk8erduck	6
145	cedric72	6
145	Maenara	6
145	RoyalDorrr	6
145	Fuhrer_Teemo	6
145	Blu3beast	6
145	GravitySaint	6
145	SingedBread	6
145	SexcMf	6
145	KG1999	6
145	lcvezra	6
145	Njensen7	6
145	Hermanni__	6
145	Miko_Fullbuster	6
145	Nicserso	6
145	h2p_emrld	6
165	Natty	5
165	CoffeeNoir	5
165	ShedJr_	5
165	jacxhadow	5
165	bloodbiter	5
