rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1846
2	rarrq	1524
3	Spacewardharpy7	1508
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	414
8	noam464	396
9	PlasticOtari	387
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	thewindmillman	119
19	YungMaki	113
20	Hisiste	109
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	Akoot_	67
28	lordpipe	67
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Soplight	58
34	Cowison	56
35	Chromary	44
36	TheSecondLord	43
37	Jackattack53	39
38	TheShyPig	38
39	Enderslayerxz3	36
40	Sky_light_KING	35
41	mwrty	34
42	WarHammer3	33
43	set67	32
44	teslawolf38	31
44	EMC_	31
44	Warlord324	31
47	Menthas	30
47	kekhon	30
47	Inbefour	30
47	EveryonesUncle	30
51	Merv__	29
52	Racengan	28
53	PigDab	27
53	Cocoamallows	27
55	thescout7	25
56	SammiWolfGirl	24
57	Inchef	23
57	Eraxa	23
57	Eczbek	23
57	Ezekson	23
61	Lord_Jord	22
62	Awyrlas	21
62	r123moore	21
62	claivin	21
65	PhantomsGhost_	20
65	12Magner05	20
65	MangoTheFish	20
65	Bumpy419	20
65	TechnoNinja64	20
70	NameGenerat0r	19
70	fffMike	19
72	XboxPanda	18
72	chipklip	18
72	stahouo	18
75	RoskobiOne	17
75	EcksD	17
77	KarlKaek	16
77	fred870d	16
79	__tomato	15
80	_Virify_	14
80	m_be9	14
80	Snowflowe	14
80	Steelynan	14
80	Skippeh	14
80	kinas45y5	14
86	SaucyDark	13
86	Euclidoris	13
86	Smashic	13
86	Skylord_Luke	13
86	RodSerlingCringe	13
86	wezzzi	13
86	Freak_Genius	13
86	fluddd	13
86	vandmanden	13
95	Drlzyy	12
95	xxPipperDipperxx	12
95	audiocracked	12
95	Jiminie	12
95	oxfordschool	12
100	I_Am_Mushkin	11
100	oreee	11
100	Kyrum2169	11
103	Groovy_MoonBird	10
103	ImpavidArcher	10
103	Lez_	10
103	Rumpletaezer	10
103	Soap_Bender	10
103	censorsheep	10
103	MightyWertu	10
103	Kowcio_	10
103	Segotep999	10
103	MilleGrug	10
103	Legendosh	10
103	Sral7	10
115	6king6colt6	9
115	tuckerdoodle	9
115	ROY4LE	9
115	Marbz_	9
115	Rebytre	9
115	ApophisNova	9
115	Steven1282598	9
115	Groundler	9
115	WyngGoy	9
115	_TCARREIRA_	9
115	MyNamaSheff	9
126	Jovaphobic	8
126	fanofbands101	8
126	Megarboh	8
126	SuperPooch06	8
126	Arceus1975	8
126	Meatlaugh	8
126	BumbleBeever	8
126	sp00ky_ghost977	8
126	_3Stump_	8
126	diggydog67	8
136	Bandito_Roamer	7
136	T045RTY	7
136	awesomeoneme	7
136	Comma__	7
136	SeverianTheLame	7
136	ooga47	7
136	Onennon	7
136	yulgur1	7
136	NYJ	7
136	El_Jalapeno	7
136	MovingFish7	7
136	PortlyPete69	7
136	GlitchyPlate810	7
136	obzii	7
136	Kubeusz2010	7
136	RadarHz	7
136	EcksDofficial	7
153	H72l9w	6
153	Mewar	6
153	TheDankPlatypus	6
153	Kakolbus	6
153	MyNameIsJobo	6
153	RobotMinion101	6
153	epiksk8erduck	6
153	cedric72	6
153	Maenara	6
153	Fuhrer_Teemo	6
153	StinkyDiplomat	6
153	Blu3beast	6
153	GravitySaint	6
153	SingedBread	6
153	SexcMf	6
153	KG1999	6
153	SvenskaHugo	6
153	pixelviolin	6
153	lcvezra	6
153	Njensen7	6
153	Hermanni__	6
153	Miko_Fullbuster	6
153	Nicserso	6
153	h2p_emrld	6
177	Mr_Byzantine	5
177	Natty	5
177	CoffeeNoir	5
177	ShedJr_	5
177	MSK__	5
177	jacxhadow	5
177	bloodbiter	5
177	Z3braYTIL	5
177	surfinggiraffejp	5
177	Xalithia	5
177	mimbo1211	5
177	Ecplosive	5
177	Winklepicker279	5
177	CollinMH06	5
177	LAVA129	5
177	TheSeismicDuck	5
177	Deodorante	5
177	LexMakesHistory	5
177	Lutres_Torane	5
177	Quaintster	5
177	Bloo2406	5
177	monky_irl	5
177	BlankityMcBlank	5
177	Spenduh	5
177	CalebDHawk	5
177	Winston_Ingram	5
177	FelixPSY375	5
204	Lepthymo	4
204	TooManyDuck	4
204	Wooptey	4
204	MOSS000	4
204	fr0stss	4
204	Swexti	4
204	FirsTimeGamingTV	4
204	roxycherry	4
204	Malorn_Aetherius	4
204	ProfessorBee	4
204	Kamflame10	4
204	IforgotCS_Source	4
204	PegLegPete93	4
204	eviltunix	4
204	Septemb3r	4
204	benediktine1	4
204	loveseeker	4
204	Zythose	4
204	BronkerBrum	4
204	Kouridragon	4
204	sammidk	4
204	lizardfightclub	4
204	fw3xywashere	4
204	AlphaWolfPlaysMC	4
204	KnightmareD	4
204	gustarbite	4
204	masskedman	4
204	Deathkob	4
204	_Bguette_	4
204	rotten_mango	4
204	DarlaMeow	4
204	Fuad_R	4
204	DanTheBuilderino	4
204	BigCronkin	4
204	Xclax101	4
204	Barlycorn	4
204	Factoroni	4
204	Nagasaki_Riku	4
204	TheEnderman548	4
204	UCP_TheKingK	4
204	starbits140	4
204	Dreamdbr14	4
204	little_dUki	4
204	AltnumberF4	4
204	Powowowow	4
204	Zoeyfortnite	4
204	JayToe	4
251	MunkaKris	3
251	soundad	3
251	Tommhh	3
251	Sleek_Storm_721	3
251	Iagoku	3
251	Hyugo	3
251	error10101	3
251	Flores991	3
251	_Razar	3
251	RebelAndroid	3
251	Ryker	3
251	livingdaydreams	3
251	Seyaboy	3
251	Jackster03	3
251	Arteriana	3
251	Myszoaz	3
251	SpaceGrenadier	3
251	Frxnkz	3
251	Notta	3
251	Cryptacity	3
251	Zedducius	3
251	MinttyFressh	3
251	eclipseboi	3
251	slkiey	3
251	UncreativeArtist	3
251	Nach0Bear	3
251	egglapras	3
251	__TheNorseMan__	3
251	hcb238	3
251	KingEgg1	3
251	Noah_Bez	3
251	eiC_	3
251	noful	3
251	WET_WET_WET	3
251	yaboo88	3
251	King_Pancake1	3
251	pappaberg	3
251	Rocco_Lane	3
251	Hoid_the_Roamer	3
251	Hiryu27	3
251	selectrix	3
251	The11thDoctor	3
251	CruncyIsTaken	3
251	Truckoss	3
251	KartivGal	3
251	Kynigito	3
251	HyperCave	3
251	xo_Marren_xo	3
251	Jimi7hits	3
251	TheTrueClipse	3
