rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	681
7	Blaiku	520
8	beeperbeeper5	451
9	luseis	434
10	pintsizedrogue	432
11	noam464	396
12	PlasticOtari	387
13	joethahobo	344
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	500am	164
18	Lez_	142
19	RoofTyler	138
20	NomadicRobin_	130
21	Werbe	128
22	Smoke____	125
23	Jackattack53	119
23	thewindmillman	119
25	Hisiste	109
26	eitanzaki	106
27	Historical_Sand	102
28	weabis	96
29	GlitchyPlate810	92
30	Di_infiri	88
31	hanaryheatwave	87
31	KingMatthew506	87
33	MattieHD	85
34	gcaisawesome	81
35	Fullut	75
36	TheSecondLord	68
37	Akoot_	67
37	lordpipe	67
39	Esme_1	59
39	Blackberry1310	59
39	Nycteus_	59
42	Soplight	58
43	Cowison	56
44	Huwulling	48
45	xxPipperDipperxx	44
45	Chromary	44
47	SmashingPump	41
48	TheShyPig	38
49	Smashic	37
49	Enderxz3	37
51	IamCL4SSY	35
52	teslawolf38	34
52	mwrty	34
52	Kowcio_	34
55	WarHammer3	33
56	EMC_	32
56	set67	32
58	Warlord324	31
59	NatalieTW	30
59	ImpavidArcher	30
59	kekhon	30
59	Inbefour	30
59	EveryonesUncle	30
64	Apollo_993	29
64	Merv__	29
66	Racengan	28
67	PigDab	27
67	Cocoamallows	27
69	SammiWolfGirl	26
69	Ezekson	26
71	thescout7	25
71	RealGroot	25
73	Lord_Jord	24
73	Eraxa	24
73	Eczbek	24
76	Inchef	23
77	Awyrlas	21
77	r123moore	21
77	claivin	21
80	PhantomsGhost_	20
80	12Magner05	20
80	MangoTheFish	20
80	Bumpy419	20
80	TechnoNinja64	20
85	NameGenerat0r	19
85	fffMike	19
87	XboxPanda	18
87	Tyrannosplart	18
87	xzvu	18
90	RoskobiOne	17
90	Snowflowe	17
90	EcksD	17
90	Jimb0nat0r	17
94	KarlKaek	16
94	F_Uhre	16
96	Mattesco	15
96	__tomato	15
98	_Virify_	14
98	m_be9	14
98	Steelynan	14
98	Skippeh	14
98	bladeefan2009	14
103	SaucyDark	13
103	Euclidoris	13
103	Skylord_Luke	13
103	SaintJosie	13
103	wezzzi	13
103	FreakGenius	13
103	fluddd	13
103	vandmanden	13
111	audiocracked	12
111	ConnorDanky_	12
113	I_Am_Mushkin	11
113	oreee	11
113	Fuad_R	11
113	Kyrum2169	11
113	Legendosh	11
118	Groovy_MoonBird	10
118	Rumpletaezer	10
118	Soap_Bender	10
118	censorsheep	10
118	MightyWertu	10
118	SvenskaHugo	10
118	MilleGrug	10
118	Sral7	10
126	Mr_Byzantine	9
126	6king6colt6	9
126	tuckerdoodle	9
126	ROY4LE	9
126	Kakolbus	9
126	Marbz_	9
126	Rebytre	9
126	ApophisNova	9
126	GoofySilly	9
126	Groundler	9
126	WyngGoy	9
126	_TCARREIRA_	9
126	MyNamaSheff	9
139	Jovaphobic	8
139	fanofbands101	8
139	Alteriity	8
139	Megarboh	8
139	SuperPooch06	8
139	Arceus1975	8
139	Meatlaugh	8
139	BumbleBeever	8
139	sp00ky_ghost977	8
139	ThisUserIsStump	8
139	diggydog67	8
150	Bandito_Roamer	7
150	T045RTY	7
150	ThiccExotic	7
150	Comma__	7
150	SeverianTheLame	7
150	ooga47	7
150	Onennon	7
150	binman420	7
150	yulgur1	7
150	NYJ	7
150	El_Jalapeno	7
150	MovingFish7	7
150	PortlyPete69	7
150	obzii	7
150	Kubeusz2010	7
150	RadarHz	7
150	Nicserso	7
150	xolstoi	7
168	diamondgolem35	6
168	H72l9w	6
168	Mewar	6
168	TheDankPlatypus	6
168	MyNameIsJobo	6
168	RobotMinion101	6
168	epiksk8erduck	6
168	cedric72	6
168	Maenara	6
168	Fuhrer_Teemo	6
168	StinkyDiplomat	6
168	Blu3beast	6
168	GravitySaint	6
168	SingedBread	6
168	SexcMf	6
168	Mythic1130	6
168	pixelviolin	6
168	lcvezra	6
168	Njensen7	6
168	Hermanni__	6
168	Iamthejo	6
168	h2p_emrld	6
190	H0UNDFRMH3LL	5
190	Natty	5
190	CoffeeNoir	5
190	ShedJr_	5
190	ITDV	5
190	jacxhadow	5
190	bloodbiter	5
190	Z3braYTIL	5
190	surfinggiraffejp	5
190	Xalithia	5
190	mimbo1211	5
190	Ecplosive	5
190	Winklepicker279	5
190	CollinMH06	5
190	LAVA129	5
190	TheSeismicDuck	5
190	Deodorante	5
190	LexMakesHistory	5
190	Lutres_Torane	5
190	Quaintster	5
190	Bloo2406	5
190	monky_irl	5
190	iSammael	5
190	BlankityMcBlank	5
190	gusstationwerker	5
190	CalebDHawk	5
190	Winston_Ingram	5
190	FelixPSY375	5
218	Lepthymo	4
218	_Huge_Male_	4
218	TooManyDuck	4
218	Wooptey	4
218	MOSS000	4
218	fr0stss	4
218	Swexti	4
218	FirsTimeGamingTV	4
218	roxycherry	4
218	Malorn_Aetherius	4
218	ProfessorBee	4
218	Kamflame10	4
218	IforgotCS_Source	4
218	PegLegPete93	4
218	eviltunix	4
218	Septemb3r	4
218	benediktine1	4
218	legal_tax_evader	4
218	Zythose	4
218	BronkerBrum	4
218	Kouridragon	4
218	sammidk	4
218	lizardfightclub	4
218	Elastiq	4
218	fw3xywashere	4
218	AlphaWolfPlaysMC	4
218	ReSynced	4
218	gustarlep	4
218	masskedman	4
218	Deathkob	4
218	_Bguette_	4
218	rotten_mango	4
218	DarlaMeow	4
218	DanTheBuilderino	4
218	BigCronkin	4
218	Xclax101	4
218	Barlycorn	4
218	Factoroni	4
218	Kura2218	4
