rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1846
2	rarrq	1524
3	Spacewardharpy7	1508
4	Blaiku	520
5	Hyp3rion_	501
6	beeperbeeper5	427
7	pintsizedrogue	414
8	noam464	396
9	PlasticOtari	387
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	162
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	thewindmillman	119
19	YungMaki	113
20	Hisiste	109
21	eitanzaki	106
22	Historical_Sand	102
23	iHuntWeeaboos	96
24	Di_infiri	88
25	KingMatthew506	87
26	MattieHD	84
27	gcaisawesome	81
28	Fullut	75
29	Akoot_	67
29	lordpipe	67
31	Dedalus36	59
31	Blackberry1310	59
31	Nycteus_	59
34	Soplight	58
35	Cowison	56
36	TheSecondLord	44
36	Chromary	44
38	Jackattack53	39
39	TheShyPig	38
40	Enderslayerxz3	36
41	Sky_light_KING	35
42	mwrty	34
43	WarHammer3	33
44	set67	32
45	teslawolf38	31
45	EMC_	31
45	Warlord324	31
48	Menthas	30
48	ImpavidArcher	30
48	kekhon	30
48	Inbefour	30
48	EveryonesUncle	30
53	Merv__	29
54	Racengan	28
55	PigDab	27
55	Cocoamallows	27
57	thescout7	25
58	SammiWolfGirl	24
59	Inchef	23
59	Eraxa	23
59	Eczbek	23
59	Ezekson	23
63	Lord_Jord	22
64	Awyrlas	21
64	r123moore	21
64	claivin	21
67	PhantomsGhost_	20
67	12Magner05	20
67	MangoTheFish	20
67	Bumpy419	20
67	Jiminie	20
67	TechnoNinja64	20
73	NameGenerat0r	19
73	fffMike	19
75	XboxPanda	18
75	chipklip	18
75	stahouo	18
78	RoskobiOne	17
78	EcksD	17
80	KarlKaek	16
80	fred870d	16
82	Snowflowe	15
82	__tomato	15
84	_Virify_	14
84	m_be9	14
84	Steelynan	14
84	Skippeh	14
84	kinas45y5	14
89	SaucyDark	13
89	Euclidoris	13
89	Smashic	13
89	Skylord_Luke	13
89	RodSerlingCringe	13
89	wezzzi	13
89	Freak_Genius	13
89	fluddd	13
89	vandmanden	13
98	Drlzyy	12
98	xxPipperDipperxx	12
98	audiocracked	12
98	oxfordschool	12
102	I_Am_Mushkin	11
102	oreee	11
102	Kyrum2169	11
105	Groovy_MoonBird	10
105	Lez_	10
105	Rumpletaezer	10
105	Soap_Bender	10
105	censorsheep	10
105	MightyWertu	10
105	Kowcio_	10
105	Segotep999	10
105	MilleGrug	10
105	Legendosh	10
105	Sral7	10
116	6king6colt6	9
116	tuckerdoodle	9
116	ROY4LE	9
116	Marbz_	9
116	Rebytre	9
116	ApophisNova	9
116	Steven1282598	9
116	Groundler	9
116	WyngGoy	9
116	_TCARREIRA_	9
116	MyNamaSheff	9
127	Jovaphobic	8
127	fanofbands101	8
127	Megarboh	8
127	SuperPooch06	8
127	Arceus1975	8
127	Meatlaugh	8
127	BumbleBeever	8
127	sp00ky_ghost977	8
127	_3Stump_	8
127	diggydog67	8
137	Bandito_Roamer	7
137	T045RTY	7
137	awesomeoneme	7
137	Comma__	7
137	SeverianTheLame	7
137	ooga47	7
137	Onennon	7
137	yulgur1	7
137	NYJ	7
137	Fuad_R	7
137	El_Jalapeno	7
137	MovingFish7	7
137	PortlyPete69	7
137	GlitchyPlate810	7
137	obzii	7
137	Kubeusz2010	7
137	RadarHz	7
137	EcksDofficial	7
155	H72l9w	6
155	Mewar	6
155	TheDankPlatypus	6
155	Kakolbus	6
155	MyNameIsJobo	6
155	RobotMinion101	6
155	epiksk8erduck	6
155	cedric72	6
155	Maenara	6
155	Fuhrer_Teemo	6
155	StinkyDiplomat	6
155	Blu3beast	6
155	GravitySaint	6
155	SingedBread	6
155	SexcMf	6
155	KG1999	6
155	SvenskaHugo	6
155	pixelviolin	6
155	lcvezra	6
155	Njensen7	6
155	Hermanni__	6
155	Miko_Fullbuster	6
155	Nicserso	6
155	h2p_emrld	6
179	Mr_Byzantine	5
179	Natty	5
179	CoffeeNoir	5
179	ShedJr_	5
179	MSK__	5
179	jacxhadow	5
179	bloodbiter	5
179	Z3braYTIL	5
179	surfinggiraffejp	5
179	Xalithia	5
179	mimbo1211	5
179	Ecplosive	5
179	Winklepicker279	5
179	CollinMH06	5
179	LAVA129	5
179	TheSeismicDuck	5
179	Deodorante	5
179	LexMakesHistory	5
179	Lutres_Torane	5
179	Quaintster	5
179	Bloo2406	5
179	monky_irl	5
179	iSammael	5
179	BlankityMcBlank	5
179	Spenduh	5
179	CalebDHawk	5
179	Winston_Ingram	5
179	FelixPSY375	5
207	Lepthymo	4
207	TooManyDuck	4
207	Wooptey	4
207	Alteriity	4
207	MOSS000	4
207	fr0stss	4
207	Swexti	4
207	FirsTimeGamingTV	4
207	roxycherry	4
207	Malorn_Aetherius	4
207	ProfessorBee	4
207	Kamflame10	4
207	IforgotCS_Source	4
207	PegLegPete93	4
207	eviltunix	4
207	Septemb3r	4
207	benediktine1	4
207	loveseeker	4
207	Zythose	4
207	BronkerBrum	4
207	Kouridragon	4
207	sammidk	4
207	lizardfightclub	4
207	fw3xywashere	4
207	AlphaWolfPlaysMC	4
207	KnightmareD	4
207	gustarbite	4
207	masskedman	4
207	Deathkob	4
207	_Bguette_	4
207	rotten_mango	4
207	DarlaMeow	4
207	DanTheBuilderino	4
207	BigCronkin	4
207	Xclax101	4
207	Barlycorn	4
207	Factoroni	4
207	Nagasaki_Riku	4
207	TheEnderman548	4
207	UCP_TheKingK	4
207	starbits140	4
207	Dreamdbr14	4
207	little_dUki	4
207	AltnumberF4	4
207	Powowowow	4
207	Zoeyfortnite	4
207	JayToe	4
254	MunkaKris	3
254	soundad	3
254	Tommhh	3
254	Sleek_Storm_721	3
254	Iagoku	3
254	Hyugo	3
254	error10101	3
254	Flores991	3
254	_Razar	3
254	RebelAndroid	3
254	Ryker	3
254	livingdaydreams	3
254	Seyaboy	3
254	Jackster03	3
254	Arteriana	3
254	Myszoaz	3
254	SpaceGrenadier	3
254	Frxnkz	3
254	Notta	3
254	Cryptacity	3
254	Zedducius	3
254	MinttyFressh	3
254	eclipseboi	3
254	slkiey	3
254	UncreativeArtist	3
254	Nach0Bear	3
254	egglapras	3
254	__TheNorseMan__	3
254	hcb238	3
254	KingEgg1	3
254	Noah_Bez	3
254	eiC_	3
254	noful	3
254	WET_WET_WET	3
254	yaboo88	3
254	King_Pancake1	3
254	pappaberg	3
254	Rocco_Lane	3
254	Hoid_the_Roamer	3
254	Hiryu27	3
254	selectrix	3
254	The11thDoctor	3
254	CruncyIsTaken	3
254	Truckoss	3
254	KartivGal	3
254	Kynigito	3
254	HyperCave	3
