rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	Mattesco	1184
5	doublemaki	1090
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	463
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	Lez_	312
18	HellsSponge	263
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	203
22	craaaash	188
23	Manaateee	178
24	Werbe	170
25	500am	164
26	Huwulling	132
27	NomadicRobin_	130
28	Yamdalorian	126
29	Apollo_993	123
30	Mr_Byzantine	121
30	Jackattack53	121
32	hanaryheatwave	119
32	thewindmillman	119
34	TheSecondLord	111
34	MattieHD	111
36	Hisiste	109
37	eitanzaki	106
38	mymayowasgone	102
38	Historical_Sand	102
40	Tersea_	97
41	weabis	96
42	_i_ERROR_i_	92
43	milltesco	91
44	Di_infiri	88
45	FiguraDei	87
45	KingMatthew506	87
47	gcaisawesome	81
48	Merv__	75
48	Fullut	75
50	LuvLuvLove	70
51	Akoot_	67
51	lordpipe	67
53	oscminus	63
54	Ryan_GEMS	59
54	Blackberry1310	59
54	blackeemperor	59
54	Soplight	59
58	Cowison	56
59	EveryonesUncle	46
60	xxPipperDipperxx	44
60	Chromary	44
62	excelsionprime	43
63	robertsnose	41
63	Smashic	41
65	TheShyPig	38
65	Enderxz3	38
67	ECstardust	36
68	IamCL4SSY	35
69	teslawolf38	34
69	EMC_	34
69	12Magner05	34
69	mwrty	34
69	U_Mos_	34
74	WarHammer3	33
75	set67	32
76	Warlord324	31
77	NatalieTW	30
77	ImpavidArcher	30
77	kekhon	30
77	Kakolbus	30
77	Inbefour	30
82	Racengan	29
83	PigDab	28
83	Jimb0nat0r	28
85	Cocoamallows	27
85	SammiWolfGirl	27
87	Alteriity	26
87	Ezekson	26
87	TheWickedBird	26
90	thescout7	25
90	Segotep999	25
92	_Huge_Male_	24
92	PazinGaming	24
92	Lord_Jord	24
92	Eraxa	24
92	Eczbek	24
97	Inchef	23
98	Awyrlas	21
98	r123moore	21
98	claivin	21
101	PhantomsGhost_	20
101	wx4z	20
101	Bumpy419	20
101	TechnoNinja64	20
105	NameGenerat0r	19
105	fffMike	19
105	Steelynan	19
108	KarlKaek	18
108	XboxPanda	18
108	Tyrannosplart	18
108	xzvu	18
112	RoskobiOne	17
112	Snowflowe	17
112	cuddlyMonster	17
112	Pumpkin_P_Patch	17
112	EcksD	17
117	F_Uhre	16
117	Gus2005	16
119	Krowuss	15
119	TheKingK_	15
119	__tomato	15
122	_Virify_	14
122	m_be9	14
122	Skippeh	14
122	es0th	14
126	SaucyDark	13
126	Euclidoris	13
126	Saucepeh	13
126	Skylord_Luke	13
126	wezzzi	13
126	FreakGenius	13
126	_flud	13
126	TheBananaKat	13
126	vandmanden	13
135	Sleepy_Evelyn	12
135	_witch_craft_	12
135	audiocracked	12
135	ConnorDanky_	12
139	Groovy_MoonBird	11
139	I_Am_Mushkin	11
139	tuckerdoodle	11
139	oreee	11
139	Fuad_R	11
139	Kyrum2169	11
139	Legendosh	11
146	Napoleonpancake	10
146	Rumpletaezer	10
146	Aakvaa	10
146	Soap_Bender	10
146	censorsheep	10
146	MightyWertu	10
146	sp00ky_ghost977	10
146	SvenskaHugo	10
146	MilleGrug	10
146	Sral7	10
156	k_ce	9
156	6king6colt6	9
156	Archsam	9
156	QuiCreans	9
156	royal_2	9
156	ROY4LE	9
156	Marbz_	9
156	Rebytre	9
156	ApophisNova	9
156	Groundler	9
156	WyngGoy	9
156	StarCookiees_	9
156	_TCARREIRA_	9
156	MyNamaSheff	9
156	Nicserso	9
171	Jovaphobic	8
171	fanofbands101	8
171	Megarboh	8
171	SuperPooch06	8
171	Arceus1975	8
171	Meatlaugh	8
171	BumbleBeever	8
171	robonya_	8
171	_3Stump_	8
171	diggydog67	8
181	Bandito_Roamer	7
181	T045RTY	7
181	Literally_Rat	7
181	Comma__	7
181	SeverianOfUrth	7
181	ooga47	7
181	Onennon	7
181	EdGalbraith	7
181	yulgur1	7
181	NYJ	7
181	StinkyDiplomat	7
181	El_Jalapeno	7
181	MovingFish7	7
181	Synthoum	7
181	Moss_2006	7
181	PortlyPete69	7
181	SpacesickPrism	7
181	obzii	7
181	Kubeusz2010	7
181	RadarHz	7
181	DairyNickel756	7
202	diamondgolem35	6
202	Gregward_Smith	6
202	philandr	6
202	Mewar	6
202	TheDankPlatypus	6
202	MyNameIsJobo	6
202	RobotMinion101	6
202	epiksk8erduck	6
202	cedric72	6
202	Maenara	6
202	Fuhrer_Teemo	6
202	Lutres_	6
202	Blu3beast	6
202	GravitySaint	6
202	LAVA124	6
202	SingedBread	6
202	SexcMf	6
202	_Mythic____	6
202	miramyu	6
202	Njensen7	6
202	hermmm_	6
202	Iamthejo	6
202	h2p_emrld	6
225	H0UNDFRMH3LL	5
225	CLG_Kata	5
225	Natty	5
225	CoffeeNoir	5
225	ShedJr_	5
225	MSK__	5
225	jacxhadow	5
225	bloodbiter	5
225	Z3braYTIL	5
225	surfinggiraffejp	5
225	Xalithia	5
225	theonlymagikarp	5
225	mimbo1211	5
225	Ecplosive	5
225	Winklepicker279	5
225	CollinMH06	5
225	Hoid_the_Roamer	5
225	Galactic_Badger	5
225	Hahaa_0	5
225	That_tech_head	5
225	TheSeismicDuck	5
225	Deodorante	5
225	LexMakesHistory	5
225	Quaintster	5
225	MAns_44	5
225	Bloo2406	5
225	monky_irl	5
225	iSammael	5
225	BlankityMcBlank	5
225	Spenduh	5
225	CalebDHawk	5
225	Winston_Ingram	5
225	FelixPSY375	5
258	Lepthymo	4
258	TooManyDuck	4
258	Wooptey	4
258	RebelAndroid	4
258	ActualPatbaf	4
258	MOSS000	4
258	fr0stss	4
258	Swexti	4
258	FirsTimeGamingTV	4
258	roxycherry	4
258	Malorn_Aetherius	4
258	Studio4x32	4
258	Kamflame	4
258	hijeatsdirt	4
258	PegLegPete93	4
258	eviltunix	4
258	Septemb3r	4
258	benediktine1	4
258	legal_tax_evader	4
258	Zythose	4
258	BronkerBrum	4
258	Kouridragon	4
258	sammidk	4
258	lizardfightclub	4
258	Elastiq	4
258	fw3xy	4
258	AlphaWolfPlaysMC	4
258	ReSynced	4
258	gustarlep	4
258	masskedman	4
258	Deathkob	4
258	AspenLightVT	4
258	rotten_mango	4
258	DarlaMeow	4
258	DanTheBuilderino	4
258	BigCronkin	4
258	Xclax101	4
258	Barlycorn	4
258	wwwwinnebagoooo	4
258	Factoroni	4
258	mr_crabs761	4
258	Kura2218	4
258	TheEnderMan548	4
