rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	Mattesco	1184
5	doublemaki	1090
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	463
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	Lez_	312
18	HellsSponge	263
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	203
22	craaaash	188
23	Manaateee	178
24	Werbe	170
25	500am	164
26	Huwulling	132
27	NomadicRobin_	130
28	Yamdalorian	126
29	Apollo_993	123
30	Mr_Byzantine	121
30	Jackattack53	121
32	hanaryheatwave	119
32	thewindmillman	119
34	TheSecondLord	111
34	MattieHD	111
36	Hisiste	109
37	eitanzaki	106
38	mymayowasgone	102
38	Historical_Sand	102
40	Tersea_	97
41	weabis	96
42	_i_ERROR_i_	92
43	milltesco	91
44	Di_infiri	88
45	FiguraDei	87
45	KingMatthew506	87
47	Enderxz3	83
48	gcaisawesome	81
49	Merv__	75
49	Fullut	75
51	LuvLuvLove	70
52	Akoot_	67
52	lordpipe	67
54	oscminus	63
55	Ryan_GEMS	59
55	Blackberry1310	59
55	blackeemperor	59
55	Soplight	59
59	Cowison	56
60	EveryonesUncle	46
61	xxPipperDipperxx	44
61	Chromary	44
63	excelsionprime	43
64	robertsnose	41
64	Smashic	41
66	TheShyPig	38
67	ECstardust	36
68	IamCL4SSY	35
69	teslawolf38	34
69	EMC_	34
69	12Magner05	34
69	mwrty	34
69	U_Mos_	34
74	WarHammer3	33
75	set67	32
76	Warlord324	31
77	NatalieTW	30
77	ImpavidArcher	30
77	kekhon	30
77	Kakolbus	30
77	Inbefour	30
82	Racengan	29
83	PigDab	28
83	Jimb0nat0r	28
85	Cocoamallows	27
85	SammiWolfGirl	27
87	Alteriity	26
87	Ezekson	26
87	TheWickedBird	26
90	thescout7	25
90	Segotep999	25
92	_Huge_Male_	24
92	PazinGaming	24
92	Lord_Jord	24
92	Eraxa	24
92	Eczbek	24
97	Inchef	23
98	Awyrlas	21
98	r123moore	21
98	claivin	21
101	PhantomsGhost_	20
101	wx4z	20
101	Bumpy419	20
101	TechnoNinja64	20
105	Niklas20114552	19
105	NameGenerat0r	19
105	fffMike	19
105	Steelynan	19
109	KarlKaek	18
109	XboxPanda	18
109	Tyrannosplart	18
109	xzvu	18
113	RoskobiOne	17
113	Snowflowe	17
113	cuddlyMonster	17
113	Pumpkin_P_Patch	17
113	EcksD	17
118	McCakeAh	16
118	F_Uhre	16
118	Gus2005	16
121	Krowuss	15
121	TheKingK_	15
121	__tomato	15
124	_Virify_	14
124	m_be9	14
124	Skippeh	14
124	es0th	14
128	SaucyDark	13
128	Euclidoris	13
128	Saucepeh	13
128	Skylord_Luke	13
128	wezzzi	13
128	FreakGenius	13
128	_flud	13
128	TheBananaKat	13
128	vandmanden	13
137	Sleepy_Evelyn	12
137	_witch_craft_	12
137	audiocracked	12
137	ConnorDanky_	12
141	Groovy_MoonBird	11
141	I_Am_Mushkin	11
141	tuckerdoodle	11
141	oreee	11
141	Fuad_R	11
141	Kyrum2169	11
141	Legendosh	11
148	Napoleonpancake	10
148	Rumpletaezer	10
148	Aakvaa	10
148	Soap_Bender	10
148	censorsheep	10
148	MightyWertu	10
148	sp00ky_ghost977	10
148	SvenskaHugo	10
148	MilleGrug	10
148	Sral7	10
158	k_ce	9
158	6king6colt6	9
158	Archsam	9
158	QuiCreans	9
158	royal_2	9
158	ROY4LE	9
158	Marbz_	9
158	Rebytre	9
158	ApophisNova	9
158	Groundler	9
158	WyngGoy	9
158	StarCookiees_	9
158	_TCARREIRA_	9
158	MyNamaSheff	9
158	Nicserso	9
173	Jovaphobic	8
173	fanofbands101	8
173	Megarboh	8
173	SuperPooch06	8
173	Arceus1975	8
173	Meatlaugh	8
173	BumbleBeever	8
173	robonya_	8
173	_3Stump_	8
173	diggydog67	8
183	Bandito_Roamer	7
183	T045RTY	7
183	Literally_Rat	7
183	Comma__	7
183	SeverianOfUrth	7
183	ooga47	7
183	Onennon	7
183	EdGalbraith	7
183	yulgur1	7
183	NYJ	7
183	StinkyDiplomat	7
183	El_Jalapeno	7
183	MovingFish7	7
183	Synthoum	7
183	Moss_2006	7
183	PortlyPete69	7
183	SpacesickPrism	7
183	obzii	7
183	Kubeusz2010	7
183	RadarHz	7
183	DairyNickel756	7
204	diamondgolem35	6
204	Gregward_Smith	6
204	philandr	6
204	Mewar	6
204	TheDankPlatypus	6
204	MyNameIsJobo	6
204	RobotMinion101	6
204	epiksk8erduck	6
204	cedric72	6
204	Maenara	6
204	Fuhrer_Teemo	6
204	Lutres_	6
204	Blu3beast	6
204	GravitySaint	6
204	LAVA124	6
204	SingedBread	6
204	SexcMf	6
204	_Mythic____	6
204	miramyu	6
204	Njensen7	6
204	hermmm_	6
204	Iamthejo	6
204	h2p_emrld	6
227	H0UNDFRMH3LL	5
227	CLG_Kata	5
227	Natty	5
227	CoffeeNoir	5
227	ShedJr_	5
227	MSK__	5
227	jacxhadow	5
227	bloodbiter	5
227	Z3braYTIL	5
227	surfinggiraffejp	5
227	Xalithia	5
227	theonlymagikarp	5
227	mimbo1211	5
227	Ecplosive	5
227	Winklepicker279	5
227	CollinMH06	5
227	Hoid_the_Roamer	5
227	Galactic_Badger	5
227	Hahaa_0	5
227	That_tech_head	5
227	TheSeismicDuck	5
227	Deodorante	5
227	LexMakesHistory	5
227	Quaintster	5
227	MAns_44	5
227	Bloo2406	5
227	monky_irl	5
227	iSammael	5
227	BlankityMcBlank	5
227	Spenduh	5
227	CalebDHawk	5
227	Winston_Ingram	5
227	FelixPSY375	5
260	Lepthymo	4
260	TooManyDuck	4
260	Wooptey	4
260	RebelAndroid	4
260	ActualPatbaf	4
260	MOSS000	4
260	fr0stss	4
260	Swexti	4
260	FirsTimeGamingTV	4
260	roxycherry	4
260	Malorn_Aetherius	4
260	Studio4x32	4
260	Kamflame	4
260	hijeatsdirt	4
260	PegLegPete93	4
260	eviltunix	4
260	Septemb3r	4
260	benediktine1	4
260	legal_tax_evader	4
260	Zythose	4
260	BronkerBrum	4
260	Kouridragon	4
260	sammidk	4
260	lizardfightclub	4
260	Elastiq	4
260	fw3xy	4
260	AlphaWolfPlaysMC	4
260	ReSynced	4
260	gustarlep	4
260	masskedman	4
260	Deathkob	4
260	AspenLightVT	4
260	rotten_mango	4
260	DarlaMeow	4
260	DanTheBuilderino	4
260	BigCronkin	4
260	Xclax101	4
260	Barlycorn	4
260	wwwwinnebagoooo	4
260	Factoroni	4
260	mr_crabs761	4
