rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	681
7	joethahobo	531
8	Blaiku	520
9	beeperbeeper5	467
10	luseis	434
11	pintsizedrogue	432
12	noam464	396
13	PlasticOtari	387
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	500am	164
18	Manaateee	148
19	Lez_	142
20	NomadicRobin_	130
21	Werbe	128
22	AdmiralSmoke	125
23	Jackattack53	119
23	thewindmillman	119
25	Hisiste	109
26	eitanzaki	106
27	Historical_Sand	102
28	weabis	96
29	_i_ERROR_i_	92
30	Di_infiri	88
31	hanaryheatwave	87
31	KingMatthew506	87
33	MattieHD	85
34	gcaisawesome	81
35	Fullut	75
36	TheSecondLord	74
37	Akoot_	67
37	lordpipe	67
39	Ryan_GEMS	59
39	Blackberry1310	59
39	Nycteus_	59
42	Soplight	58
43	Cowison	56
44	Huwulling	48
45	xxPipperDipperxx	44
45	Chromary	44
47	SmashingPump	41
48	TheShyPig	38
49	Smashic	37
49	Enderxz3	37
51	IamCL4SSY	35
52	teslawolf38	34
52	mwrty	34
52	Kowcio_	34
55	WarHammer3	33
56	ECstardust	32
56	EMC_	32
56	set67	32
59	Warlord324	31
60	NatalieTW	30
60	ImpavidArcher	30
60	kekhon	30
60	Inbefour	30
60	EveryonesUncle	30
65	Apollo_993	29
65	Merv__	29
67	12Magner05	28
67	Racengan	28
69	PigDab	27
69	Cocoamallows	27
71	SammiWolfGirl	26
71	Ezekson	26
73	thescout7	25
73	Segotep999	25
75	Lord_Jord	24
75	Eraxa	24
75	Eczbek	24
78	Inchef	23
79	Jimb0nat0r	22
80	Awyrlas	21
80	r123moore	21
80	oscminus	21
80	claivin	21
84	_Huge_Male_	20
84	PhantomsGhost_	20
84	excelsionprime	20
84	Eczbox	20
84	Bumpy419	20
84	TechnoNinja64	20
90	NameGenerat0r	19
90	fffMike	19
92	XboxPanda	18
92	Tyrannosplart	18
92	xzvu	18
95	RoskobiOne	17
95	Snowflowe	17
95	EcksD	17
98	KarlKaek	16
98	F_Uhre	16
98	Mattesco	16
101	__tomato	15
102	_Virify_	14
102	m_be9	14
102	Steelynan	14
102	Skippeh	14
102	skrongus	14
107	SaucyDark	13
107	Euclidoris	13
107	Skylord_Luke	13
107	SaintJosie	13
107	wezzzi	13
107	FreakGenius	13
107	fluddd	13
107	vandmanden	13
115	audiocracked	12
115	ConnorDanky_	12
117	I_Am_Mushkin	11
117	oreee	11
117	Fuad_R	11
117	Kyrum2169	11
117	Legendosh	11
122	Groovy_MoonBird	10
122	Alteriity	10
122	Rumpletaezer	10
122	Soap_Bender	10
122	censorsheep	10
122	MightyWertu	10
122	sp00ky_ghost977	10
122	SvenskaHugo	10
122	MilleGrug	10
122	Sral7	10
132	Mr_Byzantine	9
132	6king6colt6	9
132	tuckerdoodle	9
132	ROY4LE	9
132	Kakolbus	9
132	Marbz_	9
132	Rebytre	9
132	ApophisNova	9
132	Steve897	9
132	Groundler	9
132	WyngGoy	9
132	_TCARREIRA_	9
132	MyNamaSheff	9
145	Jovaphobic	8
145	fanofbands101	8
145	Megarboh	8
145	SuperPooch06	8
145	Arceus1975	8
145	Meatlaugh	8
145	BumbleBeever	8
145	_3Stump_	8
145	diggydog67	8
154	Bandito_Roamer	7
154	T045RTY	7
154	MoistMicrowave	7
154	Comma__	7
154	SeverianOfUrth	7
154	ooga47	7
154	Onennon	7
154	LeonelSalamanca	7
154	yulgur1	7
154	NYJ	7
154	StinkyDiplomat	7
154	El_Jalapeno	7
154	MovingFish7	7
154	PortlyPete69	7
154	obzii	7
154	Kubeusz2010	7
154	RadarHz	7
154	Nicserso	7
154	xolstoi	7
173	diamondgolem35	6
173	H72l9w	6
173	Mewar	6
173	TheDankPlatypus	6
173	MyNameIsJobo	6
173	Krowuss	6
173	RobotMinion101	6
173	epiksk8erduck	6
173	cedric72	6
173	Maenara	6
173	Fuhrer_Teemo	6
173	Blu3beast	6
173	GravitySaint	6
173	SingedBread	6
173	SexcMf	6
173	_Mythic____	6
173	pixelviolin	6
173	lcvezra	6
173	Njensen7	6
173	Hermanni__	6
173	Iamthejo	6
173	h2p_emrld	6
195	H0UNDFRMH3LL	5
195	Natty	5
195	CoffeeNoir	5
195	ShedJr_	5
195	ITDV	5
195	jacxhadow	5
195	bloodbiter	5
195	Z3braYTIL	5
195	surfinggiraffejp	5
195	Xalithia	5
195	mimbo1211	5
195	Ecplosive	5
195	Winklepicker279	5
195	CollinMH06	5
195	LAVA129	5
195	TheSeismicDuck	5
195	Deodorante	5
195	LexMakesHistory	5
195	Lutres_	5
195	Quaintster	5
195	Bloo2406	5
195	monky_irl	5
195	iSammael	5
195	BlankityMcBlank	5
195	Spenduh	5
195	CalebDHawk	5
195	Winston_Ingram	5
195	FelixPSY375	5
223	Lepthymo	4
223	TooManyDuck	4
223	Wooptey	4
223	MOSS000	4
223	fr0stss	4
223	Swexti	4
223	FirsTimeGamingTV	4
223	roxycherry	4
223	Malorn_Aetherius	4
223	ProfessorBee	4
223	Kamflame10	4
223	IforgotCS_Source	4
223	PegLegPete93	4
223	eviltunix	4
223	Septemb3r	4
223	benediktine1	4
223	legal_tax_evader	4
223	Zythose	4
223	BronkerBrum	4
223	Kouridragon	4
223	sammidk	4
223	lizardfightclub	4
223	Elastiq	4
223	fw3xy74	4
223	AlphaWolfPlaysMC	4
223	ReSynced	4
223	gustarlep	4
223	masskedman	4
223	Deathkob	4
223	_Bguette_	4
223	rotten_mango	4
223	DarlaMeow	4
223	DanTheBuilderino	4
223	BigCronkin	4
