rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	946
7	Mattesco	926
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	520
10	Blaiku	520
12	luseis	498
13	pintsizedrogue	438
14	noam464	396
15	PlasticOtari	387
16	HellsSponge	263
17	jnp_gaming	227
18	Frozil20	206
19	Lez_	194
20	Manaateee	178
21	500am	164
22	NomadicRobin_	130
23	Werbe	128
24	AdmiralSmoke	125
25	Apollo_993	123
26	Jackattack53	121
27	thewindmillman	119
28	hanaryheatwave	115
29	TheSecondLord	109
29	Hisiste	109
31	eitanzaki	106
32	Historical_Sand	102
33	weabis	96
34	Huwulling	92
34	_i_ERROR_i_	92
36	Di_infiri	88
37	KingMatthew506	87
38	MattieHD	85
39	gcaisawesome	81
40	Fullut	75
41	Akoot_	67
41	lordpipe	67
43	Ryan_GEMS	59
43	Blackberry1310	59
43	Nycteus_	59
46	Soplight	58
47	Cowison	56
48	Kowcio_	51
49	xxPipperDipperxx	44
49	Chromary	44
51	excelsionprime	43
52	SmashingPump	41
52	Smashic	41
54	TheShyPig	38
55	Enderxz3	37
56	IamCL4SSY	35
57	teslawolf38	34
57	EMC_	34
57	mwrty	34
60	ECstardust	33
60	WarHammer3	33
60	12Magner05	33
63	Merv__	32
63	set67	32
65	Warlord324	31
66	NatalieTW	30
66	ImpavidArcher	30
66	kekhon	30
66	Inbefour	30
66	EveryonesUncle	30
71	Kakolbus	29
72	PigDab	28
72	Racengan	28
74	Cocoamallows	27
74	SammiWolfGirl	27
76	Ezekson	26
77	thescout7	25
77	Segotep999	25
77	Jimb0nat0r	25
80	Lord_Jord	24
80	Eraxa	24
80	Eczbek	24
83	Inchef	23
84	oscminus	22
85	_Huge_Male_	21
85	Awyrlas	21
85	r123moore	21
85	claivin	21
89	PhantomsGhost_	20
89	Eczbox	20
89	Bumpy419	20
89	TechnoNinja64	20
93	NameGenerat0r	19
93	fffMike	19
95	XboxPanda	18
95	Tyrannosplart	18
95	xzvu	18
98	RoskobiOne	17
98	Snowflowe	17
98	EcksD	17
101	KarlKaek	16
101	F_Uhre	16
103	__tomato	15
104	_Virify_	14
104	PazinGaming	14
104	m_be9	14
104	UCP_TheKingK	14
104	Steelynan	14
104	Skippeh	14
104	skrongus	14
111	SaucyDark	13
111	Euclidoris	13
111	Skylord_Luke	13
111	SaintJosie	13
111	wezzzi	13
111	FreakGenius	13
111	fluddd	13
111	TheBananaKat	13
111	vandmanden	13
120	audiocracked	12
120	ConnorDanky_	12
122	I_Am_Mushkin	11
122	oreee	11
122	Fuad_R	11
122	Kyrum2169	11
122	Legendosh	11
127	Groovy_MoonBird	10
127	Alteriity	10
127	Rumpletaezer	10
127	Soap_Bender	10
127	censorsheep	10
127	MightyWertu	10
127	sp00ky_ghost977	10
127	SvenskaHugo	10
127	MilleGrug	10
127	Sral7	10
137	Mr_Byzantine	9
137	6king6colt6	9
137	tuckerdoodle	9
137	ROY4LE	9
137	Marbz_	9
137	Rebytre	9
137	ApophisNova	9
137	Steve897	9
137	Groundler	9
137	WyngGoy	9
137	MineMaster0012	9
137	_TCARREIRA_	9
137	MyNamaSheff	9
137	Nicserso	9
151	Jovaphobic	8
151	fanofbands101	8
151	Megarboh	8
151	SuperPooch06	8
151	Arceus1975	8
151	Meatlaugh	8
151	BumbleBeever	8
151	_3Stump_	8
151	diggydog67	8
160	k_ce	7
160	Bandito_Roamer	7
160	T045RTY	7
160	MoistMicrowave	7
160	Comma__	7
160	SeverianOfUrth	7
160	ooga47	7
160	Onennon	7
160	LeonelSalamanca	7
160	yulgur1	7
160	NYJ	7
160	StinkyDiplomat	7
160	El_Jalapeno	7
160	MovingFish7	7
160	PortlyPete69	7
160	SpacesickPrism	7
160	obzii	7
160	Kubeusz2010	7
160	RadarHz	7
160	xolstoi	7
180	diamondgolem35	6
180	H72l9w	6
180	Mewar	6
180	TheDankPlatypus	6
180	MyNameIsJobo	6
180	Krowuss	6
180	RobotMinion101	6
180	epiksk8erduck	6
180	cedric72	6
180	Maenara	6
180	Fuhrer_Teemo	6
180	Lutres_	6
180	Blu3beast	6
180	GravitySaint	6
180	SingedBread	6
180	SexcMf	6
180	_Mythic____	6
180	lcvezra	6
180	Njensen7	6
180	Hermanni__	6
180	Iamthejo	6
180	h2p_emrld	6
202	H0UNDFRMH3LL	5
202	Natty	5
202	CoffeeNoir	5
202	ShedJr_	5
202	ITDV	5
202	jacxhadow	5
202	bloodbiter	5
202	Z3braYTIL	5
202	surfinggiraffejp	5
202	Xalithia	5
202	mimbo1211	5
202	Ecplosive	5
202	Winklepicker279	5
202	CollinMH06	5
202	LAVA129	5
202	TheSeismicDuck	5
202	Deodorante	5
202	LexMakesHistory	5
202	Quaintster	5
202	MAns_44	5
202	Bloo2406	5
202	monky_irl	5
202	iSammael	5
202	BlankityMcBlank	5
202	Spenduh	5
202	CalebDHawk	5
202	Winston_Ingram	5
202	FelixPSY375	5
230	Lepthymo	4
230	CLG_Kata	4
230	TooManyDuck	4
230	Wooptey	4
230	ActualPatbaf	4
230	MOSS000	4
230	fr0stss	4
230	Swexti	4
230	FirsTimeGamingTV	4
230	roxycherry	4
230	Malorn_Aetherius	4
230	ProfessorBee	4
230	Kamflame10	4
230	IforgotCS_Source	4
230	PegLegPete93	4
230	eviltunix	4
230	Septemb3r	4
230	benediktine1	4
230	legal_tax_evader	4
230	Zythose	4
230	BronkerBrum	4
230	Kouridragon	4
230	sammidk	4
230	lizardfightclub	4
230	Elastiq	4
230	fw3xy74	4
