rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	746
7	joethahobo	531
8	Blaiku	520
9	beeperbeeper5	492
10	pintsizedrogue	437
11	luseis	434
12	noam464	396
13	PlasticOtari	387
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	Lez_	183
18	Manaateee	174
19	500am	164
20	NomadicRobin_	130
21	Werbe	128
22	AdmiralSmoke	125
23	Jackattack53	119
23	thewindmillman	119
25	Hisiste	109
26	eitanzaki	106
27	Historical_Sand	102
28	weabis	96
29	_i_ERROR_i_	92
30	Di_infiri	88
31	hanaryheatwave	87
31	KingMatthew506	87
33	MattieHD	85
34	gcaisawesome	81
35	TheSecondLord	79
36	Fullut	75
37	Akoot_	67
37	lordpipe	67
39	Ryan_GEMS	59
39	Blackberry1310	59
39	Nycteus_	59
42	Soplight	58
43	Cowison	56
44	Huwulling	48
45	Apollo_993	47
46	xxPipperDipperxx	44
46	Chromary	44
48	SmashingPump	41
49	TheShyPig	38
50	Smashic	37
50	Enderxz3	37
52	IamCL4SSY	35
53	teslawolf38	34
53	mwrty	34
53	Kowcio_	34
56	WarHammer3	33
57	ECstardust	32
57	EMC_	32
57	set67	32
60	Warlord324	31
61	NatalieTW	30
61	ImpavidArcher	30
61	kekhon	30
61	Inbefour	30
61	EveryonesUncle	30
66	Merv__	29
66	12Magner05	29
68	Racengan	28
69	PigDab	27
69	Cocoamallows	27
71	SammiWolfGirl	26
71	Ezekson	26
73	thescout7	25
73	Segotep999	25
75	Lord_Jord	24
75	Eraxa	24
75	Eczbek	24
78	Inchef	23
79	Jimb0nat0r	22
80	_Huge_Male_	21
80	Awyrlas	21
80	r123moore	21
80	oscminus	21
80	claivin	21
85	PhantomsGhost_	20
85	excelsionprime	20
85	Eczbox	20
85	Bumpy419	20
85	TechnoNinja64	20
90	NameGenerat0r	19
90	fffMike	19
92	XboxPanda	18
92	Tyrannosplart	18
92	xzvu	18
95	RoskobiOne	17
95	Snowflowe	17
95	EcksD	17
98	KarlKaek	16
98	F_Uhre	16
98	Mattesco	16
101	__tomato	15
102	_Virify_	14
102	m_be9	14
102	Steelynan	14
102	Skippeh	14
102	skrongus	14
107	SaucyDark	13
107	Euclidoris	13
107	Skylord_Luke	13
107	SaintJosie	13
107	wezzzi	13
107	FreakGenius	13
107	fluddd	13
107	vandmanden	13
115	audiocracked	12
115	ConnorDanky_	12
117	I_Am_Mushkin	11
117	oreee	11
117	Fuad_R	11
117	Kyrum2169	11
117	Legendosh	11
122	Groovy_MoonBird	10
122	Alteriity	10
122	Rumpletaezer	10
122	Soap_Bender	10
122	censorsheep	10
122	MightyWertu	10
122	sp00ky_ghost977	10
122	SvenskaHugo	10
122	MilleGrug	10
122	Sral7	10
132	Mr_Byzantine	9
132	6king6colt6	9
132	tuckerdoodle	9
132	ROY4LE	9
132	Kakolbus	9
132	Marbz_	9
132	Rebytre	9
132	ApophisNova	9
132	Steve897	9
132	Groundler	9
132	WyngGoy	9
132	_TCARREIRA_	9
132	MyNamaSheff	9
132	Nicserso	9
146	Jovaphobic	8
146	fanofbands101	8
146	Megarboh	8
146	SuperPooch06	8
146	Arceus1975	8
146	Meatlaugh	8
146	BumbleBeever	8
146	_3Stump_	8
146	diggydog67	8
155	Bandito_Roamer	7
155	T045RTY	7
155	MoistMicrowave	7
155	Comma__	7
155	SeverianOfUrth	7
155	ooga47	7
155	Onennon	7
155	LeonelSalamanca	7
155	yulgur1	7
155	NYJ	7
155	StinkyDiplomat	7
155	El_Jalapeno	7
155	MovingFish7	7
155	PortlyPete69	7
155	SpacesickPrism	7
155	obzii	7
155	Kubeusz2010	7
155	RadarHz	7
155	xolstoi	7
174	diamondgolem35	6
174	H72l9w	6
174	Mewar	6
174	TheDankPlatypus	6
174	MyNameIsJobo	6
174	Krowuss	6
174	RobotMinion101	6
174	epiksk8erduck	6
174	cedric72	6
174	Maenara	6
174	Fuhrer_Teemo	6
174	Blu3beast	6
174	GravitySaint	6
174	SingedBread	6
174	SexcMf	6
174	_Mythic____	6
174	pixelviolin	6
174	lcvezra	6
174	Njensen7	6
174	Hermanni__	6
174	Iamthejo	6
174	h2p_emrld	6
196	H0UNDFRMH3LL	5
196	Natty	5
196	CoffeeNoir	5
196	ShedJr_	5
196	ITDV	5
196	jacxhadow	5
196	bloodbiter	5
196	Z3braYTIL	5
196	surfinggiraffejp	5
196	Xalithia	5
196	mimbo1211	5
196	Ecplosive	5
196	Winklepicker279	5
196	CollinMH06	5
196	LAVA129	5
196	TheSeismicDuck	5
196	Deodorante	5
196	LexMakesHistory	5
196	Lutres_	5
196	Quaintster	5
196	Bloo2406	5
196	monky_irl	5
196	iSammael	5
196	BlankityMcBlank	5
196	Spenduh	5
196	CalebDHawk	5
196	Winston_Ingram	5
196	FelixPSY375	5
224	Lepthymo	4
224	k_ce	4
224	TooManyDuck	4
224	Wooptey	4
224	MOSS000	4
224	fr0stss	4
224	Swexti	4
224	FirsTimeGamingTV	4
224	roxycherry	4
224	Malorn_Aetherius	4
224	ProfessorBee	4
224	Kamflame10	4
224	IforgotCS_Source	4
224	PegLegPete93	4
224	eviltunix	4
224	Septemb3r	4
224	benediktine1	4
224	legal_tax_evader	4
224	Zythose	4
224	BronkerBrum	4
224	Kouridragon	4
224	sammidk	4
224	lizardfightclub	4
224	Elastiq	4
224	fw3xy74	4
224	AlphaWolfPlaysMC	4
224	ReSynced	4
224	gustarlep	4
224	masskedman	4
224	Deathkob	4
224	_Bguette_	4
224	rotten_mango	4
224	DarlaMeow	4
