rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	YungMaki	1090
5	mihimihimihi	971
6	Mattesco	966
7	Hyp3rion_	947
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	449
14	noam464	396
15	PlasticOtari	387
16	SkinnyBois	349
17	HellsSponge	263
18	Lez_	236
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	200
22	Manaateee	178
23	Werbe	170
24	500am	164
25	NomadicRobin_	130
26	AdmiralSmoke	125
27	Apollo_993	123
28	Jackattack53	121
29	thewindmillman	119
30	hanaryheatwave	115
31	TheSecondLord	109
31	Hisiste	109
33	Huwulling	107
34	eitanzaki	106
35	Historical_Sand	102
36	weabis	96
37	Mr_Byzantine	92
37	_i_ERROR_i_	92
39	Di_infiri	88
40	KingMatthew506	87
41	MattieHD	85
42	gcaisawesome	81
43	Fullut	75
44	Akoot_	67
44	lordpipe	67
46	oscminus	63
47	Ryan_GEMS	59
47	Blackberry1310	59
47	Nycteus_	59
47	Soplight	59
51	Cowison	56
52	EveryonesUncle	46
53	xxPipperDipperxx	44
53	Chromary	44
55	excelsionprime	43
56	SmashingPump	41
56	Merv__	41
56	Smashic	41
59	xolstoi	39
60	TheShyPig	38
61	Enderxz3	37
62	ECstardust	35
62	IamCL4SSY	35
64	teslawolf38	34
64	EMC_	34
64	mwrty	34
67	WarHammer3	33
67	12Magner05	33
69	set67	32
70	Warlord324	31
71	NatalieTW	30
71	ImpavidArcher	30
71	kekhon	30
71	Kakolbus	30
71	Inbefour	30
76	Racengan	29
77	PigDab	28
78	Cocoamallows	27
78	SammiWolfGirl	27
78	Jimb0nat0r	27
81	Ezekson	26
82	thescout7	25
82	Segotep999	25
84	_Huge_Male_	24
84	PazinGaming	24
84	Lord_Jord	24
84	Eraxa	24
84	Eczbek	24
89	Inchef	23
90	Alteriity	22
91	Awyrlas	21
91	r123moore	21
91	claivin	21
94	PhantomsGhost_	20
94	Eczbox	20
94	Bumpy419	20
94	TechnoNinja64	20
98	NameGenerat0r	19
98	fffMike	19
100	XboxPanda	18
100	Tyrannosplart	18
100	xzvu	18
103	RoskobiOne	17
103	Snowflowe	17
103	EcksD	17
106	KarlKaek	16
106	F_Uhre	16
108	Krowuss	15
108	__tomato	15
110	_Virify_	14
110	m_be9	14
110	UCP_TheKingK	14
110	Steelynan	14
110	Skippeh	14
110	skrongus	14
116	SaucyDark	13
116	Euclidoris	13
116	Saucepeh	13
116	Skylord_Luke	13
116	wezzzi	13
116	FreakGenius	13
116	fluddd	13
116	TheBananaKat	13
116	vandmanden	13
125	lunathelemon	12
125	audiocracked	12
125	ConnorDanky_	12
125	MadmanRaven	12
129	Groovy_MoonBird	11
129	I_Am_Mushkin	11
129	tuckerdoodle	11
129	oreee	11
129	Fuad_R	11
129	Kyrum2169	11
129	MineMaster0012	11
129	Legendosh	11
137	Napoleonpancake	10
137	Rumpletaezer	10
137	Soap_Bender	10
137	censorsheep	10
137	MightyWertu	10
137	sp00ky_ghost977	10
137	SvenskaHugo	10
137	MilleGrug	10
137	Sral7	10
146	k_ce	9
146	6king6colt6	9
146	Archsam	9
146	ROY4LE	9
146	Marbz_	9
146	Rebytre	9
146	ApophisNova	9
146	Steve897	9
146	Groundler	9
146	WyngGoy	9
146	StarCookiees_	9
146	_TCARREIRA_	9
146	MyNamaSheff	9
146	Nicserso	9
160	Jovaphobic	8
160	fanofbands101	8
160	Megarboh	8
160	SuperPooch06	8
160	Arceus1975	8
160	UMosDiesIrae	8
160	Meatlaugh	8
160	BumbleBeever	8
160	_3Stump_	8
160	diggydog67	8
170	Bandito_Roamer	7
170	T045RTY	7
170	MoistMicrowave	7
170	Comma__	7
170	SeverianOfUrth	7
170	ooga47	7
170	Onennon	7
170	LeonelSalamanca	7
170	yulgur1	7
170	NYJ	7
170	StinkyDiplomat	7
170	El_Jalapeno	7
170	MovingFish7	7
170	PortlyPete69	7
170	SpacesickPrism	7
170	obzii	7
170	Kubeusz2010	7
170	RadarHz	7
188	diamondgolem35	6
188	H72l9w	6
188	Mewar	6
188	TheDankPlatypus	6
188	MyNameIsJobo	6
188	RobotMinion101	6
188	epiksk8erduck	6
188	cedric72	6
188	Maenara	6
188	Fuhrer_Teemo	6
188	Lutres_	6
188	Blu3beast	6
188	GravitySaint	6
188	SingedBread	6
188	SexcMf	6
188	_Mythic____	6
188	lcvezra	6
188	Njensen7	6
188	Hermanni__	6
188	Iamthejo	6
188	h2p_emrld	6
209	H0UNDFRMH3LL	5
209	CLG_Kata	5
209	Natty	5
209	CoffeeNoir	5
209	ShedJr_	5
209	ITDV	5
209	jacxhadow	5
209	bloodbiter	5
209	Z3braYTIL	5
209	surfinggiraffejp	5
209	Xalithia	5
209	mimbo1211	5
209	Ecplosive	5
209	Winklepicker279	5
209	CollinMH06	5
209	LAVA129	5
209	Hahaa_0	5
209	TheSeismicDuck	5
209	Deodorante	5
209	LexMakesHistory	5
209	Quaintster	5
209	MAns_44	5
209	Bloo2406	5
209	monky_irl	5
209	iSammael	5
209	BlankityMcBlank	5
209	Spenduh	5
209	CalebDHawk	5
209	Winston_Ingram	5
209	FelixPSY375	5
239	Lepthymo	4
239	TooManyDuck	4
239	Wooptey	4
239	ActualPatbaf	4
239	MOSS000	4
239	fr0stss	4
239	Swexti	4
239	FirsTimeGamingTV	4
239	roxycherry	4
239	Malorn_Aetherius	4
239	ProfessorBee	4
239	Kamflame10	4
239	IforgotCS_Source	4
239	PegLegPete93	4
239	eviltunix	4
239	Septemb3r	4
239	benediktine1	4
239	legal_tax_evader	4
239	Zythose	4
239	BronkerBrum	4
239	Kouridragon	4
239	sammidk	4
239	lizardfightclub	4
239	Elastiq	4
239	fw3xy74	4
239	AlphaWolfPlaysMC	4
239	ReSynced	4
239	gustarlep	4
239	masskedman	4
239	Deathkob	4
239	_Bguette_	4
239	rotten_mango	4
239	DarlaMeow	4
239	DanTheBuilderino	4
239	BigCronkin	4
239	Xclax101	4
239	Barlycorn	4
239	wwwwinnebagoooo	4
239	Factoroni	4
239	mr_crabs761	4
239	Kura2218	4
239	TheEnderMan548	4
239	starbits140	4
239	Dreamdbr14	4
239	little_dUki	4
239	AltnumberF4	4
239	Powowowow	4
239	Zoeyfortnite	4
239	JayToe	4
288	MunkaKris	3
288	soundad	3
288	Tommhh	3
288	Sleek_Storm_721	3
288	Iagoku	3
288	Hyugo	3
288	gren_ben	3
288	Flores991	3
288	_Razaria	3
288	RebelAndroid	3
288	Ryker	3
288	livingdaydreams	3
288	SyntheticSurgeon	3
