rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Spacewardharpy7	1507
3	Blaiku	520
4	Hyp3rion_	464
5	beeperbeeper5	427
6	noam464	396
7	pintsizedrogue	331
8	HellsSponge	263
9	jnp_gaming	227
10	Mahoose	212
11	Frozil12	206
12	500am	164
13	joethahobo	161
14	NomadicRobin_	130
15	Werbe	128
16	Smoke____	124
17	YungMaki	113
18	Hisiste	109
19	thewindmillman	107
20	eitanzaki	106
21	Historical_Sand	102
22	Di_infiri	88
23	KingMatthew506	87
24	MattieHD	84
25	gcaisawesome	81
26	Fullut	75
27	lordpipe	67
28	Akoot_	66
29	Dedalus36	59
29	Blackberry1310	59
29	Nycteus_	59
32	Cowison	56
33	Chromary	44
34	Jackattack53	39
35	TheShyPig	38
36	Soplight	37
37	Sky_light_KING	35
38	mwrty	34
39	WarHammer3	33
40	set67	32
40	Enderslayerxz3	32
42	teslawolf38	31
42	Warlord324	31
44	Menthas	30
44	kekhon	30
44	Inbefour	30
44	EveryonesUncle	30
48	Merv__	29
49	PigDab	27
49	Cocoamallows	27
51	Racengan	26
52	thescout7	25
53	SammiWolfGirl	24
54	Inchef	23
54	Eraxa	23
54	Ezekson	23
57	Lord_Jord	22
58	Awyrlas	21
58	r123moore	21
58	claivin	21
61	PhantomsGhost_	20
61	12Magner05	20
61	MangoTheFish	20
61	Bumpy419	20
61	TechnoNinja64	20
66	NameGenerat0r	19
67	EMC_	18
67	chipklip	18
67	stahouo	18
70	RoskobiOne	17
70	XboxPanda	17
70	fffMike	17
70	EcksD	17
74	KarlKaek	16
74	fred870d	16
76	__tomato	15
77	_Virify_	14
77	m_be9	14
77	Snowflowe	14
77	Steelynan	14
77	Skippeh	14
77	kinas45y5	14
83	SaucyDark	13
83	Euclidoris	13
83	RodSerlingCringe	13
83	wezzzi	13
83	Freak_Genius	13
83	fluddd	13
83	vandmanden	13
90	Drlzyy	12
90	xxPipperDipperxx	12
90	audiocracked	12
90	oxfordschool	12
94	I_Am_Mushkin	11
94	oreee	11
94	Skylord_Luke	11
94	Kyrum2169	11
98	Groovy_MoonBird	10
98	ImpavidArcher	10
98	Rumpletaezer	10
98	Soap_Bender	10
98	censorsheep	10
98	MightyWertu	10
98	Kowcio_	10
98	MilleGrug	10
98	Legendosh	10
98	Sral7	10
108	6king6colt6	9
108	tuckerdoodle	9
108	ROY4LE	9
108	ApophisNova	9
108	Steven1282598	9
108	Groundler	9
108	WyngGoy	9
108	_TCARREIRA_	9
108	MyNamaSheff	9
117	Jovaphobic	8
117	fanofbands101	8
117	TheSecondLord	8
117	Megarboh	8
117	Marbz_	8
117	SuperPooch06	8
117	Arceus1975	8
