rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	679
7	Blaiku	520
8	beeperbeeper5	435
9	pintsizedrogue	425
10	luseis	419
11	noam464	396
12	PlasticOtari	387
13	joethahobo	284
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	500am	164
18	Lez_	140
19	NomadicRobin_	130
20	Werbe	128
21	Smoke____	125
22	Jackattack53	119
22	thewindmillman	119
24	RoofTyler	112
25	Hisiste	109
26	eitanzaki	106
27	Historical_Sand	102
28	weabis	96
29	GlitchyPlate810	92
30	Di_infiri	88
31	KingMatthew506	87
32	MattieHD	85
33	gcaisawesome	81
34	Fullut	75
35	TheSecondLord	68
36	Akoot_	67
36	lordpipe	67
38	Esme_1	59
38	Blackberry1310	59
38	Nycteus_	59
41	Soplight	58
42	Cowison	56
43	Huwulling	48
44	xxPipperDipperxx	44
44	Chromary	44
46	SmashingPump	41
47	TheShyPig	38
48	Smashic	37
48	Enderxz3	37
50	IamCL4SSY	35
51	teslawolf38	34
51	mwrty	34
51	Kowcio_	34
54	WarHammer3	33
55	EMC_	32
55	set67	32
57	Warlord324	31
58	NatalieTW	30
58	ImpavidArcher	30
58	kekhon	30
58	Inbefour	30
58	EveryonesUncle	30
63	Apollo_993	29
63	Merv__	29
65	Racengan	28
66	PigDab	27
66	Cocoamallows	27
68	SammiWolfGirl	26
68	Ezekson	26
70	thescout7	25
71	Lord_Jord	24
71	Eraxa	24
71	RealGroot	24
71	Eczbek	24
75	Inchef	23
76	Awyrlas	21
76	r123moore	21
76	claivin	21
79	PhantomsGhost_	20
79	12Magner05	20
79	MangoTheFish	20
79	Bumpy419	20
79	TechnoNinja64	20
84	NameGenerat0r	19
84	fffMike	19
86	XboxPanda	18
86	Tyrannosplart	18
86	xzvu	18
89	RoskobiOne	17
89	Snowflowe	17
89	EcksD	17
92	KarlKaek	16
92	F_Uhre	16
94	Mattesco	15
94	__tomato	15
96	_Virify_	14
96	m_be9	14
96	Steelynan	14
96	Skippeh	14
96	Jimb0nat0r	14
96	bladeefan2009	14
102	SaucyDark	13
102	Euclidoris	13
102	Skylord_Luke	13
102	SaintJosie	13
102	wezzzi	13
102	FreakGenius	13
102	fluddd	13
102	vandmanden	13
110	audiocracked	12
110	ConnorDanky_	12
112	I_Am_Mushkin	11
112	oreee	11
112	Fuad_R	11
112	Kyrum2169	11
112	Legendosh	11
117	Groovy_MoonBird	10
117	Rumpletaezer	10
117	Soap_Bender	10
117	censorsheep	10
117	MightyWertu	10
117	SvenskaHugo	10
117	MilleGrug	10
117	Sral7	10
125	Mr_Byzantine	9
125	6king6colt6	9
125	tuckerdoodle	9
125	ROY4LE	9
125	Kakolbus	9
125	Marbz_	9
125	Rebytre	9
125	ApophisNova	9
125	GoofySilly	9
125	Groundler	9
125	WyngGoy	9
125	_TCARREIRA_	9
125	MyNamaSheff	9
138	Jovaphobic	8
138	fanofbands101	8
138	Megarboh	8
138	SuperPooch06	8
138	Arceus1975	8
138	Meatlaugh	8
138	BumbleBeever	8
138	sp00ky_ghost977	8
138	ThisUserIsStump	8
138	diggydog67	8
148	Bandito_Roamer	7
148	T045RTY	7
148	ThiccExotic	7
148	Comma__	7
148	SeverianTheLame	7
148	ooga47	7
148	Onennon	7
148	binman420	7
148	yulgur1	7
148	NYJ	7
148	El_Jalapeno	7
148	MovingFish7	7
148	PortlyPete69	7
148	obzii	7
148	Kubeusz2010	7
148	RadarHz	7
148	xolstoi	7
165	diamondgolem35	6
165	H72l9w	6
165	Mewar	6
165	TheDankPlatypus	6
165	MyNameIsJobo	6
165	RobotMinion101	6
165	epiksk8erduck	6
165	cedric72	6
165	Maenara	6
165	Fuhrer_Teemo	6
165	StinkyDiplomat	6
165	Blu3beast	6
165	GravitySaint	6
165	SingedBread	6
165	SexcMf	6
165	Mythic1130	6
165	pixelviolin	6
165	lcvezra	6
165	Njensen7	6
165	Hermanni__	6
165	Iamthejo	6
165	Nicserso	6
165	h2p_emrld	6
188	H0UNDFRMH3LL	5
188	Alteriity	5
188	Natty	5
188	CoffeeNoir	5
188	ShedJr_	5
188	ITDV	5
188	jacxhadow	5
188	bloodbiter	5
188	Z3braYTIL	5
188	surfinggiraffejp	5
188	Xalithia	5
188	mimbo1211	5
188	Ecplosive	5
188	Winklepicker279	5
188	CollinMH06	5
188	LAVA129	5
188	TheSeismicDuck	5
188	Deodorante	5
188	LexMakesHistory	5
188	Lutres_Torane	5
188	Quaintster	5
188	Bloo2406	5
188	monky_irl	5
188	iSammael	5
188	BlankityMcBlank	5
188	gusstationwerker	5
188	CalebDHawk	5
188	Winston_Ingram	5
188	FelixPSY375	5
217	Lepthymo	4
217	_Huge_Male_	4
217	TooManyDuck	4
217	Wooptey	4
217	MOSS000	4
217	fr0stss	4
217	Swexti	4
217	FirsTimeGamingTV	4
217	roxycherry	4
217	Malorn_Aetherius	4
217	ProfessorBee	4
217	Kamflame10	4
217	IforgotCS_Source	4
217	PegLegPete93	4
217	eviltunix	4
217	Septemb3r	4
217	benediktine1	4
217	legal_tax_evader	4
217	hanaryheatwave	4
217	Zythose	4
217	BronkerBrum	4
217	Kouridragon	4
217	sammidk	4
217	lizardfightclub	4
217	Elastiq	4
217	fw3xywashere	4
217	AlphaWolfPlaysMC	4
217	ReSynced	4
217	gustarlep	4
217	masskedman	4
217	Deathkob	4
217	_Bguette_	4
217	rotten_mango	4
217	DarlaMeow	4
217	DanTheBuilderino	4
217	BigCronkin	4
217	Xclax101	4
217	Barlycorn	4
217	Factoroni	4
217	Kura2218	4
