rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1990
2	Mahoose	1847
3	Spacewardharpy7	1574
4	YungMaki	1090
5	mihimihimihi	971
6	Mattesco	966
7	Hyp3rion_	947
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	449
14	noam464	396
15	PlasticOtari	387
16	SkinnyBois	349
17	HellsSponge	263
18	Lez_	236
19	jnp_gaming	227
20	Frozil20	206
21	Manaateee	178
22	Werbe	170
23	500am	164
24	NomadicRobin_	130
25	AdmiralSmoke	125
26	Apollo_993	123
27	Jackattack53	121
28	thewindmillman	119
29	hanaryheatwave	115
30	TheSecondLord	109
30	Hisiste	109
32	Huwulling	107
33	eitanzaki	106
34	Historical_Sand	102
35	weabis	96
36	_i_ERROR_i_	92
37	Di_infiri	88
38	KingMatthew506	87
39	MattieHD	85
40	gcaisawesome	81
41	Fullut	75
42	Akoot_	67
42	lordpipe	67
44	oscminus	62
45	Ryan_GEMS	59
45	Blackberry1310	59
45	Nycteus_	59
48	Soplight	58
49	Cowison	56
50	Kowcio_	51
51	EveryonesUncle	46
52	xxPipperDipperxx	44
52	Chromary	44
54	excelsionprime	43
55	SmashingPump	41
55	Smashic	41
57	TheShyPig	38
58	Merv__	37
58	Enderxz3	37
60	IamCL4SSY	35
61	teslawolf38	34
61	EMC_	34
61	mwrty	34
64	ECstardust	33
64	WarHammer3	33
64	12Magner05	33
67	set67	32
68	Warlord324	31
69	NatalieTW	30
69	ImpavidArcher	30
69	kekhon	30
69	Kakolbus	30
69	Inbefour	30
74	Racengan	29
75	PigDab	28
76	Cocoamallows	27
76	SammiWolfGirl	27
78	Ezekson	26
78	Jimb0nat0r	26
80	Mr_Byzantine	25
80	thescout7	25
80	Segotep999	25
83	PazinGaming	24
83	Lord_Jord	24
83	Eraxa	24
83	Eczbek	24
87	_Huge_Male_	23
87	Inchef	23
87	xolstoi	23
90	Alteriity	22
91	Awyrlas	21
91	r123moore	21
91	claivin	21
94	PhantomsGhost_	20
94	Eczbox	20
94	Bumpy419	20
94	TechnoNinja64	20
98	NameGenerat0r	19
98	fffMike	19
100	XboxPanda	18
100	Tyrannosplart	18
100	xzvu	18
103	RoskobiOne	17
103	Snowflowe	17
103	EcksD	17
106	KarlKaek	16
106	F_Uhre	16
108	__tomato	15
109	_Virify_	14
109	m_be9	14
109	UCP_TheKingK	14
109	Steelynan	14
109	Skippeh	14
109	skrongus	14
