rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Blaiku	520
3	beeperbeeper5	421
4	noam464	396
5	OtariCharlie	385
6	HellsSponge	263
7	pintsizedrogue	244
8	jnp_gaming	227
9	Mahoose	211
10	Frozil12	199
11	500am	147
12	NomadicRobin_	130
13	Werbe	128
13	AssEatrAndLicker	128
15	joethahobo	124
15	Smoke____	124
17	Hyp3rion_	117
18	YungMaki	113
19	Hisiste	109
20	eitanzaki	106
21	Historical_Sand	102
22	thewindmillman	101
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	Fullut	75
27	Akoot_	63
28	Dedalus36	59
28	Blackberry1310	59
28	Nycteus_	59
28	lordpipe	59
32	Cowison	56
33	gcaisawesome	55
34	Chromary	44
35	TheShyPig	38
36	Sky_light_KING	35
36	Soplight	35
38	mwrty	34
39	WarHammer3	33
40	set67	32
41	teslawolf38	31
41	Warlord324	31
41	Enderslayerxz3	31
44	Natofthese	30
44	kekhon	30
44	Inbefour	30
44	EveryonesUncle	30
48	Merv__	29
49	PigDab	27
49	Cocoamallows	27
51	Racengan	26
52	thescout7	25
53	SammiWolfGirl	24
54	Eraxa	23
54	Ezekson	23
56	Inchef	22
57	Awyrlas	21
57	r123moore	21
57	claivin	21
57	Spacewardharpy7	21
61	PhantomsGhost_	20
61	MangoTheFish	20
61	Bumpy419	20
61	TechnoNinja64	20
65	NameGenerat0r	19
66	12Magner05	18
66	chipklip	18
66	stahouo	18
69	XboxPanda	17
69	Lord_Jord	17
69	fffMike	17
69	EcksD	17
73	EMC_	16
73	KarlKaek	16
73	fred870d	16
76	__tomato	15
77	_Virify_	14
77	m_be9	14
77	Snowflowe	14
77	sebastiensaborio	14
77	Skippeh	14
77	kinas45y5	14
83	SaucyDark	13
83	Euclidoris	13
83	RodSerlingCringe	13
83	wezzzi	13
83	Freak_Genius	13
83	fluddd	13
83	vandmanden	13
90	Drlzyy	12
90	xxPipperDipperxx	12
90	audiocracked	12
90	oxfordschool	12
94	I_Am_Mushkin	11
94	oreee	11
94	Skylord_Luke	11
94	Kyrum2169	11
98	Groovy_MoonBird	10
98	ImpavidArcher	10
98	Rumpletaezer	10
98	Soap_Bender	10
98	censorsheep	10
98	MightyWertu	10
98	Kowcio_	10
98	MilleGrug	10
98	Legendosh	10
98	Sral7	10
108	6king6colt6	9
108	ROY4LE	9
108	Jackattack53	9
108	ApophisNova	9
108	Steven1282598	9
108	Groundler	9
108	WyngGoy	9
108	_TCARREIRA_	9
108	MyNamaSheff	9
117	Jovaphobic	8
117	fanofbands101	8
117	TheSecondLord	8
117	SuperPooch06	8
117	Arceus1975	8
117	Meatlaugh	8
117	BumbleBeever	8
117	_3Stump_	8
117	diggydog67	8
126	Bandito_Roamer	7
126	T045RTY	7
126	awesomeoneme	7
126	Comma__	7
126	SeverianTheLame	7
126	ooga47	7
126	Onennon	7
126	yulgur1	7
126	NYJ	7
126	El_Jalapeno	7
126	MovingFish7	7
126	sp00ky_ghost977	7
126	PortlyPete69	7
126	GlitchyPlate810	7
126	obzii	7
126	Kubeusz2010	7
126	RadarHz	7
126	EcksDofficial	7
144	H72l9w	6
144	Mewar	6
144	MyNameIsJobo	6
144	RobotMinion101	6
144	epiksk8erduck	6
144	cedric72	6
144	Maenara	6
144	Fuhrer_Teemo	6
144	Blu3beast	6
144	GravitySaint	6
144	SingedBread	6
144	SexcMf	6
144	KG1999	6
144	lcvezra	6
144	Njensen7	6
144	Hermanni__	6
144	Miko_Fullbuster	6
144	Nicserso	6
144	h2p_emrld	6
163	Natty	5
163	CoffeeNoir	5
163	ShedJr_	5
163	jacxhadow	5
163	bloodbiter	5
163	Z3braYTIL	5
163	surfinggiraffejp	5
