rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Spacewardharpy7	1507
3	Mahoose	697
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	397
8	noam464	396
9	PlasticOtari	385
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	YungMaki	113
19	Hisiste	109
20	thewindmillman	107
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	lordpipe	67
29	Akoot_	66
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Cowison	56
34	Chromary	44
35	Jackattack53	39
36	TheShyPig	38
37	Soplight	37
38	Sky_light_KING	35
39	mwrty	34
40	WarHammer3	33
41	set67	32
41	Enderslayerxz3	32
43	teslawolf38	31
43	Warlord324	31
45	Menthas	30
45	kekhon	30
45	Inbefour	30
45	EveryonesUncle	30
49	Merv__	29
50	PigDab	27
50	Cocoamallows	27
52	Racengan	26
53	thescout7	25
54	SammiWolfGirl	24
55	Inchef	23
55	Eraxa	23
55	Eczbek	23
55	Ezekson	23
59	Lord_Jord	22
60	Awyrlas	21
60	r123moore	21
60	claivin	21
63	PhantomsGhost_	20
63	12Magner05	20
63	MangoTheFish	20
63	Bumpy419	20
63	TechnoNinja64	20
68	NameGenerat0r	19
68	fffMike	19
70	EMC_	18
70	chipklip	18
70	stahouo	18
73	RoskobiOne	17
73	XboxPanda	17
73	EcksD	17
76	KarlKaek	16
76	fred870d	16
78	__tomato	15
79	_Virify_	14
79	m_be9	14
79	Snowflowe	14
79	Steelynan	14
79	Skippeh	14
79	kinas45y5	14
85	SaucyDark	13
85	Euclidoris	13
85	RodSerlingCringe	13
85	wezzzi	13
85	Freak_Genius	13
85	fluddd	13
85	vandmanden	13
92	Drlzyy	12
92	xxPipperDipperxx	12
92	audiocracked	12
92	oxfordschool	12
96	I_Am_Mushkin	11
96	oreee	11
96	Skylord_Luke	11
96	Kyrum2169	11
100	Groovy_MoonBird	10
100	ImpavidArcher	10
100	Rumpletaezer	10
100	Soap_Bender	10
100	censorsheep	10
100	MightyWertu	10
100	Kowcio_	10
100	MilleGrug	10
100	Legendosh	10
100	Sral7	10
110	6king6colt6	9
110	tuckerdoodle	9
110	ROY4LE	9
110	Marbz_	9
110	ApophisNova	9
110	Steven1282598	9
110	Groundler	9
110	WyngGoy	9
110	_TCARREIRA_	9
110	MyNamaSheff	9
120	Jovaphobic	8
120	fanofbands101	8
120	TheSecondLord	8
120	Megarboh	8
