rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1524
2	Spacewardharpy7	1507
3	Mahoose	707
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	404
8	noam464	396
9	PlasticOtari	387
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	thewindmillman	119
19	YungMaki	113
20	Hisiste	109
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	Akoot_	67
28	lordpipe	67
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Soplight	58
34	Cowison	56
35	Chromary	44
36	TheSecondLord	41
37	Jackattack53	39
38	TheShyPig	38
39	Sky_light_KING	35
40	mwrty	34
40	Enderslayerxz3	34
42	WarHammer3	33
43	set67	32
44	teslawolf38	31
44	EMC_	31
44	Warlord324	31
47	Menthas	30
47	kekhon	30
47	Inbefour	30
47	EveryonesUncle	30
51	Merv__	29
52	PigDab	27
52	Racengan	27
52	Cocoamallows	27
55	thescout7	25
56	SammiWolfGirl	24
57	Inchef	23
57	Eraxa	23
57	Eczbek	23
57	Ezekson	23
61	Lord_Jord	22
62	Awyrlas	21
62	r123moore	21
62	claivin	21
65	PhantomsGhost_	20
65	12Magner05	20
65	MangoTheFish	20
65	Bumpy419	20
65	TechnoNinja64	20
70	NameGenerat0r	19
70	fffMike	19
72	XboxPanda	18
72	chipklip	18
72	stahouo	18
75	RoskobiOne	17
75	EcksD	17
77	KarlKaek	16
77	fred870d	16
79	__tomato	15
80	_Virify_	14
80	m_be9	14
80	Snowflowe	14
80	Steelynan	14
80	Skippeh	14
80	kinas45y5	14
86	SaucyDark	13
86	Euclidoris	13
86	Skylord_Luke	13
86	RodSerlingCringe	13
86	wezzzi	13
86	Freak_Genius	13
86	fluddd	13
86	vandmanden	13
94	Drlzyy	12
94	xxPipperDipperxx	12
94	audiocracked	12
94	oxfordschool	12
98	I_Am_Mushkin	11
98	oreee	11
98	Kyrum2169	11
101	Groovy_MoonBird	10
101	ImpavidArcher	10
101	Smashic	10
101	Rumpletaezer	10
101	Soap_Bender	10
101	censorsheep	10
101	MightyWertu	10
101	Kowcio_	10
101	MilleGrug	10
101	Legendosh	10
101	Sral7	10
112	6king6colt6	9
112	tuckerdoodle	9
112	ROY4LE	9
112	Marbz_	9
112	ApophisNova	9
112	Steven1282598	9
112	Groundler	9
112	WyngGoy	9
112	_TCARREIRA_	9
112	MyNamaSheff	9
122	Jovaphobic	8
122	fanofbands101	8
