rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1508
4	mihimihimihi	964
5	Blaiku	520
6	Hyp3rion_	501
7	beeperbeeper5	427
8	pintsizedrogue	420
9	noam464	396
10	PlasticOtari	387
11	HellsSponge	263
12	jnp_gaming	227
13	Frozil20	206
14	500am	164
15	joethahobo	162
16	NomadicRobin_	130
17	Werbe	128
18	Smoke____	124
19	thewindmillman	119
20	YungMaki	113
21	Hisiste	109
22	eitanzaki	106
23	Historical_Sand	102
24	iHuntWeeaboos	96
25	Di_infiri	88
26	KingMatthew506	87
27	MattieHD	84
28	gcaisawesome	81
29	Fullut	75
30	Akoot_	67
30	lordpipe	67
32	Dedalus36	59
32	Blackberry1310	59
32	Nycteus_	59
35	Soplight	58
36	Cowison	56
37	Jackattack53	45
38	TheSecondLord	44
38	Chromary	44
40	TheShyPig	38
41	Enderslayerxz3	36
42	Sky_light_KING	35
43	mwrty	34
44	WarHammer3	33
45	EMC_	32
45	set67	32
47	teslawolf38	31
47	Jiminie	31
47	Warlord324	31
50	Menthas	30
50	ImpavidArcher	30
50	kekhon	30
50	Inbefour	30
50	EveryonesUncle	30
55	Merv__	29
55	Lez_	29
57	Racengan	28
58	PigDab	27
58	Cocoamallows	27
60	thescout7	25
61	SammiWolfGirl	24
62	Inchef	23
62	Eraxa	23
62	Eczbek	23
62	Ezekson	23
66	Lord_Jord	22
67	Awyrlas	21
67	r123moore	21
67	claivin	21
70	PhantomsGhost_	20
70	12Magner05	20
70	MangoTheFish	20
70	Bumpy419	20
70	TechnoNinja64	20
75	Huwulling	19
75	NameGenerat0r	19
75	fffMike	19
78	XboxPanda	18
78	chipklip	18
78	stahouo	18
81	RoskobiOne	17
81	Snowflowe	17
81	EcksD	17
84	KarlKaek	16
84	fred870d	16
86	__tomato	15
87	_Virify_	14
87	m_be9	14
87	Steelynan	14
87	Skippeh	14
87	kinas45y5	14
92	SaucyDark	13
92	Euclidoris	13
92	Smashic	13
92	Skylord_Luke	13
92	RodSerlingCringe	13
92	wezzzi	13
92	Freak_Genius	13
92	fluddd	13
92	Kowcio_	13
92	vandmanden	13
102	Drlzyy	12
102	xxPipperDipperxx	12
102	audiocracked	12
102	oxfordschool	12
106	I_Am_Mushkin	11
106	oreee	11
106	Fuad_R	11
106	Kyrum2169	11
110	Groovy_MoonBird	10
110	Rumpletaezer	10
110	Soap_Bender	10
110	censorsheep	10
110	MightyWertu	10
110	SvenskaHugo	10
110	Segotep999	10
110	MilleGrug	10
110	Legendosh	10
110	Sral7	10
120	Mr_Byzantine	9
120	6king6colt6	9
120	tuckerdoodle	9
120	ROY4LE	9
120	Marbz_	9
120	Rebytre	9
120	ApophisNova	9
120	Steven1282598	9
120	Groundler	9
120	WyngGoy	9
120	_TCARREIRA_	9
120	MyNamaSheff	9
132	Jovaphobic	8
132	fanofbands101	8
132	Megarboh	8
132	SuperPooch06	8
132	Arceus1975	8
132	Meatlaugh	8
132	BumbleBeever	8
132	sp00ky_ghost977	8
132	_3Stump_	8
132	diggydog67	8
142	Bandito_Roamer	7
142	T045RTY	7
142	awesomeoneme	7
142	Comma__	7
142	SeverianTheLame	7
142	ooga47	7
142	Onennon	7
142	binman420	7
142	yulgur1	7
142	NYJ	7
142	El_Jalapeno	7
142	MovingFish7	7
142	PortlyPete69	7
142	GlitchyPlate810	7
142	obzii	7
142	Kubeusz2010	7
142	RadarHz	7
142	EcksDofficial	7
160	H72l9w	6
160	Mewar	6
160	TheDankPlatypus	6
160	Kakolbus	6
160	MyNameIsJobo	6
160	RobotMinion101	6
160	epiksk8erduck	6
160	cedric72	6
160	Maenara	6
160	Fuhrer_Teemo	6
160	StinkyDiplomat	6
160	Blu3beast	6
160	GravitySaint	6
160	SingedBread	6
160	SexcMf	6
160	KG1999	6
160	pixelviolin	6
160	lcvezra	6
160	Njensen7	6
160	Hermanni__	6
160	Miko_Fullbuster	6
160	Nicserso	6
160	h2p_emrld	6
183	Alteriity	5
183	Natty	5
183	CoffeeNoir	5
183	ShedJr_	5
183	MSK__	5
183	jacxhadow	5
183	bloodbiter	5
183	Z3braYTIL	5
183	surfinggiraffejp	5
183	Xalithia	5
183	mimbo1211	5
183	Ecplosive	5
183	Winklepicker279	5
183	CollinMH06	5
183	LAVA129	5
183	TheSeismicDuck	5
183	Deodorante	5
183	LexMakesHistory	5
183	Lutres_Torane	5
183	Quaintster	5
183	Bloo2406	5
183	monky_irl	5
183	iSammael	5
183	BlankityMcBlank	5
183	Spenduh	5
183	CalebDHawk	5
183	Winston_Ingram	5
183	FelixPSY375	5
211	Lepthymo	4
211	TooManyDuck	4
211	Wooptey	4
211	MOSS000	4
211	fr0stss	4
211	Swexti	4
211	FirsTimeGamingTV	4
211	roxycherry	4
211	Malorn_Aetherius	4
211	ProfessorBee	4
211	Kamflame10	4
211	IforgotCS_Source	4
211	PegLegPete93	4
211	eviltunix	4
211	Septemb3r	4
211	benediktine1	4
211	loveseeker	4
211	Zythose	4
211	BronkerBrum	4
211	Kouridragon	4
211	sammidk	4
211	lizardfightclub	4
211	fw3xywashere	4
211	AlphaWolfPlaysMC	4
211	KnightmareD	4
211	gustarbite	4
211	masskedman	4
211	Deathkob	4
211	_Bguette_	4
211	rotten_mango	4
211	DarlaMeow	4
211	DanTheBuilderino	4
211	BigCronkin	4
211	Xclax101	4
211	Barlycorn	4
211	Factoroni	4
211	Nagasaki_Riku	4
211	TheEnderman548	4
211	UCP_TheKingK	4
211	starbits140	4
211	Dreamdbr14	4
211	little_dUki	4
211	AltnumberF4	4
211	Powowowow	4
211	Zoeyfortnite	4
211	JayToe	4
257	MunkaKris	3
257	soundad	3
257	Tommhh	3
257	Sleek_Storm_721	3
257	Iagoku	3
257	Hyugo	3
257	error10101	3
257	Flores991	3
257	_Razar	3
257	RebelAndroid	3
257	Ryker	3
257	livingdaydreams	3
257	SyntheticSurgeon	3
257	Seyaboy	3
257	Jackster03	3
257	Arteriana	3
257	Myszoaz	3
257	SpaceGrenadier	3
257	Frxnkz	3
257	Notta	3
257	Cryptacity	3
257	Zedducius	3
257	MinttyFressh	3
257	eclipseboi	3
257	slkiey	3
257	UncreativeArtist	3
257	Nach0Bear	3
257	egglapras	3
257	__TheNorseMan__	3
257	hcb238	3
257	KingEgg1	3
257	Noah_Bez	3
257	eiC_	3
257	noful	3
257	WET_WET_WET	3
257	yaboo88	3
257	King_Pancake1	3
257	pappaberg	3
257	Rocco_Lane	3
257	Hoid_the_Roamer	3
257	Hiryu27	3
257	selectrix	3
257	The11thDoctor	3
257	CruncyIsTaken	3
