rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	946
7	Mattesco	926
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	520
10	Blaiku	520
12	luseis	498
13	pintsizedrogue	438
14	noam464	396
15	PlasticOtari	387
16	HellsSponge	263
17	jnp_gaming	227
18	Frozil20	206
19	Lez_	194
20	Manaateee	178
21	500am	164
22	NomadicRobin_	130
23	Werbe	128
24	AdmiralSmoke	125
25	Apollo_993	123
26	Jackattack53	121
27	thewindmillman	119
28	hanaryheatwave	115
29	TheSecondLord	109
29	Hisiste	109
31	eitanzaki	106
32	Historical_Sand	102
33	weabis	96
34	Huwulling	92
34	_i_ERROR_i_	92
36	Di_infiri	88
37	KingMatthew506	87
38	MattieHD	85
39	gcaisawesome	81
40	Fullut	75
41	Akoot_	67
41	lordpipe	67
43	Ryan_GEMS	59
43	Blackberry1310	59
43	Nycteus_	59
46	Soplight	58
47	Cowison	56
48	Kowcio_	51
49	xxPipperDipperxx	44
49	Chromary	44
51	excelsionprime	43
52	SmashingPump	41
52	Smashic	41
54	TheShyPig	38
55	Enderxz3	37
56	IamCL4SSY	35
57	teslawolf38	34
57	EMC_	34
57	mwrty	34
60	ECstardust	33
60	WarHammer3	33
60	12Magner05	33
63	Merv__	32
63	set67	32
65	Warlord324	31
66	NatalieTW	30
66	ImpavidArcher	30
66	kekhon	30
66	Inbefour	30
66	EveryonesUncle	30
71	Kakolbus	29
71	Racengan	29
73	PigDab	28
74	Cocoamallows	27
74	SammiWolfGirl	27
76	Ezekson	26
77	thescout7	25
77	Segotep999	25
77	Jimb0nat0r	25
80	Lord_Jord	24
80	Eraxa	24
80	Eczbek	24
83	Inchef	23
84	oscminus	22
85	_Huge_Male_	21
85	Awyrlas	21
85	r123moore	21
85	claivin	21
89	PhantomsGhost_	20
89	Eczbox	20
89	Bumpy419	20
89	TechnoNinja64	20
93	NameGenerat0r	19
93	fffMike	19
95	XboxPanda	18
95	Tyrannosplart	18
95	xzvu	18
98	RoskobiOne	17
98	Snowflowe	17
98	EcksD	17
101	KarlKaek	16
101	F_Uhre	16
103	__tomato	15
104	_Virify_	14
104	PazinGaming	14
104	m_be9	14
104	UCP_TheKingK	14
104	Steelynan	14
104	Skippeh	14
104	skrongus	14
111	SaucyDark	13
111	Euclidoris	13
111	Saucepeh	13
111	Skylord_Luke	13
111	wezzzi	13
111	FreakGenius	13
111	fluddd	13
111	TheBananaKat	13
111	vandmanden	13
120	audiocracked	12
120	ConnorDanky_	12
122	I_Am_Mushkin	11
122	oreee	11
122	lunathelemon	11
122	Fuad_R	11
122	Kyrum2169	11
122	Legendosh	11
128	Groovy_MoonBird	10
128	Alteriity	10
128	Rumpletaezer	10
128	Soap_Bender	10
128	censorsheep	10
128	MightyWertu	10
128	sp00ky_ghost977	10
128	SvenskaHugo	10
128	MilleGrug	10
128	Sral7	10
138	Mr_Byzantine	9
138	6king6colt6	9
138	tuckerdoodle	9
138	ROY4LE	9
138	Marbz_	9
138	Rebytre	9
138	ApophisNova	9
138	Steve897	9
138	Groundler	9
138	WyngGoy	9
138	MineMaster0012	9
138	_TCARREIRA_	9
138	MyNamaSheff	9
138	Nicserso	9
152	Jovaphobic	8
152	fanofbands101	8
152	Megarboh	8
152	SuperPooch06	8
152	Arceus1975	8
152	Meatlaugh	8
152	BumbleBeever	8
152	_3Stump_	8
152	diggydog67	8
161	k_ce	7
161	Bandito_Roamer	7
161	T045RTY	7
161	MoistMicrowave	7
161	Comma__	7
161	SeverianOfUrth	7
161	ooga47	7
161	Onennon	7
161	LeonelSalamanca	7
161	yulgur1	7
161	NYJ	7
161	StinkyDiplomat	7
161	El_Jalapeno	7
161	MovingFish7	7
161	PortlyPete69	7
161	SpacesickPrism	7
161	obzii	7
161	Kubeusz2010	7
161	RadarHz	7
161	xolstoi	7
181	diamondgolem35	6
181	H72l9w	6
181	Mewar	6
181	TheDankPlatypus	6
181	MyNameIsJobo	6
181	Krowuss	6
181	RobotMinion101	6
181	epiksk8erduck	6
181	cedric72	6
181	Maenara	6
181	Fuhrer_Teemo	6
181	Lutres_	6
181	Blu3beast	6
181	GravitySaint	6
181	SingedBread	6
181	SexcMf	6
181	_Mythic____	6
181	lcvezra	6
181	Njensen7	6
181	Hermanni__	6
181	Iamthejo	6
181	h2p_emrld	6
203	H0UNDFRMH3LL	5
203	Natty	5
203	CoffeeNoir	5
203	ShedJr_	5
203	ITDV	5
203	jacxhadow	5
203	bloodbiter	5
203	Z3braYTIL	5
203	surfinggiraffejp	5
203	Xalithia	5
203	mimbo1211	5
203	Ecplosive	5
203	Winklepicker279	5
203	CollinMH06	5
203	LAVA129	5
203	TheSeismicDuck	5
203	Deodorante	5
203	LexMakesHistory	5
203	Quaintster	5
203	MAns_44	5
203	Bloo2406	5
203	monky_irl	5
203	iSammael	5
203	BlankityMcBlank	5
203	Spenduh	5
203	CalebDHawk	5
203	Winston_Ingram	5
203	FelixPSY375	5
231	Lepthymo	4
231	CLG_Kata	4
231	TooManyDuck	4
231	Wooptey	4
231	ActualPatbaf	4
231	MOSS000	4
231	fr0stss	4
231	Swexti	4
231	FirsTimeGamingTV	4
231	roxycherry	4
231	Malorn_Aetherius	4
231	ProfessorBee	4
231	Kamflame10	4
231	IforgotCS_Source	4
231	PegLegPete93	4
231	eviltunix	4
231	Septemb3r	4
231	benediktine1	4
231	legal_tax_evader	4
231	Zythose	4
231	BronkerBrum	4
231	Kouridragon	4
231	sammidk	4
231	lizardfightclub	4
231	Elastiq	4
231	fw3xy74	4
