rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1508
4	mihimihimihi	964
5	Blaiku	520
6	Hyp3rion_	501
7	beeperbeeper5	427
8	pintsizedrogue	414
9	noam464	396
10	PlasticOtari	387
11	HellsSponge	263
12	jnp_gaming	227
13	Frozil20	206
14	500am	164
15	joethahobo	162
16	NomadicRobin_	130
17	Werbe	128
18	Smoke____	124
19	thewindmillman	119
20	YungMaki	113
21	Hisiste	109
22	eitanzaki	106
23	Historical_Sand	102
24	iHuntWeeaboos	96
25	Di_infiri	88
26	KingMatthew506	87
27	MattieHD	84
28	gcaisawesome	81
29	Fullut	75
30	Akoot_	67
30	lordpipe	67
32	Dedalus36	59
32	Blackberry1310	59
32	Nycteus_	59
35	Soplight	58
36	Cowison	56
37	Jackattack53	45
38	TheSecondLord	44
38	Chromary	44
40	TheShyPig	38
41	Enderslayerxz3	36
42	Sky_light_KING	35
43	mwrty	34
44	WarHammer3	33
45	EMC_	32
45	set67	32
47	teslawolf38	31
47	Jiminie	31
47	Warlord324	31
50	Menthas	30
50	ImpavidArcher	30
50	kekhon	30
50	Inbefour	30
50	EveryonesUncle	30
55	Merv__	29
56	Racengan	28
57	PigDab	27
57	Cocoamallows	27
59	thescout7	25
60	SammiWolfGirl	24
61	Inchef	23
61	Eraxa	23
61	Eczbek	23
61	Ezekson	23
65	Lord_Jord	22
66	Awyrlas	21
66	r123moore	21
66	claivin	21
69	PhantomsGhost_	20
69	12Magner05	20
69	MangoTheFish	20
69	Bumpy419	20
69	TechnoNinja64	20
74	NameGenerat0r	19
74	fffMike	19
76	XboxPanda	18
76	chipklip	18
76	stahouo	18
79	RoskobiOne	17
79	Snowflowe	17
79	EcksD	17
82	KarlKaek	16
82	fred870d	16
84	__tomato	15
85	_Virify_	14
85	m_be9	14
85	Steelynan	14
85	Skippeh	14
85	kinas45y5	14
90	SaucyDark	13
90	Euclidoris	13
90	Smashic	13
90	Skylord_Luke	13
90	RodSerlingCringe	13
90	wezzzi	13
90	Freak_Genius	13
90	fluddd	13
90	vandmanden	13
99	Drlzyy	12
99	xxPipperDipperxx	12
99	audiocracked	12
99	oxfordschool	12
103	I_Am_Mushkin	11
103	oreee	11
103	Kowcio_	11
103	Kyrum2169	11
107	Groovy_MoonBird	10
107	Lez_	10
107	Rumpletaezer	10
107	Soap_Bender	10
107	censorsheep	10
107	MightyWertu	10
107	SvenskaHugo	10
107	Segotep999	10
107	MilleGrug	10
107	Legendosh	10
107	Sral7	10
118	6king6colt6	9
118	tuckerdoodle	9
118	ROY4LE	9
118	Marbz_	9
118	Rebytre	9
118	ApophisNova	9
118	Steven1282598	9
118	Groundler	9
118	WyngGoy	9
118	_TCARREIRA_	9
118	MyNamaSheff	9
129	Jovaphobic	8
129	fanofbands101	8
129	Megarboh	8
129	SuperPooch06	8
129	Arceus1975	8
129	Meatlaugh	8
129	BumbleBeever	8
129	sp00ky_ghost977	8
129	_3Stump_	8
129	diggydog67	8
139	Bandito_Roamer	7
139	T045RTY	7
139	awesomeoneme	7
139	Comma__	7
139	SeverianTheLame	7
139	ooga47	7
139	Onennon	7
139	yulgur1	7
139	NYJ	7
139	Fuad_R	7
139	El_Jalapeno	7
139	MovingFish7	7
139	PortlyPete69	7
139	GlitchyPlate810	7
139	obzii	7
139	Kubeusz2010	7
139	RadarHz	7
139	EcksDofficial	7
157	H72l9w	6
157	Mewar	6
157	TheDankPlatypus	6
157	Kakolbus	6
157	MyNameIsJobo	6
157	RobotMinion101	6
157	epiksk8erduck	6
157	cedric72	6
157	Maenara	6
157	Fuhrer_Teemo	6
157	StinkyDiplomat	6
157	Blu3beast	6
157	GravitySaint	6
157	SingedBread	6
157	SexcMf	6
157	KG1999	6
157	pixelviolin	6
157	lcvezra	6
157	Njensen7	6
157	Hermanni__	6
157	Miko_Fullbuster	6
157	Nicserso	6
157	h2p_emrld	6
180	Mr_Byzantine	5
180	Alteriity	5
180	Natty	5
180	CoffeeNoir	5
180	ShedJr_	5
180	MSK__	5
180	jacxhadow	5
180	bloodbiter	5
180	Z3braYTIL	5
180	surfinggiraffejp	5
180	Xalithia	5
180	mimbo1211	5
180	Ecplosive	5
180	Winklepicker279	5
180	CollinMH06	5
180	LAVA129	5
180	binman420	5
180	TheSeismicDuck	5
180	Deodorante	5
180	LexMakesHistory	5
180	Lutres_Torane	5
180	Quaintster	5
180	Bloo2406	5
180	monky_irl	5
180	iSammael	5
180	BlankityMcBlank	5
180	Spenduh	5
180	CalebDHawk	5
180	Winston_Ingram	5
180	FelixPSY375	5
210	Lepthymo	4
210	TooManyDuck	4
210	Wooptey	4
210	MOSS000	4
210	fr0stss	4
210	Swexti	4
210	FirsTimeGamingTV	4
210	roxycherry	4
210	Malorn_Aetherius	4
210	ProfessorBee	4
210	Kamflame10	4
210	IforgotCS_Source	4
210	PegLegPete93	4
210	eviltunix	4
210	Septemb3r	4
210	benediktine1	4
210	loveseeker	4
210	Zythose	4
210	BronkerBrum	4
210	Kouridragon	4
210	sammidk	4
210	lizardfightclub	4
210	fw3xywashere	4
210	AlphaWolfPlaysMC	4
210	KnightmareD	4
210	gustarbite	4
210	masskedman	4
210	Deathkob	4
210	_Bguette_	4
210	rotten_mango	4
210	DarlaMeow	4
210	DanTheBuilderino	4
210	BigCronkin	4
210	Xclax101	4
210	Barlycorn	4
210	Factoroni	4
210	Nagasaki_Riku	4
210	TheEnderman548	4
210	UCP_TheKingK	4
210	starbits140	4
210	Dreamdbr14	4
210	little_dUki	4
210	AltnumberF4	4
210	Powowowow	4
210	Zoeyfortnite	4
210	JayToe	4
256	MunkaKris	3
256	soundad	3
256	Tommhh	3
256	Sleek_Storm_721	3
256	Iagoku	3
256	Hyugo	3
256	error10101	3
256	Flores991	3
256	_Razar	3
256	RebelAndroid	3
256	Ryker	3
256	livingdaydreams	3
256	SyntheticSurgeon	3
256	Seyaboy	3
256	Jackster03	3
256	Arteriana	3
256	Myszoaz	3
256	SpaceGrenadier	3
256	Frxnkz	3
256	Notta	3
256	Cryptacity	3
256	Zedducius	3
256	MinttyFressh	3
256	eclipseboi	3
256	slkiey	3
256	UncreativeArtist	3
256	Nach0Bear	3
256	egglapras	3
256	__TheNorseMan__	3
256	hcb238	3
256	KingEgg1	3
256	Noah_Bez	3
256	eiC_	3
256	noful	3
256	WET_WET_WET	3
256	yaboo88	3
256	King_Pancake1	3
256	pappaberg	3
256	Rocco_Lane	3
256	Hoid_the_Roamer	3
256	Hiryu27	3
256	selectrix	3
256	The11thDoctor	3
256	CruncyIsTaken	3
256	Truckoss	3
