rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1846
2	rarrq	1524
3	Spacewardharpy7	1507
4	Blaiku	520
5	Hyp3rion_	464
6	beeperbeeper5	427
7	pintsizedrogue	414
8	noam464	396
9	PlasticOtari	387
10	HellsSponge	263
11	jnp_gaming	227
12	Frozil12	206
13	500am	164
14	joethahobo	161
15	NomadicRobin_	130
16	Werbe	128
17	Smoke____	124
18	thewindmillman	119
19	YungMaki	113
20	Hisiste	109
21	eitanzaki	106
22	Historical_Sand	102
23	Di_infiri	88
24	KingMatthew506	87
25	MattieHD	84
26	gcaisawesome	81
27	Fullut	75
28	Akoot_	67
28	lordpipe	67
30	Dedalus36	59
30	Blackberry1310	59
30	Nycteus_	59
33	Soplight	58
34	Cowison	56
35	Chromary	44
36	TheSecondLord	43
37	Jackattack53	39
38	TheShyPig	38
39	Enderslayerxz3	36
40	Sky_light_KING	35
41	mwrty	34
42	WarHammer3	33
43	set67	32
44	teslawolf38	31
44	EMC_	31
44	Warlord324	31
47	Menthas	30
47	kekhon	30
47	Inbefour	30
47	EveryonesUncle	30
51	Merv__	29
52	Racengan	28
53	PigDab	27
53	Cocoamallows	27
55	thescout7	25
56	SammiWolfGirl	24
57	Inchef	23
57	Eraxa	23
57	Eczbek	23
57	Ezekson	23
61	Lord_Jord	22
62	Awyrlas	21
62	r123moore	21
62	claivin	21
65	PhantomsGhost_	20
65	12Magner05	20
65	MangoTheFish	20
65	Bumpy419	20
65	TechnoNinja64	20
70	NameGenerat0r	19
70	fffMike	19
72	XboxPanda	18
72	chipklip	18
72	stahouo	18
75	RoskobiOne	17
75	EcksD	17
77	KarlKaek	16
77	fred870d	16
79	__tomato	15
80	_Virify_	14
80	m_be9	14
80	Snowflowe	14
80	Steelynan	14
80	Skippeh	14
80	kinas45y5	14
86	SaucyDark	13
86	Euclidoris	13
86	Skylord_Luke	13
86	RodSerlingCringe	13
86	wezzzi	13
86	Freak_Genius	13
86	fluddd	13
86	vandmanden	13
94	Drlzyy	12
94	Smashic	12
94	xxPipperDipperxx	12
94	audiocracked	12
94	oxfordschool	12
99	I_Am_Mushkin	11
99	oreee	11
99	Kyrum2169	11
102	Groovy_MoonBird	10
102	ImpavidArcher	10
102	Rumpletaezer	10
102	Soap_Bender	10
102	censorsheep	10
102	MightyWertu	10
102	Kowcio_	10
102	MilleGrug	10
102	Legendosh	10
102	Sral7	10
112	6king6colt6	9
112	tuckerdoodle	9
112	ROY4LE	9
112	Marbz_	9
112	Rebytre	9
112	ApophisNova	9
112	Steven1282598	9
112	Groundler	9
112	WyngGoy	9
112	Segotep999	9
112	_TCARREIRA_	9
112	MyNamaSheff	9
124	Jovaphobic	8
124	fanofbands101	8
124	Megarboh	8
124	SuperPooch06	8
124	Arceus1975	8
124	Jiminie	8
124	Meatlaugh	8
124	BumbleBeever	8
124	sp00ky_ghost977	8
124	_3Stump_	8
124	diggydog67	8
135	Bandito_Roamer	7
135	T045RTY	7
135	awesomeoneme	7
135	Comma__	7
135	SeverianTheLame	7
135	ooga47	7
135	Onennon	7
135	yulgur1	7
135	NYJ	7
135	El_Jalapeno	7
135	MovingFish7	7
135	PortlyPete69	7
135	GlitchyPlate810	7
135	obzii	7
135	Kubeusz2010	7
135	RadarHz	7
135	EcksDofficial	7
152	H72l9w	6
152	Mewar	6
152	MyNameIsJobo	6
152	RobotMinion101	6
152	epiksk8erduck	6
152	cedric72	6
152	Maenara	6
152	Fuhrer_Teemo	6
152	StinkyDiplomat	6
152	Blu3beast	6
152	GravitySaint	6
152	SingedBread	6
152	SexcMf	6
152	KG1999	6
152	SvenskaHugo	6
152	pixelviolin	6
152	lcvezra	6
152	Njensen7	6
152	Hermanni__	6
152	Miko_Fullbuster	6
152	Nicserso	6
152	h2p_emrld	6
174	Natty	5
174	CoffeeNoir	5
174	ShedJr_	5
174	MSK__	5
174	jacxhadow	5
174	bloodbiter	5
174	Z3braYTIL	5
174	surfinggiraffejp	5
174	Xalithia	5
174	mimbo1211	5
174	TheDankPlatypus	5
174	Kakolbus	5
174	Ecplosive	5
174	Winklepicker279	5
174	CollinMH06	5
174	LAVA129	5
174	TheSeismicDuck	5
174	Deodorante	5
174	LexMakesHistory	5
174	Lutres_Torane	5
174	Quaintster	5
174	Bloo2406	5
174	monky_irl	5
174	BlankityMcBlank	5
174	Spenduh	5
174	CalebDHawk	5
174	Winston_Ingram	5
174	FelixPSY375	5
202	Lepthymo	4
202	Mr_Byzantine	4
202	TooManyDuck	4
202	Wooptey	4
202	MOSS000	4
202	fr0stss	4
202	Swexti	4
202	FirsTimeGamingTV	4
202	roxycherry	4
202	Malorn_Aetherius	4
202	ProfessorBee	4
202	Kamflame10	4
202	IforgotCS_Source	4
202	PegLegPete93	4
202	eviltunix	4
202	Septemb3r	4
202	benediktine1	4
202	loveseeker	4
202	Zythose	4
202	BronkerBrum	4
202	Kouridragon	4
202	sammidk	4
202	lizardfightclub	4
202	fw3xywashere	4
202	AlphaWolfPlaysMC	4
202	KnightmareD	4
202	gustarbite	4
202	masskedman	4
202	Deathkob	4
202	_Bguette_	4
202	rotten_mango	4
202	DarlaMeow	4
202	DanTheBuilderino	4
202	BigCronkin	4
202	Xclax101	4
202	Barlycorn	4
202	Factoroni	4
202	Nagasaki_Riku	4
202	TheEnderman548	4
202	starbits140	4
202	Dreamdbr14	4
202	little_dUki	4
202	AltnumberF4	4
202	Powowowow	4
202	Zoeyfortnite	4
202	JayToe	4
248	MunkaKris	3
248	soundad	3
248	Tommhh	3
248	Sleek_Storm_721	3
248	Iagoku	3
248	Hyugo	3
248	error10101	3
248	Flores991	3
248	_Razar	3
248	RebelAndroid	3
248	Ryker	3
248	livingdaydreams	3
248	Seyaboy	3
248	Jackster03	3
248	Arteriana	3
248	Myszoaz	3
248	SpaceGrenadier	3
248	Frxnkz	3
248	Notta	3
248	Cryptacity	3
248	Zedducius	3
248	MinttyFressh	3
248	eclipseboi	3
248	slkiey	3
248	UncreativeArtist	3
248	Nach0Bear	3
248	egglapras	3
248	__TheNorseMan__	3
248	hcb238	3
248	KingEgg1	3
248	Noah_Bez	3
248	eiC_	3
248	noful	3
248	WET_WET_WET	3
248	yaboo88	3
248	King_Pancake1	3
248	pappaberg	3
248	Rocco_Lane	3
248	Hoid_the_Roamer	3
248	Hiryu27	3
248	selectrix	3
248	The11thDoctor	3
248	CruncyIsTaken	3
248	Truckoss	3
248	KartivGal	3
248	Kynigito	3
248	HyperCave	3
248	xo_Marren_xo	3
248	Jimi7hits	3
248	TheTrueClipse	3
248	fkGrim	3
248	wobn	3
248	Karbl	3
