rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	Spacewardharpy7	1574
3	rarrq	1524
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	946
7	Mattesco	926
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	444
14	noam464	396
15	PlasticOtari	387
16	SkinnyBois	349
17	HellsSponge	263
18	jnp_gaming	227
19	Lez_	215
20	Frozil20	206
21	Manaateee	178
22	500am	164
23	NomadicRobin_	130
24	Werbe	128
25	AdmiralSmoke	125
26	Apollo_993	123
27	Jackattack53	121
28	thewindmillman	119
29	hanaryheatwave	115
30	TheSecondLord	109
30	Hisiste	109
32	eitanzaki	106
33	Historical_Sand	102
34	weabis	96
35	Huwulling	92
35	_i_ERROR_i_	92
37	Di_infiri	88
38	KingMatthew506	87
39	MattieHD	85
40	gcaisawesome	81
41	Fullut	75
42	Akoot_	67
42	lordpipe	67
44	Ryan_GEMS	59
44	Blackberry1310	59
44	Nycteus_	59
47	Soplight	58
48	Cowison	56
49	Kowcio_	51
50	xxPipperDipperxx	44
50	Chromary	44
52	excelsionprime	43
53	SmashingPump	41
53	Smashic	41
55	TheShyPig	38
56	Enderxz3	37
57	Merv__	35
57	IamCL4SSY	35
59	teslawolf38	34
59	EMC_	34
59	mwrty	34
62	ECstardust	33
62	WarHammer3	33
62	12Magner05	33
65	set67	32
66	Warlord324	31
67	NatalieTW	30
67	ImpavidArcher	30
67	kekhon	30
67	Kakolbus	30
67	Inbefour	30
67	EveryonesUncle	30
73	Racengan	29
74	PigDab	28
75	Cocoamallows	27
75	SammiWolfGirl	27
77	Ezekson	26
77	Jimb0nat0r	26
79	Mr_Byzantine	25
79	thescout7	25
79	Segotep999	25
82	PazinGaming	24
82	Lord_Jord	24
82	Eraxa	24
82	Eczbek	24
86	_Huge_Male_	23
86	Inchef	23
86	oscminus	23
89	Alteriity	22
89	xolstoi	22
91	Awyrlas	21
91	r123moore	21
91	claivin	21
94	PhantomsGhost_	20
94	Eczbox	20
94	Bumpy419	20
94	TechnoNinja64	20
98	NameGenerat0r	19
98	fffMike	19
100	XboxPanda	18
100	Tyrannosplart	18
100	xzvu	18
103	RoskobiOne	17
103	Snowflowe	17
103	EcksD	17
106	KarlKaek	16
106	F_Uhre	16
108	__tomato	15
109	_Virify_	14
109	m_be9	14
109	UCP_TheKingK	14
109	Steelynan	14
109	Skippeh	14
109	skrongus	14
115	SaucyDark	13
115	Euclidoris	13
115	Saucepeh	13
115	Skylord_Luke	13
115	wezzzi	13
115	FreakGenius	13
115	fluddd	13
115	TheBananaKat	13
115	vandmanden	13
124	lunathelemon	12
124	audiocracked	12
124	ConnorDanky_	12
127	Groovy_MoonBird	11
127	I_Am_Mushkin	11
127	oreee	11
127	Fuad_R	11
127	Kyrum2169	11
127	Legendosh	11
133	Rumpletaezer	10
133	Soap_Bender	10
133	censorsheep	10
133	MightyWertu	10
133	sp00ky_ghost977	10
133	SvenskaHugo	10
133	MineMaster0012	10
133	MilleGrug	10
133	Sral7	10
142	k_ce	9
142	6king6colt6	9
142	tuckerdoodle	9
142	Archsam	9
142	ROY4LE	9
142	Marbz_	9
142	Rebytre	9
142	ApophisNova	9
142	Steve897	9
142	Groundler	9
142	WyngGoy	9
142	_TCARREIRA_	9
142	MyNamaSheff	9
142	Nicserso	9
156	Jovaphobic	8
156	fanofbands101	8
156	Megarboh	8
156	SuperPooch06	8
156	Arceus1975	8
156	Meatlaugh	8
156	BumbleBeever	8
156	_3Stump_	8
156	diggydog67	8
165	Bandito_Roamer	7
165	T045RTY	7
165	MoistMicrowave	7
165	Comma__	7
165	SeverianOfUrth	7
165	ooga47	7
165	Onennon	7
165	LeonelSalamanca	7
165	yulgur1	7
165	NYJ	7
165	StinkyDiplomat	7
165	El_Jalapeno	7
165	MovingFish7	7
165	StarCookiees_	7
165	PortlyPete69	7
165	SpacesickPrism	7
165	obzii	7
165	Kubeusz2010	7
165	RadarHz	7
184	diamondgolem35	6
184	H72l9w	6
184	Mewar	6
184	TheDankPlatypus	6
184	MyNameIsJobo	6
184	Krowuss	6
184	RobotMinion101	6
184	epiksk8erduck	6
184	cedric72	6
184	Maenara	6
184	Fuhrer_Teemo	6
184	Lutres_	6
184	Blu3beast	6
184	GravitySaint	6
184	SingedBread	6
184	SexcMf	6
184	_Mythic____	6
184	lcvezra	6
184	Njensen7	6
184	Hermanni__	6
184	Iamthejo	6
184	h2p_emrld	6
206	H0UNDFRMH3LL	5
206	Natty	5
206	CoffeeNoir	5
206	ShedJr_	5
206	ITDV	5
206	jacxhadow	5
206	bloodbiter	5
206	Z3braYTIL	5
206	surfinggiraffejp	5
206	Xalithia	5
206	mimbo1211	5
206	Ecplosive	5
206	Winklepicker279	5
206	CollinMH06	5
206	LAVA129	5
206	TheSeismicDuck	5
206	Deodorante	5
206	LexMakesHistory	5
206	Quaintster	5
206	MAns_44	5
206	Bloo2406	5
206	monky_irl	5
206	iSammael	5
206	BlankityMcBlank	5
206	Spenduh	5
206	CalebDHawk	5
206	Winston_Ingram	5
206	FelixPSY375	5
234	Lepthymo	4
234	CLG_Kata	4
234	TooManyDuck	4
234	Wooptey	4
234	ActualPatbaf	4
234	MOSS000	4
234	fr0stss	4
234	Swexti	4
234	FirsTimeGamingTV	4
234	roxycherry	4
234	Malorn_Aetherius	4
234	ProfessorBee	4
234	Kamflame10	4
234	IforgotCS_Source	4
234	PegLegPete93	4
234	eviltunix	4
234	Septemb3r	4
234	benediktine1	4
234	legal_tax_evader	4
234	Zythose	4
234	BronkerBrum	4
234	Kouridragon	4
234	sammidk	4
