rank	username	minecraft:crafted/minecraft:anvil
1	Mahoose	1847
2	rarrq	1524
3	Spacewardharpy7	1510
4	YungMaki	1090
5	mihimihimihi	971
6	Hyp3rion_	585
7	Blaiku	520
8	beeperbeeper5	435
9	pintsizedrogue	425
10	luseis	419
11	noam464	396
12	PlasticOtari	387
13	joethahobo	268
14	HellsSponge	263
15	jnp_gaming	227
16	Frozil20	206
17	500am	164
18	NomadicRobin_	130
19	Werbe	128
20	Smoke____	125
21	thewindmillman	119
22	Hisiste	109
23	eitanzaki	106
24	Historical_Sand	102
25	weabis	96
26	GlitchyPlate810	92
27	Di_infiri	88
28	KingMatthew506	87
29	MattieHD	84
30	gcaisawesome	81
31	Lez_	76
32	Fullut	75
33	RoofTyler	70
34	Akoot_	67
34	lordpipe	67
36	TheSecondLord	64
37	Esme_1	59
37	Blackberry1310	59
37	Nycteus_	59
40	Soplight	58
41	Cowison	56
42	Jackattack53	45
43	Chromary	44
44	TheShyPig	38
45	Enderxz3	36
46	Huwulling	35
46	IamCL4SSY	35
48	teslawolf38	34
48	mwrty	34
50	WarHammer3	33
51	EMC_	32
51	set67	32
51	Kowcio_	32
54	Warlord324	31
55	NatalieTW	30
55	ImpavidArcher	30
55	kekhon	30
55	Inbefour	30
55	EveryonesUncle	30
60	Merv__	29
61	Racengan	28
62	PigDab	27
62	Cocoamallows	27
64	SammiWolfGirl	26
65	thescout7	25
66	Lord_Jord	24
66	Eraxa	24
68	Inchef	23
68	Eczbek	23
68	Ezekson	23
71	Awyrlas	21
71	r123moore	21
71	claivin	21
74	PhantomsGhost_	20
74	12Magner05	20
74	MangoTheFish	20
74	Bumpy419	20
74	TechnoNinja64	20
79	NameGenerat0r	19
79	fffMike	19
81	XboxPanda	18
81	Tyrannosplart	18
81	xzvu	18
84	RoskobiOne	17
84	Smashic	17
84	Snowflowe	17
84	EcksD	17
88	KarlKaek	16
88	F_Uhre	16
90	Mattesco	15
90	__tomato	15
92	_Virify_	14
92	Apollo_993	14
92	m_be9	14
92	Steelynan	14
92	Skippeh	14
92	bladeefan2009	14
98	SaucyDark	13
98	Euclidoris	13
98	Skylord_Luke	13
98	SaintJosie	13
98	wezzzi	13
98	FreakGenius	13
98	fluddd	13
98	vandmanden	13
106	SmashingPump	12
106	xxPipperDipperxx	12
106	audiocracked	12
106	ConnorDanky_	12
110	I_Am_Mushkin	11
110	oreee	11
110	Fuad_R	11
110	Kyrum2169	11
110	RealGroot	11
110	Legendosh	11
116	Groovy_MoonBird	10
116	Rumpletaezer	10
116	Soap_Bender	10
116	censorsheep	10
116	MightyWertu	10
116	SvenskaHugo	10
116	MilleGrug	10
116	Jimb0nat0r	10
116	Sral7	10
125	Mr_Byzantine	9
125	6king6colt6	9
125	tuckerdoodle	9
125	ROY4LE	9
125	Kakolbus	9
125	Marbz_	9
125	Rebytre	9
125	ApophisNova	9
125	GoofySilly	9
125	Groundler	9
125	WyngGoy	9
125	_TCARREIRA_	9
125	MyNamaSheff	9
138	Jovaphobic	8
138	fanofbands101	8
138	Megarboh	8
138	SuperPooch06	8
138	Arceus1975	8
138	Meatlaugh	8
138	BumbleBeever	8
138	sp00ky_ghost977	8
138	ThisUserIsStump	8
138	diggydog67	8
148	Bandito_Roamer	7
148	T045RTY	7
148	ThiccExotic	7
148	Comma__	7
148	SeverianTheLame	7
148	ooga47	7
148	Onennon	7
148	binman420	7
148	yulgur1	7
148	NYJ	7
148	El_Jalapeno	7
148	MovingFish7	7
148	PortlyPete69	7
148	obzii	7
148	Kubeusz2010	7
148	RadarHz	7
148	xolstoi	7
165	H72l9w	6
165	Mewar	6
165	TheDankPlatypus	6
165	MyNameIsJobo	6
165	RobotMinion101	6
165	epiksk8erduck	6
165	cedric72	6
165	Maenara	6
165	Fuhrer_Teemo	6
165	StinkyDiplomat	6
165	Blu3beast	6
165	GravitySaint	6
165	SingedBread	6
165	SexcMf	6
165	Mythic1130	6
165	pixelviolin	6
165	lcvezra	6
165	Njensen7	6
165	Hermanni__	6
165	Iamthejo	6
165	Nicserso	6
165	h2p_emrld	6
187	Alteriity	5
187	Natty	5
187	CoffeeNoir	5
187	ShedJr_	5
187	ITDV	5
187	jacxhadow	5
187	bloodbiter	5
187	Z3braYTIL	5
187	surfinggiraffejp	5
187	Xalithia	5
187	mimbo1211	5
187	Ecplosive	5
187	Winklepicker279	5
187	CollinMH06	5
187	LAVA129	5
187	TheSeismicDuck	5
187	Deodorante	5
187	LexMakesHistory	5
187	Lutres_Torane	5
187	Quaintster	5
187	Bloo2406	5
187	monky_irl	5
187	iSammael	5
187	BlankityMcBlank	5
187	gusstationwerker	5
187	CalebDHawk	5
187	Winston_Ingram	5
187	FelixPSY375	5
215	Lepthymo	4
215	TooManyDuck	4
215	Wooptey	4
215	MOSS000	4
215	fr0stss	4
215	Swexti	4
215	FirsTimeGamingTV	4
215	roxycherry	4
215	Malorn_Aetherius	4
215	ProfessorBee	4
215	Kamflame10	4
215	IforgotCS_Source	4
215	PegLegPete93	4
215	eviltunix	4
215	Septemb3r	4
215	benediktine1	4
215	legal_tax_evader	4
215	Zythose	4
215	BronkerBrum	4
215	Kouridragon	4
215	sammidk	4
215	lizardfightclub	4
215	Elastiq	4
215	fw3xywashere	4
215	AlphaWolfPlaysMC	4
215	ReSynced	4
215	gustarlep	4
215	masskedman	4
215	Deathkob	4
215	_Bguette_	4
215	rotten_mango	4
215	DarlaMeow	4
215	DanTheBuilderino	4
215	BigCronkin	4
215	Xclax101	4
215	Barlycorn	4
215	Factoroni	4
215	Kura2218	4
215	TheEnderMan548	4
215	UCP_TheKingK	4
215	starbits140	4
215	Dreamdbr14	4
215	little_dUki	4
215	AltnumberF4	4
215	Powowowow	4
215	Zoeyfortnite	4
215	JayToe	4
262	MunkaKris	3
262	soundad	3
262	Tommhh	3
262	Sleek_Storm_721	3
262	Iagoku	3
262	Hyugo	3
262	gren_ben	3
262	Flores991	3
262	_Razaria	3
262	RebelAndroid	3
262	Ryker	3
262	livingdaydreams	3
262	SyntheticSurgeon	3
262	Seyaboy	3
262	Jackster03	3
262	Arteriana	3
262	Myszoaz	3
262	SpaceGrenadier	3
262	QuiCreans	3
262	Frxnkz	3
262	Notta	3
262	Cryptacity	3
262	Zedducius	3
262	MinttyFressh	3
262	eclipseboi	3
262	slkiey	3
262	UncreativeArtist	3
262	Yirtle	3
262	lorpus	3
262	__TheNorseMan__	3
262	hcb238	3
262	KingEgg1	3
262	Noah_Bez	3
262	eiC_	3
262	noful	3
262	WET_WET_WET	3
262	yaboo88	3
262	King_Pancake1	3
262	pappaberg	3
