rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	Mattesco	1184
5	doublemaki	1090
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	463
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	Lez_	312
18	HellsSponge	263
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	202
22	craaaash	188
23	Manaateee	178
24	Werbe	170
25	500am	164
26	Huwulling	132
27	NomadicRobin_	130
28	Yamdalorian	126
29	Apollo_993	123
30	Jackattack53	121
31	Mr_Byzantine	120
32	thewindmillman	119
33	hanaryheatwave	118
34	TheSecondLord	111
34	MattieHD	111
36	Hisiste	109
37	eitanzaki	106
38	mymayowasgone	102
38	Historical_Sand	102
40	Tersea_	97
41	weabis	96
42	_i_ERROR_i_	92
43	milltesco	91
44	Di_infiri	88
45	KingMatthew506	87
46	gcaisawesome	81
47	Merv__	75
47	Fullut	75
49	Akoot_	67
49	lordpipe	67
49	LuvLuvLove	67
52	oscminus	63
53	Ryan_GEMS	59
53	Blackberry1310	59
53	blackeemperor	59
53	Soplight	59
57	Cowison	56
58	EveryonesUncle	46
59	xxPipperDipperxx	44
59	Chromary	44
61	excelsionprime	43
62	robertsnose	41
62	Smashic	41
64	TheShyPig	38
64	Enderxz3	38
66	ECstardust	36
67	IamCL4SSY	35
68	teslawolf38	34
68	EMC_	34
68	12Magner05	34
68	mwrty	34
72	WarHammer3	33
73	set67	32
74	Warlord324	31
75	NatalieTW	30
75	ImpavidArcher	30
75	kekhon	30
75	Kakolbus	30
75	Inbefour	30
80	Racengan	29
81	PigDab	28
81	Jimb0nat0r	28
83	Cocoamallows	27
83	SammiWolfGirl	27
85	Alteriity	26
85	Ezekson	26
85	TheWickedBird	26
88	thescout7	25
88	U_Mos_	25
88	Segotep999	25
91	_Huge_Male_	24
91	PazinGaming	24
91	Lord_Jord	24
91	Eraxa	24
91	Eczbek	24
96	Inchef	23
97	Awyrlas	21
97	r123moore	21
97	claivin	21
100	PhantomsGhost_	20
100	wx4z	20
100	Bumpy419	20
100	TechnoNinja64	20
104	NameGenerat0r	19
104	fffMike	19
104	Steelynan	19
107	KarlKaek	18
107	XboxPanda	18
107	Tyrannosplart	18
107	xzvu	18
111	RoskobiOne	17
111	Snowflowe	17
111	cuddlyMonster	17
111	Pumpkin_P_Patch	17
111	EcksD	17
116	F_Uhre	16
116	Gus2005	16
118	Krowuss	15
118	TheKingK_	15
118	__tomato	15
121	_Virify_	14
121	m_be9	14
121	Skippeh	14
121	es0th	14
125	SaucyDark	13
125	Euclidoris	13
125	Saucepeh	13
125	Skylord_Luke	13
125	wezzzi	13
125	FreakGenius	13
125	_flud	13
125	TheBananaKat	13
125	vandmanden	13
134	Sleepy_Evelyn	12
134	_witch_craft_	12
134	audiocracked	12
134	ConnorDanky_	12
138	Groovy_MoonBird	11
138	I_Am_Mushkin	11
138	tuckerdoodle	11
138	oreee	11
138	Fuad_R	11
138	Kyrum2169	11
138	Legendosh	11
145	Napoleonpancake	10
145	Rumpletaezer	10
145	Aakvaa	10
145	Soap_Bender	10
145	censorsheep	10
145	MightyWertu	10
145	sp00ky_ghost977	10
145	SvenskaHugo	10
145	MilleGrug	10
145	Sral7	10
155	k_ce	9
155	6king6colt6	9
155	Archsam	9
155	QuiCreans	9
155	royal_2	9
155	ROY4LE	9
155	Marbz_	9
155	Rebytre	9
155	ApophisNova	9
155	Groundler	9
155	WyngGoy	9
155	StarCookiees_	9
155	_TCARREIRA_	9
155	MyNamaSheff	9
155	Nicserso	9
170	Jovaphobic	8
170	fanofbands101	8
170	Megarboh	8
170	SuperPooch06	8
170	Arceus1975	8
170	Meatlaugh	8
170	BumbleBeever	8
170	robonya_	8
170	_3Stump_	8
170	diggydog67	8
180	Bandito_Roamer	7
180	T045RTY	7
180	Literally_Rat	7
180	Comma__	7
180	SeverianOfUrth	7
180	ooga47	7
180	Onennon	7
180	EdGalbraith	7
180	yulgur1	7
180	NYJ	7
180	StinkyDiplomat	7
180	El_Jalapeno	7
180	MovingFish7	7
180	Synthoum	7
180	Moss_2006	7
180	PortlyPete69	7
180	SpacesickPrism	7
180	obzii	7
180	Kubeusz2010	7
180	RadarHz	7
180	DairyNickel756	7
201	diamondgolem35	6
201	Gregward_Smith	6
201	philandr	6
201	Mewar	6
201	TheDankPlatypus	6
201	MyNameIsJobo	6
201	RobotMinion101	6
201	epiksk8erduck	6
201	cedric72	6
201	Maenara	6
201	Fuhrer_Teemo	6
201	Lutres_	6
201	Blu3beast	6
201	GravitySaint	6
201	LAVA124	6
201	SingedBread	6
201	SexcMf	6
201	_Mythic____	6
201	miramyu	6
201	Njensen7	6
201	hermmm_	6
201	Iamthejo	6
201	h2p_emrld	6
224	H0UNDFRMH3LL	5
224	CLG_Kata	5
224	Natty	5
224	CoffeeNoir	5
224	ShedJr_	5
224	MSK__	5
224	jacxhadow	5
224	bloodbiter	5
224	Z3braYTIL	5
224	surfinggiraffejp	5
224	Xalithia	5
224	theonlymagikarp	5
224	mimbo1211	5
224	Ecplosive	5
224	Winklepicker279	5
224	CollinMH06	5
224	Hoid_the_Roamer	5
224	Galactic_Badger	5
224	Hahaa_0	5
224	TheSeismicDuck	5
224	Deodorante	5
224	LexMakesHistory	5
224	Quaintster	5
224	MAns_44	5
224	Bloo2406	5
224	monky_irl	5
224	iSammael	5
224	BlankityMcBlank	5
224	Spenduh	5
224	CalebDHawk	5
224	Winston_Ingram	5
224	FelixPSY375	5
256	Lepthymo	4
256	TooManyDuck	4
256	Wooptey	4
256	RebelAndroid	4
256	ActualPatbaf	4
256	MOSS000	4
256	fr0stss	4
256	Swexti	4
256	FirsTimeGamingTV	4
256	roxycherry	4
256	Malorn_Aetherius	4
256	Studio4x32	4
256	Kamflame	4
256	hijeatsdirt	4
256	PegLegPete93	4
256	eviltunix	4
256	Septemb3r	4
256	benediktine1	4
256	legal_tax_evader	4
256	Zythose	4
256	BronkerBrum	4
256	Kouridragon	4
256	sammidk	4
256	lizardfightclub	4
256	Elastiq	4
256	fw3xy	4
256	AlphaWolfPlaysMC	4
256	ReSynced	4
256	That_tech_head	4
256	gustarlep	4
256	masskedman	4
256	Deathkob	4
256	AspenLightVT	4
256	rotten_mango	4
256	DarlaMeow	4
256	DanTheBuilderino	4
256	BigCronkin	4
256	Xclax101	4
256	Barlycorn	4
256	wwwwinnebagoooo	4
256	Factoroni	4
256	mr_crabs761	4
256	Kura2218	4
256	TheEnderMan548	4
256	starbits140	4
