rank	username	minecraft:crafted/minecraft:anvil
1	rarrq	1991
2	Mahoose	1847
3	Spacewardharpy7	1574
4	YungMaki	1090
5	Mattesco	1084
6	Hyp3rion_	1028
7	mihimihimihi	971
8	joethahobo	817
9	pixelviolin	582
10	beeperbeeper5	549
11	Blaiku	520
12	luseis	498
13	pintsizedrogue	451
14	noam464	396
15	PlasticOtari	387
16	BeardBois	349
17	Lez_	305
18	HellsSponge	263
19	jnp_gaming	227
20	Frozil20	206
21	Kowcio_	200
22	Manaateee	178
23	Werbe	170
24	500am	164
25	Huwulling	132
26	NomadicRobin_	130
27	Yamdalorian	125
28	Apollo_993	123
29	Jackattack53	121
30	thewindmillman	119
31	hanaryheatwave	117
32	crashomon	110
33	TheSecondLord	109
33	Hisiste	109
35	eitanzaki	106
35	MattieHD	106
37	Historical_Sand	102
38	Tersea_	97
39	weabis	96
40	Mr_Byzantine	95
41	_i_ERROR_i_	92
42	Di_infiri	88
43	KingMatthew506	87
44	gcaisawesome	81
44	fragrantmonke444	81
46	Merv__	75
46	Fullut	75
48	Akoot_	67
48	lordpipe	67
50	oscminus	63
51	Ryan_GEMS	59
51	Blackberry1310	59
51	blackeemperor	59
51	Soplight	59
55	Cowison	56
56	EveryonesUncle	46
57	xxPipperDipperxx	44
57	Chromary	44
59	excelsionprime	43
60	SmashingPump	41
60	Smashic	41
62	skitzxo	39
63	TheShyPig	38
63	Enderxz3	38
65	ECstardust	35
65	IamCL4SSY	35
67	teslawolf38	34
67	EMC_	34
67	mwrty	34
70	WarHammer3	33
70	12Magner05	33
72	set67	32
73	Warlord324	31
74	NatalieTW	30
74	ImpavidArcher	30
74	kekhon	30
74	Kakolbus	30
74	Inbefour	30
79	Racengan	29
80	PigDab	28
80	Jimb0nat0r	28
82	Cocoamallows	27
82	SammiWolfGirl	27
84	Ezekson	26
85	thescout7	25
85	U_Mos_	25
85	Segotep999	25
88	_Huge_Male_	24
88	PazinGaming	24
88	Alteriity	24
88	Lord_Jord	24
88	Eraxa	24
88	Eczbek	24
94	Inchef	23
95	Awyrlas	21
95	r123moore	21
95	claivin	21
98	PhantomsGhost_	20
98	Eczbox	20
98	Bumpy419	20
98	TechnoNinja64	20
102	NameGenerat0r	19
102	fffMike	19
102	Steelynan	19
105	XboxPanda	18
105	Tyrannosplart	18
105	xzvu	18
108	RoskobiOne	17
108	Snowflowe	17
108	EcksD	17
111	KarlKaek	16
111	F_Uhre	16
113	Krowuss	15
113	Gus2005	15
113	TheKingK_	15
113	__tomato	15
117	_Virify_	14
117	m_be9	14
117	Pumpkin_P_Patch	14
117	Skippeh	14
117	annebolyn	14
122	SaucyDark	13
122	Euclidoris	13
122	Saucepeh	13
122	Skylord_Luke	13
122	wezzzi	13
122	FreakGenius	13
122	fluddd	13
122	TheBananaKat	13
122	vandmanden	13
131	Sleepy_Evelyn	12
131	audiocracked	12
131	ConnorDanky_	12
131	TheWickedBird	12
135	Groovy_MoonBird	11
135	I_Am_Mushkin	11
135	tuckerdoodle	11
135	oreee	11
135	Fuad_R	11
135	Kyrum2169	11
135	Legendosh	11
142	Napoleonpancake	10
142	Rumpletaezer	10
142	Soap_Bender	10
142	censorsheep	10
142	MightyWertu	10
142	sp00ky_ghost977	10
142	SvenskaHugo	10
142	MilleGrug	10
142	Sral7	10
151	k_ce	9
151	6king6colt6	9
151	Archsam	9
151	QuiCreans	9
151	ROY4LE	9
151	Marbz_	9
151	RebytreGT	9
151	ApophisNova	9
151	Groundler	9
151	WyngGoy	9
151	StarCookiees_	9
151	_TCARREIRA_	9
151	MyNamaSheff	9
151	Nicserso	9
165	Jovaphobic	8
165	fanofbands101	8
165	Megarboh	8
165	SuperPooch06	8
165	Arceus1975	8
165	Meatlaugh	8
165	pretty_pink_reno	8
165	BumbleBeever	8
165	_3Stump_	8
165	diggydog67	8
175	Bandito_Roamer	7
175	T045RTY	7
175	MoistMicrowave	7
175	Comma__	7
175	SeverianOfUrth	7
175	ooga47	7
175	Onennon	7
175	EdGalbraith	7
175	yulgur1	7
175	NYJ	7
175	StinkyDiplomat	7
175	El_Jalapeno	7
175	MovingFish7	7
175	Synthoum	7
175	PortlyPete69	7
175	SpacesickPrism	7
175	obzii	7
175	Kubeusz2010	7
175	RadarHz	7
194	diamondgolem35	6
194	Gregward_Smith	6
194	Mewar	6
194	TheDankPlatypus	6
194	MyNameIsJobo	6
194	RobotMinion101	6
194	epiksk8erduck	6
194	cedric72	6
194	Maenara	6
194	Fuhrer_Teemo	6
194	Lutres_	6
194	Blu3beast	6
194	GravitySaint	6
194	SingedBread	6
194	SexcMf	6
194	_Mythic____	6
194	miramyu	6
194	Njensen7	6
194	hermmm_	6
194	Iamthejo	6
194	h2p_emrld	6
215	H0UNDFRMH3LL	5
215	CLG_Kata	5
215	Natty	5
215	CoffeeNoir	5
215	ShedJr_	5
215	MSK__	5
215	jacxhadow	5
215	bloodbiter	5
215	Z3braYTIL	5
215	surfinggiraffejp	5
215	Xalithia	5
215	mimbo1211	5
215	Ecplosive	5
215	Winklepicker279	5
215	CollinMH06	5
215	LAVA129	5
215	Galactic_Badger	5
215	Hahaa_0	5
215	TheSeismicDuck	5
215	Deodorante	5
215	LexMakesHistory	5
215	Quaintster	5
215	MAns_44	5
215	Bloo2406	5
215	monky_irl	5
215	iSammael	5
215	BlankityMcBlank	5
215	Spenduh	5
215	CalebDHawk	5
215	Winston_Ingram	5
215	FelixPSY375	5
246	Lepthymo	4
246	TooManyDuck	4
246	Wooptey	4
246	ActualPatbaf	4
246	MOSS000	4
246	fr0stss	4
246	Swexti	4
246	FirsTimeGamingTV	4
246	roxycherry	4
246	Malorn_Aetherius	4
246	ProfessorBee	4
246	Kamflame	4
246	hijeatsdirt	4
246	PegLegPete93	4
246	eviltunix	4
246	Septemb3r	4
246	benediktine1	4
246	legal_tax_evader	4
246	Zythose	4
246	BronkerBrum	4
246	Kouridragon	4
246	sammidk	4
246	lizardfightclub	4
246	Elastiq	4
246	fw3xy74	4
246	AlphaWolfPlaysMC	4
246	ReSynced	4
246	gustarlep	4
246	masskedman	4
246	Deathkob	4
246	AspenLightVT	4
246	rotten_mango	4
246	DarlaMeow	4
246	DanTheBuilderino	4
246	BigCronkin	4
246	Xclax101	4
246	Barlycorn	4
246	wwwwinnebagoooo	4
246	Factoroni	4
246	mr_crabs761	4
246	Kura2218	4
246	TheEnderMan548	4
246	starbits140	4
246	Dreamdbr14	4
246	little_dUki	4
246	AltnumberF4	4
246	Powowowow	4
246	Zoeyfortnite	4
246	JayToe	4
295	MunkaKris	3
295	soundad	3
295	Tommhh	3
295	Sleek_Storm_721	3
295	Iagoku	3
295	Hyugo	3
